,mu1,mu2,sigma1,sigma2,pi1,pi2
75,-0.0016459525,0.0031298995,0.01477617,0.0055546165,0.5029703,0.49702972
76,-0.00036253035,0.0016870946,0.015041053,0.005678892,0.50282305,0.49717698
77,-0.0009923726,0.0011264086,0.015230298,0.005764544,0.5028373,0.4971627
78,-0.0013836026,0.0014597923,0.015112996,0.0057088137,0.5028334,0.49716657
79,-0.0013388991,0.0014029592,0.014980137,0.005645573,0.50272375,0.49727625
80,-0.0015334636,0.001696825,0.015005767,0.0056584477,0.50281227,0.49718776
81,-0.0014523119,0.0010964796,0.015189588,0.0057458878,0.5028191,0.49718088
82,-0.0017247498,0.000949353,0.015356541,0.00582546,0.5029151,0.4970849
83,-0.0017668307,0.0006522238,0.015469134,0.0058795214,0.502936,0.49706405
84,-0.0017192364,0.0012898892,0.01542002,0.005857706,0.50303984,0.49696016
85,-0.0010962337,0.00096739084,0.01473701,0.005529225,0.5024425,0.4975575
86,-0.0022823066,0.0011521429,0.014775395,0.005545318,0.5025307,0.49746928
87,-0.0025520027,0.00071453303,0.0148124695,0.0055636168,0.50247973,0.49752027
88,-0.0027840137,0.0012985021,0.014733732,0.0055279136,0.50255704,0.49744296
89,-0.002218172,0.0028550625,0.01497221,0.0056480765,0.5030758,0.49692422
90,-0.0004118681,0.0016710609,0.014878333,0.0056018233,0.50270385,0.49729612
91,-0.0009888262,0.0022983104,0.015000761,0.0056577325,0.50292593,0.49707407
92,-0.0006709397,0.0012909472,0.014923632,0.0056188703,0.50264144,0.49735856
93,-0.0014858097,0.0017641485,0.014955938,0.0056334734,0.5027811,0.4972189
94,-0.001233086,0.0019495338,0.014786899,0.0055547953,0.50269616,0.49730384
95,-0.0013661534,0.0018943697,0.015372455,0.00583601,0.5031264,0.49687365
96,-0.00081656873,0.0005097538,0.015486538,0.005888343,0.50289464,0.4971054
97,-0.001744017,0.00052438676,0.015684903,0.0059818625,0.50305384,0.4969462
98,-0.0017842203,0.0002199933,0.015593588,0.0059381723,0.50292945,0.49707055
99,-0.0017145276,0.0017755926,0.014911234,0.0056135654,0.5027645,0.49723548
100,-0.0015182644,0.0013479441,0.015134096,0.0057203174,0.5028375,0.49716255
101,-0.0013605356,0.001715079,0.014981031,0.0056474805,0.50279754,0.49720246
102,-0.0014274567,0.0011311397,0.015297174,0.005797863,0.502906,0.49709404
103,-0.0015070885,0.0007330999,0.015174925,0.0057374835,0.50272775,0.49727225
104,-0.0020529628,0.00086149573,0.015100956,0.0057014823,0.5027119,0.4972881
105,-0.0019468516,0.002021633,0.014786065,0.005554855,0.5027329,0.49726713
106,-0.0015217811,0.0013824478,0.015050352,0.0056807995,0.5027861,0.49721393
107,-0.0015125722,0.001436457,0.015021622,0.005666256,0.50277114,0.49722886
108,-0.0016089082,0.0011566579,0.015112281,0.0057088137,0.50277895,0.49722105
109,-0.001639694,0.0015803799,0.015019536,0.005665362,0.5028033,0.49719667
110,-0.001419723,0.001515016,0.014991939,0.0056524277,0.50276446,0.49723554
111,-0.0014732331,0.0012612492,0.014900684,0.005607426,0.502638,0.49736196
112,-0.0018468797,0.0014414191,0.014867842,0.005591631,0.5026603,0.49733973
113,-0.001976356,0.0009863973,0.015031099,0.005669296,0.50269055,0.49730945
114,-0.0021544248,0.0009698272,0.015074015,0.005689919,0.50272423,0.49727583
115,-0.0019771904,0.0017277747,0.014897525,0.005607903,0.5027568,0.4972433
116,-0.0013452321,0.0028077662,0.015065253,0.005692303,0.503109,0.496891
117,-0.000125736,0.0016384348,0.015113175,0.0057129264,0.50285697,0.497143
118,-0.00078342855,0.0014731213,0.015176058,0.005738914,0.5028652,0.49713477
119,-0.0010675639,0.0017134026,0.01515615,0.0057302117,0.5029126,0.49708742
120,-0.0010382384,0.0011793524,0.015174627,0.0057381988,0.5028107,0.49718928
121,-0.0015864223,0.00079619884,0.015328109,0.005810261,0.502851,0.497149
122,-0.0017956793,0.0013571233,0.015442252,0.0058677793,0.50306875,0.49693128
123,-0.0012925565,0.0007110685,0.015545964,0.005917728,0.502996,0.49700397
124,-0.0014764518,0.0011437982,0.015651584,0.005968988,0.5031669,0.49683306
125,-0.001114592,0.00027485937,0.015432894,0.0058612823,0.50280964,0.49719033
126,-0.0017285794,0.0016622096,0.014880121,0.0055971146,0.50270945,0.49729052
127,-0.0017362982,0.0010072738,0.014989734,0.0056494474,0.50265676,0.4973433
128,-0.0020113587,0.0016909689,0.015137434,0.0057219863,0.5029245,0.49707544
129,-0.0013402998,0.0010740459,0.01502198,0.0056664944,0.5026923,0.49730772
130,-0.0016966909,0.002219148,0.015280664,0.0057924986,0.50313896,0.49686104
131,-0.00071041286,0.00058642775,0.015312195,0.0058053136,0.50278616,0.49721387
132,-0.0015522391,0.0014960617,0.015041053,0.0056737065,0.50278854,0.49721146
133,-0.0015404075,0.0013864487,0.015086293,0.005696714,0.50280684,0.4971932
134,-0.001345098,0.002031237,0.0149354935,0.005626321,0.5028315,0.49716854
135,-0.0010873973,0.0019368455,0.015403092,0.0058517456,0.5031548,0.49684522
136,-0.00044189394,0.0014714971,0.015465021,0.005880773,0.50308126,0.49691877
137,-0.0004838258,0.002452463,0.01589179,0.006089568,0.5035995,0.49640054
138,0.00083744526,0.0013486668,0.01573956,0.006014049,0.5032194,0.49678057
139,-0.0002605617,-9.29907e-05,0.015877068,0.0060720444,0.5030061,0.4969939
140,-0.0014207363,0.0012848973,0.015452862,0.005869329,0.50303215,0.4969679
141,-0.0015243143,-0.00018265843,0.015779078,0.0060262084,0.5029628,0.49703714
142,-0.0022424161,0.000108234584,0.015771806,0.006022811,0.5030381,0.49696192
143,-0.0021921396,0.00035393238,0.0157727,0.0060259104,0.5031017,0.4968983
144,-0.0018637776,0.00031024218,0.015587807,0.005936742,0.50295347,0.4970465
145,-0.0019451231,0.0005018562,0.015155315,0.0057276487,0.5026756,0.49732444
146,-0.0023244321,0.0014003813,0.015117347,0.0057115555,0.5028546,0.49714538
147,-0.0014127791,0.0019295737,0.014407337,0.0053756237,0.5024129,0.49758708
148,-0.0018125772,0.0019117296,0.014490545,0.0054133534,0.502475,0.49752504
149,-0.002084285,0.0012121275,0.014887571,0.0056012273,0.50263566,0.49736434
150,-0.0019983798,0.0016946197,0.0147301555,0.0055276155,0.5026215,0.49737853
151,-0.0018844306,0.0014122352,0.0149226785,0.0056192875,0.50270456,0.4972954
152,-0.0017554462,0.0015053228,0.014868379,0.0055933595,0.5026795,0.4973205
153,-0.0016629696,0.0016271695,0.014691591,0.005509019,0.5025675,0.49743247
154,-0.0018776655,0.0012679771,0.014664769,0.0054947734,0.50247085,0.49752918
155,-0.00231798,0.001558572,0.014870703,0.005593717,0.50270355,0.49729645
156,-0.0017739236,0.0016506761,0.0146330595,0.0054819584,0.50253534,0.49746472
157,-0.0018418729,0.0021814331,0.014862239,0.005592108,0.5028256,0.49717438
158,-0.0011677295,0.0015309602,0.014928579,0.0056232214,0.50271964,0.49728033
159,-0.0013990253,0.0017384142,0.014999926,0.0056562424,0.50281584,0.49718416
160,-0.0010749549,0.0026351213,0.015123367,0.0057187676,0.5031012,0.49689883
161,-0.00012949109,0.0017076135,0.015175402,0.0057421327,0.5029136,0.49708644
162,-0.0006477088,0.0015103295,0.015233755,0.0057667494,0.5029121,0.4970879
163,-0.0010636896,0.0011171103,0.015357554,0.0058253407,0.50292856,0.49707147
164,-0.0014872998,0.0005119294,0.015573263,0.005928099,0.5029654,0.49703455
165,-0.0017109066,0.00097204745,0.01549381,0.005891323,0.5030175,0.4969825
166,-0.0015927255,0.00045756996,0.015566826,0.0059262514,0.5029593,0.49704072
167,-0.0016833246,0.0012525693,0.015334785,0.0058158636,0.5029651,0.49703485
168,-0.0014935881,0.0006776005,0.015400112,0.0058466196,0.5028853,0.49711478
169,-0.001773566,0.0008475408,0.015306771,0.0058010817,0.50285685,0.49714315
170,-0.0015861094,0.0018929094,0.01489079,0.0056046247,0.5027742,0.4972258
171,-0.0013716221,0.001202397,0.014947355,0.005630195,0.5026607,0.49733925
172,-0.0017702132,0.0017131642,0.015047193,0.0056784153,0.50285393,0.49714613
173,-0.0012912303,0.0018803626,0.015181422,0.0057449937,0.50298613,0.49701384
174,-0.0007622093,0.0020438433,0.015399277,0.0058506727,0.5031688,0.49683118
175,-0.00018821657,0.0016689748,0.015367389,0.005833864,0.50304466,0.4969553
176,-0.0005581379,0.0010441542,0.015464306,0.0058769584,0.50297767,0.49702233
177,-0.0010141879,0.0015516505,0.015425444,0.005859077,0.50307125,0.49692878
178,-0.00087432563,0.0011533424,0.015618861,0.0059528947,0.5031273,0.49687275
179,-0.00096066296,0.00073152035,0.015709698,0.0059954524,0.5031005,0.49689955
180,-0.0011272877,0.0013577566,0.01572162,0.0060029626,0.5032511,0.4967489
181,-0.00073456764,0.001047574,0.016053677,0.006165266,0.50341517,0.49658483
182,-0.00048537552,0.00011379272,0.015874207,0.0060742497,0.5030716,0.49692842
183,-0.0015120506,-0.00014918298,0.015530586,0.005904019,0.502781,0.49721903
184,-0.002381608,0.00085186213,0.015203297,0.005749285,0.50278777,0.49721223
185,-0.0021821707,0.0010787174,0.01522249,0.005761802,0.5028608,0.49713925
186,-0.0019294769,0.0006969869,0.015339792,0.00581795,0.50285965,0.49714032
187,-0.0018571317,0.0014002025,0.015212297,0.0057581067,0.50291663,0.49708337
188,-0.0014894456,0.0007129535,0.015030682,0.005669296,0.50262135,0.49737865
189,-0.0021567494,0.0013958067,0.015034735,0.0056713223,0.5027839,0.49721614
190,-0.0015532225,0.0023013055,0.014828324,0.005576849,0.50282174,0.4971783
191,-0.0007328242,0.002600029,0.014643669,0.005489707,0.5027248,0.49727514
192,-0.00082182884,0.001405865,0.014906883,0.0056108832,0.50265664,0.49734342
193,-0.0015919656,0.0017431602,0.01540041,0.005847931,0.50311357,0.4968864
194,-0.00093877316,0.0005511865,0.015314579,0.0058053136,0.5027807,0.49721932
195,-0.001781717,0.0010409951,0.015165091,0.0057319403,0.502787,0.49721298
196,-0.0019689947,0.0006124601,0.015120685,0.0057107806,0.502672,0.49732798
197,-0.0022561252,0.0013721883,0.014953852,0.005632758,0.5027223,0.49727765
198,-0.002098322,0.0007801354,0.015215099,0.005758047,0.50279045,0.49720955
199,-0.002114609,0.00059099495,0.01499927,0.0056533217,0.5025853,0.49741468
200,-0.0024514347,0.0012991354,0.01466006,0.005492449,0.5024895,0.4975105
201,-0.0023137927,0.0020191893,0.014561057,0.005448222,0.5025739,0.49742606
202,-0.0018805116,0.0015329793,0.014757395,0.0055413246,0.50260997,0.49739003
203,-0.001644507,0.0022876933,0.014405787,0.005375147,0.5024934,0.49750668
204,-0.0015926212,0.0021848902,0.014734864,0.00553149,0.5027237,0.49727634
205,-0.0011908561,0.0018626675,0.0147871375,0.0055558085,0.5026826,0.4973174
206,-0.0013812333,0.0015115142,0.014956117,0.0056346655,0.5027325,0.4972675
207,-0.001516819,0.001284942,0.014815152,0.0055663586,0.502578,0.49742195
208,-0.0019153655,0.0017712936,0.01485461,0.0055861473,0.5027246,0.4972754
209,-0.0016760528,0.001311101,0.015100598,0.0057042837,0.5028096,0.49719042
210,-0.0016141087,0.0013078898,0.015200913,0.005752206,0.5028803,0.4971197
211,-0.001456067,0.001058042,0.015016794,0.0056629777,0.5026828,0.49731717
212,-0.0018707514,0.0014284104,0.015048385,0.0056782365,0.5027948,0.4972052
213,-0.0016003698,0.0015961379,0.015080571,0.005695343,0.502855,0.49714497
214,-0.0012662709,0.00147672,0.014921963,0.00561893,0.5026998,0.4973002
215,-0.0015636384,0.001395598,0.014934242,0.0056235194,0.5026936,0.49730644
216,-0.0017277151,0.0014751107,0.014985979,0.005648732,0.502756,0.497244
217,-0.0016746372,0.0013865605,0.015209317,0.005756438,0.50290525,0.4970948
218,-0.0014148206,0.0009035617,0.015036106,0.005671978,0.50266284,0.49733716
219,-0.002015978,0.0009939894,0.0149278045,0.0056188107,0.50260985,0.49739015
220,-0.0021796674,0.0016979575,0.014871001,0.0055943727,0.50273144,0.49726853
221,-0.0017618686,0.0012818798,0.015035808,0.0056735873,0.5027599,0.49724016
222,-0.0016310066,0.0017285198,0.014987171,0.005650878,0.5028148,0.49718517
223,-0.0012039989,0.0021250248,0.014929771,0.005624771,0.50284904,0.49715096
224,-0.00085672736,0.0020489395,0.015113175,0.0057124496,0.50295925,0.49704078
225,-0.00060132146,0.0019211099,0.015286446,0.005795121,0.5030502,0.4969498
226,-0.00047773123,0.0013775453,0.01529181,0.0057955384,0.50292724,0.49707273
227,-0.0009023845,0.0014760196,0.01521498,0.005757451,0.5028971,0.49710292
228,-0.0012762547,0.00080807507,0.015473425,0.005880654,0.5029524,0.49704757
229,-0.0016797632,0.0003594011,0.015615284,0.005948186,0.5029685,0.49703154
230,-0.0015368611,0.00288181,0.015791714,0.0060423017,0.5036535,0.4963465
231,0.00061669946,0.0007346943,0.015869737,0.006078005,0.5031955,0.49680442
232,-0.00033532083,0.0015036017,0.015900373,0.0060889125,0.5033813,0.4966187
233,-0.00023300946,0.00017314404,0.015705824,0.0059916377,0.50295234,0.49704772
234,-0.0014314204,0.0011338443,0.015626848,0.00595361,0.5031281,0.4968719
235,-0.0011156201,0.0009908974,0.015552044,0.005919993,0.50304943,0.4969506
236,-0.0014278293,-0.00026622415,0.015570462,0.005924642,0.5027906,0.4972094
237,-0.0027002394,-0.0006592795,0.015421987,0.005850196,0.5026232,0.4973768
238,-0.0035667568,-5.71236e-05,0.015372515,0.005829394,0.5027514,0.4972486
239,-0.0032466203,0.00020805001,0.015360355,0.005827129,0.5028074,0.4971926
240,-0.0022472292,0.002381362,0.014329672,0.0053408146,0.50248003,0.4975199
241,-0.0016680807,0.0025844425,0.014604032,0.0054717064,0.5027223,0.49727765
242,-0.00076523423,0.0028690025,0.014432788,0.005390823,0.5026258,0.4973742
243,-0.00071009994,0.002540253,0.01492697,0.0056242347,0.5029227,0.49707726
244,-0.00031374395,0.0017112643,0.014722228,0.0055236816,0.5025707,0.49742937
245,-0.0012200773,0.0020977631,0.014694452,0.0055089593,0.5026461,0.4973539
246,-0.0014000237,0.0019304827,0.015222192,0.005763173,0.5030218,0.49697822
247,-0.0011449903,-3.1016767e-05,0.01556313,0.005923331,0.50283736,0.49716267
248,-0.0022342652,0.00014925748,0.015457749,0.005870223,0.5028173,0.49718276
249,-0.0025566965,0.00026392937,0.015291214,0.0057917833,0.50273776,0.4972622
250,-0.0026068538,0.00080780685,0.015102923,0.005703509,0.50272393,0.49727613
251,-0.0023004264,0.0010009259,0.014754832,0.0055381656,0.5024993,0.49750072
252,-0.002426073,0.0017391965,0.014645398,0.0054873824,0.50257885,0.49742118
253,-0.0018309653,0.0023274794,0.014441133,0.005392909,0.50253993,0.49746
254,-0.001726076,0.00086060166,0.014610648,0.0054689646,0.50234103,0.49765894
255,-0.0026373118,0.0015586764,0.014534593,0.0054326057,0.50245035,0.49754965
256,-0.0021515042,0.0028281286,0.014278173,0.0053164363,0.5025289,0.4974711
257,-0.0014737993,0.0017752796,0.014600396,0.005467534,0.5025337,0.4974663
258,-0.0016681105,0.0021670908,0.01477778,0.005551517,0.50275224,0.49724773
259,-0.0012679696,0.0014537722,0.014839232,0.00557971,0.50263464,0.49736536
260,-0.0016697198,0.0013053492,0.014739871,0.0055301785,0.50252795,0.49747205
261,-0.002159983,0.0013032779,0.014852226,0.005583763,0.50262666,0.49737334
262,-0.0020044744,0.0017790645,0.014767468,0.0055456758,0.5026689,0.49733108
263,-0.0016744733,0.0013801008,0.014606476,0.0054681897,0.5024501,0.49754983
264,-0.0022868067,0.0015095621,0.015047014,0.0056780577,0.5028247,0.49717528
265,-0.0017257482,0.0011066273,0.015030682,0.005670905,0.50271785,0.4972822
266,-0.0017029941,0.0018434227,0.014758527,0.005541384,0.502667,0.497333
267,-0.0014515519,0.002425097,0.01496762,0.005643666,0.50295013,0.49704987
268,-0.00025442243,0.00383088,0.015095532,0.0057101846,0.50332963,0.49667037
269,0.0011231154,0.0017323568,0.015339851,0.0058222413,0.50300974,0.4969903
270,-0.00022500753,0.00067441165,0.0155285,0.0059047937,0.50292206,0.4970779
271,-0.0014903396,0.00012970716,0.015485287,0.005881965,0.50280386,0.49719608
272,-0.0021781176,0.0012857169,0.015485525,0.005886793,0.50308603,0.49691397
273,-0.0015430003,0.00039632618,0.015767694,0.00602448,0.50309384,0.4969062
274,-0.0016446412,0.0001154542,0.01550895,0.0058968067,0.50284076,0.49715918
275,-0.0024023354,-2.3886561e-05,0.015491307,0.0058870316,0.5028138,0.4971862
276,-0.0026129782,0.00079903007,0.015449345,0.005870223,0.5029769,0.4970231
277,-0.0017703921,0.0013457239,0.015089214,0.005699992,0.5028176,0.4971824
278,-0.0012260079,0.002187878,0.0143043995,0.0053269267,0.5023805,0.49761954
279,-0.0016975105,0.0021649748,0.014557004,0.0054454803,0.50257874,0.4974213
280,-0.0017318279,0.0009776056,0.0148153305,0.0055662394,0.50252,0.49748
281,-0.002458036,0.0007651821,0.015023351,0.00566411,0.50264466,0.49735534
282,-0.002303794,0.0017043129,0.014651835,0.005490303,0.5025722,0.4974278
283,-0.0017766654,0.0028875023,0.014751554,0.0055420995,0.50290084,0.4970992
284,-0.00072039664,0.0012632012,0.0149639845,0.0056403875,0.50267965,0.49732038
285,-0.0015176982,0.0014796704,0.015117884,0.0057112575,0.50284547,0.49715453
286,-0.0012140423,0.002292052,0.014989853,0.0056533813,0.5029279,0.49707213
287,-0.000560984,0.002207294,0.015018821,0.005667627,0.50291574,0.49708426
288,-0.00053806603,0.0018782169,0.015320122,0.005810678,0.5030609,0.49693912
289,-0.00045512617,0.0015125647,0.015353084,0.0058252215,0.50300044,0.49699953
290,-0.00090920925,0.00088350475,0.015681505,0.005981624,0.50310904,0.49689096
291,-0.00082968175,0.0028894693,0.01618135,0.0062323213,0.5039089,0.49609116
292,0.0010341555,-0.0011852086,0.015971422,0.006120503,0.50282484,0.4971751
293,-0.0018031746,0.0011515245,0.015506685,0.0058921576,0.5030377,0.4969623
294,-0.0015464127,0.0012695491,0.01596409,0.006121278,0.5034191,0.4965809
295,-0.0007221848,-0.0002488345,0.015897512,0.006085634,0.5030203,0.49697968
296,-0.0015088022,0.002133198,0.015871823,0.0060771704,0.50353456,0.49646544
297,0.00041142106,0.0031600744,0.016214132,0.006252885,0.5039749,0.49602506
298,0.0022239834,0.0018858761,0.016385972,0.0063329935,0.50375974,0.49624026
299,0.0016119331,0.001043886,0.016628385,0.006444216,0.50372994,0.49627006
300,0.00048556924,-0.0015786141,0.016496897,0.006369114,0.50308216,0.4969178
301,-0.001547277,0.0017368123,0.0155258775,0.0059025884,0.50317085,0.49682918
302,-0.0015852153,-0.0014035553,0.016665995,0.006456971,0.5033142,0.49668577
303,-0.0024455786,-0.0013131946,0.016479194,0.0063637495,0.50322336,0.49677664
304,-0.0026400685,-0.00022745878,0.015953898,0.0061115623,0.50311065,0.49688935
305,-0.0027790964,-0.001788117,0.01611662,0.006187558,0.50289124,0.49710876
306,-0.003491342,-0.000530079,0.015131414,0.0057122707,0.5024679,0.4975321
307,-0.0034852177,0.0017478839,0.014024079,0.0051930547,0.5021215,0.49787846
308,-0.0030299723,0.0021897107,0.0137604475,0.005071819,0.5020015,0.4979985
309,-0.0028235763,0.0025561154,0.013635099,0.0050138235,0.50197244,0.49802753
310,-0.002963215,0.001790911,0.014394343,0.005369425,0.5024177,0.49758235
311,-0.002157241,0.002635181,0.013967097,0.005170405,0.5022462,0.4977538
312,-0.0019018203,0.0025164485,0.014095366,0.005229771,0.5023108,0.4976892
313,-0.0017335564,0.0027002022,0.014193952,0.0052762628,0.5024222,0.49757776
314,-0.0013689101,0.0024273992,0.014038563,0.0052021146,0.5022269,0.4977731
315,-0.001970768,0.0018407255,0.014381707,0.0053613186,0.50237787,0.49762216
316,-0.0021743178,0.0021172985,0.014743328,0.005534768,0.50272846,0.49727148
317,-0.0014554262,0.0016358346,0.01478219,0.0055535436,0.5026401,0.49735987
318,-0.0016423017,0.0014776438,0.014874816,0.005595863,0.5026722,0.49732777
319,-0.0018278211,0.001014486,0.014904499,0.005608678,0.5025969,0.49740312
320,-0.002095297,0.0017306134,0.01481986,0.0055698752,0.5026968,0.4973032
321,-0.0016316772,0.001965642,0.014861345,0.00559175,0.50277495,0.49722502
322,-0.0013642162,0.000844948,0.014786243,0.005552411,0.5024607,0.49753928
323,-0.0022294074,0.0020375252,0.014742315,0.0055325627,0.50270313,0.4972969
324,-0.0016192645,0.0017913729,0.015006721,0.0056613088,0.5028479,0.49715212
325,-0.0012584627,0.0014043599,0.015156686,0.005731821,0.50286216,0.49713778
326,-0.0012015551,0.0015569255,0.014887869,0.0056022406,0.50268674,0.4973133
327,-0.0014899671,0.001737006,0.014973342,0.0056431293,0.50279605,0.49720392
328,-0.0013657808,0.0013171285,0.015021741,0.0056658387,0.50274,0.49726003
329,-0.0016856492,0.0011703745,0.01520735,0.0057540536,0.5028518,0.49714822
330,-0.0014486611,0.0021891445,0.015224755,0.0057661533,0.5030876,0.49691242
331,-0.00028465688,0.0029743537,0.015321314,0.0058165193,0.5033082,0.49669182
332,0.00047813356,0.0013048574,0.015884459,0.006084442,0.5033233,0.49667665
333,5.453825e-05,0.0010367036,0.015738726,0.0060094,0.5031545,0.4968455
334,-0.0006573498,0.0004914701,0.015544593,0.0059126616,0.5029086,0.49709144
335,-0.0016770214,0.00040610135,0.015527427,0.005903721,0.50290406,0.49709594
336,-0.0021574795,0.00014469773,0.015625656,0.0059521794,0.50293964,0.49706036
