,mu1,mu2,sigma1,sigma2,pi1,pi2
86,0.00885725,-0.007875979,0.015239716,0.0073598027,0.5013069,0.49869308
87,0.009497166,-0.006863907,0.015225589,0.0073581934,0.5017343,0.4982657
88,0.009379864,-0.007912621,0.014986396,0.007213354,0.50105524,0.49894476
89,0.009067059,-0.006672099,0.015228033,0.00735569,0.50171447,0.49828553
90,0.008928299,-0.004890412,0.015692592,0.007636726,0.5029336,0.49706638
91,0.008328795,-0.005444914,0.0159536,0.007785499,0.5028919,0.49710807
92,0.007943869,-0.006632313,0.015785515,0.0076763034,0.5021217,0.49787825
93,0.008251071,-0.005416274,0.016004324,0.0078119636,0.5028317,0.4971683
94,0.007806778,-0.0052048415,0.016432464,0.008064806,0.5032691,0.4967309
95,0.008084297,-0.003956154,0.01639074,0.008047998,0.50382173,0.49617827
96,0.008330703,-0.0069132447,0.015604436,0.007572353,0.5019225,0.49807754
97,0.0084222555,-0.0061591566,0.015769184,0.0076707006,0.5023139,0.4976861
98,0.008567214,-0.0062160343,0.015771985,0.007673621,0.5023221,0.49767792
99,0.008104682,-0.0057911426,0.015928388,0.0077647567,0.5026031,0.49739692
100,0.007953048,-0.006525129,0.015339971,0.0074142218,0.5017666,0.49823338
101,0.007930994,-0.0066797733,0.015457451,0.0074819326,0.5017826,0.49821743
102,0.008771777,-0.0063159317,0.015243471,0.0073652267,0.5018922,0.49810782
103,0.008488655,-0.0074540973,0.0150616765,0.0072531104,0.5012322,0.49876776
104,0.008122802,-0.0069237202,0.015311122,0.0073978305,0.5016173,0.49838266
105,0.008530617,-0.007209271,0.014847755,0.007129431,0.5011486,0.49885145
106,0.009231806,-0.008335784,0.014339924,0.0068361163,0.5003038,0.49969622
107,0.009403586,-0.008414894,0.0142762065,0.0068000555,0.5002258,0.49977422
108,0.00925982,-0.007966429,0.014475763,0.006916225,0.5005902,0.49940982
109,0.0091507435,-0.007845685,0.014551163,0.006959796,0.50070536,0.49929464
110,0.009028196,-0.0073183924,0.0148668885,0.007144451,0.50120294,0.49879706
111,0.008958459,-0.007973433,0.014775991,0.007088244,0.5008199,0.49918008
112,0.009196758,-0.008003816,0.01451683,0.006938815,0.5005797,0.4994203
113,0.0093842745,-0.008304164,0.014417052,0.006881416,0.50038797,0.49961206
114,0.009341121,-0.008236334,0.014444888,0.0068975687,0.5004411,0.499559
115,0.009405017,-0.008463219,0.014255285,0.0067876577,0.5001789,0.49982113
116,0.009610891,-0.0066244155,0.014704764,0.007057965,0.50147134,0.49852866
117,0.009237289,-0.008065283,0.014622927,0.007003069,0.5007568,0.4992432
118,0.009293079,-0.0076464117,0.014694393,0.0070450306,0.5009503,0.49904975
119,0.009355426,-0.0062986016,0.015140653,0.007311642,0.5019614,0.49803862
120,0.009091735,-0.0077385753,0.015026391,0.0072370768,0.50119734,0.49880263
121,0.009484649,-0.007098347,0.015071869,0.007267773,0.50151676,0.4984832
122,0.009548187,-0.0064581633,0.01530242,0.0074067116,0.5020358,0.4979642
123,0.009362459,-0.0070588887,0.015313506,0.007409632,0.5017699,0.4982301
124,0.0094919205,-0.005643204,0.01570648,0.007647693,0.50273967,0.4972603
125,0.008757234,-0.0060292035,0.0159778,0.007801175,0.50272256,0.4972774
126,0.008940697,-0.006460026,0.01544559,0.0074856877,0.5020673,0.49793264
127,0.009053946,-0.006378159,0.015583515,0.0075678825,0.5022294,0.4977706
128,0.00884974,-0.005198851,0.016131103,0.007895708,0.5032036,0.49679646
129,0.008930087,-0.006683454,0.015593529,0.007572472,0.5021215,0.49787843
130,0.009658217,-0.004712999,0.015938342,0.007790804,0.50338453,0.4966155
131,0.0090305805,-0.0075550377,0.015515089,0.0075244904,0.50172144,0.49827853
132,0.009421468,-0.0073034763,0.015174985,0.0073259473,0.5014794,0.49852064
133,0.0093261,-0.007069245,0.015283048,0.0073897243,0.5016737,0.4983263
134,0.009142399,-0.007427767,0.014860809,0.007139504,0.5010971,0.49890286
135,0.008915544,-0.0058451295,0.015372634,0.0074438453,0.50222343,0.49777657
136,0.008576393,-0.005519524,0.015737653,0.0076587796,0.5026833,0.4973167
137,0.008423686,-0.0027479827,0.016863763,0.00834161,0.5048577,0.4951423
138,0.008027554,-0.0046633035,0.016761184,0.00826925,0.5039257,0.49607435
139,0.0077103972,-0.005244881,0.016962767,0.008381307,0.5036863,0.49631375
140,0.008377194,-0.0059425086,0.016201138,0.007927239,0.5027775,0.49722245
141,0.009261131,-0.007773444,0.015308917,0.007399857,0.5013186,0.49868146
142,0.009305,-0.0069162995,0.015346229,0.00742507,0.5017142,0.49828574
143,0.00900054,-0.005936235,0.015573502,0.007561624,0.5023462,0.49765375
144,0.008360982,-0.0069154054,0.0154851675,0.0075015426,0.5017913,0.4982087
145,0.008312941,-0.0069147944,0.015146017,0.007301569,0.5014614,0.49853855
146,0.007395506,-0.00535655,0.015789509,0.0076792836,0.50260013,0.49739987
147,0.007168174,-0.0068003535,0.015158951,0.007302165,0.50142246,0.4985776
148,0.007573247,-0.0060239136,0.015585244,0.007557988,0.50217175,0.49782825
149,0.008462548,-0.0075175315,0.01497364,0.0072008967,0.5011109,0.49888906
150,0.008757472,-0.007410541,0.014989674,0.007212281,0.5011867,0.49881324
151,0.009100795,-0.0079031885,0.014716387,0.0070539713,0.50077885,0.49922115
152,0.008902073,-0.007732436,0.014731824,0.007062614,0.50085974,0.49914023
153,0.009070516,-0.008378297,0.014315724,0.0068205,0.5002281,0.49977192
154,0.009342432,-0.008865148,0.014084518,0.0066871047,0.49982885,0.5001712
155,0.009093761,-0.008726642,0.014204562,0.006754935,0.4999648,0.50003517
156,0.009194136,-0.008769646,0.013992548,0.006633401,0.49975887,0.5002411
157,0.009303808,-0.008059919,0.014185309,0.0067486167,0.50029886,0.49970117
158,0.009238124,-0.008083478,0.014297605,0.0068136454,0.50041413,0.49958584
159,0.009408236,-0.007894859,0.014395654,0.0068722367,0.50060785,0.4993921
160,0.009613514,-0.0063826144,0.014879763,0.0071617365,0.5017653,0.4982347
161,0.009310961,-0.007408142,0.014965057,0.0072056055,0.50136817,0.49863186
162,0.00940752,-0.0075535327,0.014944673,0.007191956,0.5012272,0.4987728
163,0.009441733,-0.006946832,0.015228331,0.0073596835,0.5017157,0.49828428
164,0.009402752,-0.0067763925,0.015421629,0.0074735284,0.5019553,0.49804473
165,0.009453177,-0.006414309,0.015558541,0.0075562596,0.5022472,0.4977528
166,0.009242177,-0.006987527,0.015460491,0.007494688,0.50189066,0.4981093
167,0.009377599,-0.007287264,0.015094399,0.007279396,0.5014422,0.4985578
168,0.009401917,-0.007315725,0.014986157,0.007216513,0.5013465,0.49865347
169,0.008959532,-0.007895157,0.01488179,0.007150054,0.50094396,0.499056
170,0.009132743,-0.008148298,0.014405251,0.006873131,0.5004039,0.4995961
171,0.009328961,-0.0073590577,0.014647782,0.0070189834,0.5010277,0.4989723
172,0.009247899,-0.008751795,0.014375985,0.006855786,0.5001665,0.4998335
173,0.0094867945,-0.0077086985,0.014477372,0.006919563,0.5007246,0.49927542
174,0.009436727,-0.0069146156,0.014768183,0.0070927143,0.5013885,0.4986115
175,0.009305477,-0.0074048787,0.0147666335,0.0070895553,0.50117755,0.49882245
176,0.0093592405,-0.0069218576,0.015026152,0.007242501,0.501601,0.49839908
177,0.00911665,-0.0070142597,0.015246868,0.007368803,0.5016978,0.49830222
178,0.009038448,-0.006388679,0.015534818,0.0075387955,0.5021735,0.4978265
179,0.0092231035,-0.005297631,0.015932262,0.007780254,0.5030369,0.49696308
180,0.00876534,-0.006062895,0.016061068,0.00785023,0.5027722,0.49722773
181,0.009192109,-0.005102709,0.01611185,0.007887483,0.5032723,0.49672773
182,0.009547472,-0.0040031374,0.016495168,0.008125782,0.5041856,0.49581438
183,0.009030938,-0.0063806027,0.016052723,0.007847905,0.5027242,0.49727586
184,0.009349227,-0.0073269308,0.01536876,0.007439673,0.5016561,0.49834388
185,0.009385824,-0.007773474,0.015174568,0.0073227882,0.50124025,0.49875972
186,0.009556532,-0.006487623,0.015361667,0.007439375,0.50200206,0.49799794
187,0.009290338,-0.007013753,0.01535213,0.0074309707,0.5017787,0.49822125
188,0.009027123,-0.003978938,0.016238928,0.007966816,0.503857,0.49614298
189,0.008344531,-0.0056128353,0.016038358,0.007836163,0.5029271,0.49707285
190,0.008088946,-0.0036678761,0.016891122,0.00834918,0.50437695,0.49562308
191,0.0074394345,-0.003491059,0.017325044,0.008605719,0.5047309,0.4952691
192,0.0077438354,-0.003144905,0.017293394,0.008591175,0.50490326,0.4950967
193,0.008188963,-0.0055130273,0.016824126,0.008301616,0.5035355,0.4964645
194,0.009287834,-0.003881082,0.016992927,0.0084185,0.504479,0.49552098
195,0.009037614,-0.006872013,0.016313791,0.007997453,0.5026094,0.4973906
196,0.009457946,-0.0055464953,0.016070545,0.0078600645,0.50297064,0.4970293
197,0.00835979,-0.0052591413,0.016391635,0.00804317,0.5032263,0.49677375
198,0.008096099,-0.0052793175,0.01573044,0.0076482296,0.5025989,0.49740112
199,0.0074442625,-0.0053945333,0.01606363,0.007839441,0.5027483,0.49725172
200,0.007160187,-0.0063611567,0.015783787,0.0076669455,0.5020254,0.4979746
201,0.0070078373,-0.0060479343,0.01591748,0.007745683,0.5022487,0.49775127
202,0.0074537992,-0.0052973777,0.015940845,0.0077679753,0.502713,0.49728703
203,0.0077376366,-0.0066747516,0.015478194,0.0074938536,0.50182205,0.49817792
204,0.008003473,-0.006816387,0.015080571,0.007261753,0.50142086,0.49857914
205,0.008796692,-0.007327497,0.014628947,0.007003665,0.5009302,0.49906978
206,0.008516431,-0.008255303,0.01439333,0.0068616867,0.5002772,0.49972278
207,0.00819993,-0.0070960224,0.014868915,0.0071392655,0.5011553,0.4988447
208,0.00793314,-0.007498041,0.014985859,0.0072038174,0.50105155,0.49894848
209,0.008395553,-0.0068163574,0.015197754,0.0073336363,0.5015888,0.49841112
210,0.009148955,-0.007998124,0.014637768,0.007008791,0.50069314,0.4993069
211,0.009235978,-0.008350179,0.014456689,0.006903112,0.5003862,0.49961382
212,0.009337187,-0.009271935,0.013937354,0.0066006184,0.49949715,0.5005028
213,0.009239912,-0.008942664,0.014027953,0.0066528916,0.49970224,0.5002977
214,0.008970261,-0.008739471,0.014131844,0.006711781,0.49986362,0.5001364
215,0.008884072,-0.008981675,0.014013588,0.0066422224,0.4996323,0.5003677
216,0.009007335,-0.009382874,0.013849556,0.006547332,0.49931136,0.5006887
217,0.009180427,-0.008764595,0.013902068,0.0065811276,0.49966586,0.50033414
218,0.009351015,-0.008967295,0.013792872,0.0065199733,0.49953595,0.500464
219,0.009304404,-0.009082198,0.013742447,0.006490588,0.4994406,0.5005594
220,0.0091741085,-0.008739442,0.013985634,0.0066303015,0.49979874,0.5002012
221,0.009216189,-0.008602664,0.0141249895,0.006711006,0.4999849,0.50001514
222,0.009393454,-0.008821502,0.014055073,0.0066708922,0.49983534,0.5001646
223,0.009282947,-0.008594349,0.014210761,0.006760359,0.5000548,0.49994522
224,0.009145856,-0.007872522,0.014560819,0.006964624,0.50067765,0.49932235
225,0.009289622,-0.0074157715,0.014731467,0.0070672035,0.50107414,0.49892592
226,0.00940311,-0.0070979595,0.0148412585,0.0071341395,0.5013611,0.4986389
227,0.009385467,-0.0071371347,0.014831305,0.0071285963,0.50135446,0.49864554
228,0.009542942,-0.006211072,0.015084028,0.007281661,0.50202554,0.49797446
229,0.009429932,-0.0065372884,0.0152601,0.0073830485,0.5020353,0.49796465
230,0.009429336,-0.006694451,0.015401721,0.00746423,0.5020415,0.49795845
231,0.01001358,-0.0019442886,0.016839325,0.008346021,0.5054443,0.4945557
232,0.009237111,-0.0044613928,0.017048538,0.008456171,0.5044944,0.49550563
233,0.009539604,-0.0025960952,0.017817676,0.008929491,0.5058326,0.4941674
234,0.00907433,-0.0056910217,0.017321646,0.008607626,0.50396746,0.49603254
235,0.009403825,-0.0025389493,0.017820299,0.0089223385,0.50561035,0.49438962
236,0.008541405,-0.0026469976,0.01792425,0.0089767575,0.50552595,0.49447405
237,0.0077355504,-0.0037281215,0.01772666,0.0088428855,0.5047615,0.49523848
238,0.0075354576,-0.006372139,0.016573548,0.008133888,0.50259215,0.4974078
239,0.0070965886,-0.0027387887,0.017099679,0.008453369,0.5042986,0.49570143
240,0.0055683255,-0.0018311739,0.0178352,0.008889735,0.50515515,0.49484485
241,0.0050741434,-0.0030093044,0.016516209,0.008091748,0.5036299,0.4963701
242,0.0044893026,-0.0016792119,0.01763016,0.008762121,0.5050891,0.4949109
243,0.0049336553,-0.0009847432,0.018134773,0.009077847,0.50591487,0.49408513
244,0.0061303377,-0.0032272786,0.017385006,0.008628309,0.5046319,0.4953681
245,0.006174922,-0.004278034,0.0170452,0.0084196925,0.5039126,0.49608737
246,0.006730795,-0.0029012412,0.017584145,0.008755863,0.5050191,0.49498087
247,0.007915854,-0.0028724074,0.017655194,0.008812308,0.50531393,0.49468607
248,0.009024024,-0.0067105144,0.016069472,0.007854581,0.5025313,0.4974687
249,0.009284854,-0.007294312,0.015418947,0.0074678063,0.5016706,0.49832937
250,0.009328723,-0.008369997,0.014844239,0.0071269274,0.50067145,0.49932855
251,0.009101272,-0.008181885,0.01469028,0.0070358515,0.500563,0.49943697
252,0.008473754,-0.008130312,0.014597356,0.006977439,0.50041443,0.4995856
253,0.00840199,-0.0073255748,0.014554918,0.0069562793,0.500754,0.49924603
254,0.007969141,-0.0073753446,0.01485157,0.0071259737,0.5009757,0.49902424
255,0.0077495575,-0.007227078,0.014956772,0.007185757,0.50108856,0.49891147
256,0.007282734,-0.0074859113,0.014892995,0.0071440935,0.50085735,0.49914265
257,0.0074539185,-0.0076844096,0.014684439,0.007023275,0.5006002,0.49939978
258,0.008579373,-0.0068060756,0.0146099925,0.0069933534,0.50112575,0.4988742
259,0.00878036,-0.0072672367,0.014682412,0.007037163,0.5010919,0.4989081
260,0.009369373,-0.0062051862,0.014921308,0.0071855783,0.5018745,0.49812546
261,0.009178519,-0.007642746,0.014913499,0.0071737766,0.5012079,0.49879208
262,0.00925374,-0.0075912774,0.0149639845,0.0072016716,0.5011978,0.4988022
263,0.009143114,-0.0069416165,0.0151613355,0.0073177814,0.5016079,0.49839208
264,0.009127498,-0.005599484,0.015772104,0.0076832175,0.5027502,0.49724978
265,0.008941054,-0.0064284205,0.015862107,0.0077317953,0.5024526,0.49754736
266,0.009458065,-0.0051886886,0.016089141,0.007875502,0.5032393,0.4967607
267,0.008962631,-0.005725205,0.016230106,0.007953644,0.5030846,0.49691534
268,0.008934975,-0.0067579,0.015562773,0.00755316,0.5020307,0.4979693
269,0.008804917,-0.004710108,0.016135335,0.007899821,0.5034103,0.49658972
270,0.009169996,-0.0022711754,0.016760826,0.0082912445,0.50516844,0.49483153
271,0.008963227,-0.00483039,0.016679466,0.008230805,0.50401175,0.4959883
272,0.009159446,-0.006094292,0.016444147,0.008081198,0.5031286,0.4968714
273,0.0092228055,-0.0053287894,0.01667136,0.008217633,0.503552,0.49644795
274,0.009382129,-0.004452944,0.016672552,0.008223832,0.50396127,0.49603873
275,0.008488834,-0.005220726,0.016756296,0.008262038,0.50355303,0.49644697
276,0.008276343,-0.0057675987,0.016331792,0.008002698,0.5028782,0.4971218
277,0.008244276,-0.004728198,0.016702473,0.008227825,0.5036259,0.49637404
278,0.008234799,-0.003089875,0.017258704,0.00857234,0.50488245,0.49511752
279,0.0077446103,-0.0033634305,0.017147303,0.008503616,0.5047369,0.49526307
280,0.007569313,-0.005969703,0.015746951,0.0076562166,0.50243056,0.4975694
281,0.0076771975,-0.00472112,0.016474843,0.008091092,0.5034981,0.49650192
282,0.008623838,-0.0074165612,0.015466988,0.0074902177,0.5015698,0.4984302
283,0.008520484,-0.005832657,0.015982449,0.007799089,0.502654,0.497346
284,0.008646965,-0.0054237247,0.015954494,0.0077872872,0.5028942,0.49710578
285,0.008916259,-0.0038179606,0.01647234,0.008105993,0.5041126,0.4958874
286,0.008539915,-0.006612256,0.01594901,0.00777936,0.502399,0.49760097
287,0.008300662,-0.004802808,0.016433716,0.0080702305,0.50346607,0.49653393
288,0.008102417,-0.0050259978,0.016123772,0.007884562,0.50312996,0.49687004
289,0.0077848434,-0.004173532,0.016331553,0.008008599,0.50361675,0.49638325
290,0.007844627,-0.0022217482,0.017314136,0.008608103,0.50531095,0.49468905
291,0.007582903,-0.0026138276,0.01796931,0.009001255,0.5056277,0.49437228
292,0.008425295,-0.0028301924,0.017878056,0.008951724,0.50554645,0.49445358
293,0.008597672,0.00035771728,0.019235611,0.009803712,0.5079971,0.49200293
294,0.0071029067,-0.004447624,0.018270671,0.009167075,0.5048755,0.49512455
295,0.007670939,-0.0012660623,0.01810193,0.009074926,0.5059008,0.49409923
296,0.008092225,0.0011236519,0.018940032,0.009608567,0.50773627,0.49226376
297,0.0068258643,-0.0014725477,0.01898694,0.009613991,0.5065518,0.49344823
298,0.0071243644,0.0013701171,0.019957006,0.010230958,0.5084698,0.49153015
299,0.0070394278,0.0043919235,0.021672368,0.011332452,0.5110602,0.4889398
300,0.006489277,0.0027921647,0.021775246,0.011385143,0.51044565,0.48955432
301,0.006132543,0.0032998025,0.0231331,0.0122464895,0.5113363,0.48866367
302,0.001078248,0.0010756105,0.022106588,0.011437833,0.5073036,0.4926964
303,0.002140224,0.008053154,0.022654712,0.0118457675,0.5109277,0.48907235
304,0.0026019216,0.0033804327,0.02120632,0.010932863,0.5085976,0.49140236
305,0.0018942356,0.002935201,0.021212876,0.010934949,0.5085303,0.49146974
306,0.0026479363,0.001962006,0.019962192,0.010169387,0.50762254,0.49237743
307,0.0007497072,-0.00034698844,0.01932609,0.009730995,0.5055237,0.49447632
308,-0.0004413724,0.0031889826,0.019741058,0.009989083,0.50712436,0.4928756
309,-0.0013830662,0.0014265329,0.018618822,0.009296358,0.50573516,0.4942648
310,-0.001685977,0.002907902,0.019860566,0.010067463,0.5074408,0.49255922
311,-0.0007774234,0.002207771,0.02076739,0.010641515,0.5080449,0.4919551
312,0.00503397,-0.0027050227,0.016608834,0.00815165,0.5039557,0.49604425
313,0.005180478,-0.0043625087,0.015979469,0.007776916,0.5028804,0.49711958
314,0.0058636665,-0.00439322,0.01634252,0.007998526,0.50329554,0.49670443
315,0.0063540936,-0.0048844665,0.016418457,0.008045554,0.50320536,0.4967947
316,0.0064897537,-0.0066802204,0.016248345,0.007935345,0.5022145,0.49778548
317,0.009117246,-0.0068807155,0.0147820115,0.0070923567,0.50114286,0.49885717
318,0.00816226,-0.005303964,0.015358686,0.0074287057,0.5022334,0.49776667
319,0.0072761774,-0.005388066,0.01574272,0.0076479316,0.5024382,0.49756184
320,0.007247925,-0.005610138,0.015706837,0.007624984,0.50228286,0.49771717
321,0.007546425,-0.004553899,0.016035259,0.0078270435,0.5031051,0.49689496
322,0.007752657,-0.0033812672,0.016276538,0.007980585,0.5039654,0.49603462
323,0.00744462,-0.0036414266,0.016851723,0.008322597,0.50435686,0.4956431
324,0.0072668195,-0.0045412183,0.017205596,0.008527517,0.50416255,0.49583745
325,0.008143723,-0.0031626374,0.017745972,0.008865893,0.5052222,0.49477783
326,0.009297729,-0.004843846,0.016813517,0.008307815,0.5039577,0.4960423
327,0.009052753,-0.005130112,0.016569734,0.008158624,0.50360847,0.4963915
328,0.0088329315,-0.005827278,0.016158164,0.00790745,0.50289935,0.4971006
329,0.008795619,-0.00459826,0.016676545,0.008220732,0.50383204,0.49616793
330,0.008502722,-0.006398931,0.016322672,0.007999182,0.5027178,0.49728224
331,0.008350849,-0.0064976364,0.01594007,0.0077695847,0.5022991,0.497701
332,0.008832574,-0.005366832,0.015489221,0.007514596,0.50255454,0.49744546
333,0.008803606,-0.00460729,0.015828907,0.0077211857,0.5032861,0.4967139
334,0.008902788,-0.0048247874,0.015935421,0.0077849627,0.5033218,0.49667814
335,0.008677125,-0.0053542852,0.016002238,0.007818997,0.5030663,0.4969337
336,0.008497715,-0.00578402,0.016142905,0.007896543,0.502886,0.49711397
337,0.008340001,-0.005242422,0.016565323,0.008146763,0.5033773,0.4966227
338,0.008366942,-0.0028271824,0.017580032,0.008768976,0.50526917,0.49473086
339,0.008122861,-0.004348442,0.017504334,0.008715332,0.50456375,0.49543625
340,0.009295106,-0.0038530976,0.017202139,0.008545399,0.5046809,0.49531913
341,0.0090046525,-0.0037307292,0.01742816,0.008681238,0.5049186,0.49508145
342,0.008982778,-0.0033275634,0.017048895,0.008455813,0.5048449,0.49515507
343,0.009111524,-0.0025185794,0.017054737,0.00846684,0.50530314,0.49469692
344,0.008635879,-0.00443922,0.016992211,0.008415818,0.50434095,0.49565902
345,0.008489549,-0.0054635406,0.017164886,0.008507967,0.5038347,0.4961653
346,0.009359717,-0.003558904,0.017477214,0.008710146,0.50493103,0.49506897
347,0.00800693,-0.0056055337,0.017189145,0.008511841,0.5035491,0.4964509
