,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
29,0.0015714318,-0.00011223927,0.015203334,0.008638084,0.01300323,0.028987944,0.91971165,0.06511161,0.01517674
30,0.0012860745,0.004722964,0.015193917,0.0075113177,0.011492014,0.026152134,0.9255031,0.060984395,0.0135124745
31,0.00075558573,0.006803762,0.01563815,0.00717777,0.01105088,0.025333464,0.9272048,0.059775054,0.01302019
32,0.00066082925,0.008221816,0.014839239,0.0069790483,0.010774612,0.024797559,0.92835873,0.05890225,0.012738957
33,0.0010258332,0.0072126426,0.0140058175,0.007181287,0.011039317,0.025287569,0.9273465,0.059598647,0.013054873
34,0.0012232289,0.0075676776,0.013534106,0.0071406364,0.010980725,0.025173962,0.92758596,0.059410322,0.013003674
35,0.0009886846,0.0078443065,0.014434256,0.0071009398,0.010939896,0.025119185,0.9276713,0.059391405,0.012937193
36,0.0012785569,0.0053889863,0.014124937,0.0075707436,0.011569858,0.026304245,0.925214,0.061143782,0.013642234
37,0.0015922785,0.0030544326,0.014066972,0.008017659,0.012166202,0.027418613,0.92291725,0.06278386,0.0142989475
38,0.001484476,0.0029903315,0.01459036,0.008024454,0.0121824145,0.027460992,0.922813,0.062884726,0.014302323
39,0.0016162321,0.0014962703,0.014194675,0.008412302,0.012697101,0.028418422,0.92087674,0.064239815,0.01488348
40,0.0020406917,-0.00047639385,0.013366856,0.0089152455,0.013353825,0.029621124,0.918469,0.06590068,0.015630271
41,0.0012577251,0.0015213005,0.015310921,0.008499324,0.01283592,0.028719008,0.92023075,0.06475768,0.015011562
42,0.0011455938,0.0012820549,0.015118606,0.008571088,0.012928247,0.028882623,0.91992235,0.06495874,0.015118952
43,0.0010488182,0.0025626533,0.014972158,0.008243203,0.012486339,0.02804929,0.92161816,0.06374548,0.014636335
44,0.0013352856,0.0020720065,0.014583148,0.008274019,0.012517691,0.028088331,0.92155445,0.06377215,0.014673377
45,0.0019095615,-0.0004653968,0.013825543,0.008826017,0.013237953,0.029403508,0.91891503,0.06560482,0.015480176
46,0.0011800602,0.0011324249,0.016138114,0.008418977,0.012731016,0.028517306,0.920634,0.06450838,0.014857548
47,0.00093402714,0.0012889989,0.016117074,0.008402407,0.012708068,0.028469801,0.9207488,0.06441648,0.014834764
48,0.00077488273,0.00043720007,0.016425528,0.008585036,0.012954235,0.028927505,0.919836,0.065071784,0.015092249
49,0.0010035709,-8.091703e-05,0.016266294,0.008580565,0.0129387975,0.02887702,0.9199538,0.06497849,0.015067691
50,0.0015056208,0.00051230565,0.015239514,0.008319676,0.012569368,0.028151989,0.9214373,0.06387879,0.014683837
51,0.001538761,0.002431929,0.014662422,0.007956684,0.012080669,0.02723825,0.92330253,0.062527984,0.014169496
52,0.0015372708,0.0019317009,0.015062459,0.008078456,0.012250245,0.027569473,0.92260134,0.06305141,0.014347248
53,0.0015991405,0.00108267,0.014910318,0.008310616,0.012560189,0.02815026,0.92141783,0.0638864,0.014695807
54,0.0014526844,0.0017086305,0.015154876,0.008194208,0.012409806,0.027879357,0.9219578,0.063515246,0.014526947
55,0.0017516986,0.002320379,0.014209725,0.008037806,0.01218617,0.027437985,0.92287827,0.0628161,0.014305695
56,0.001481615,0.0048988983,0.013986386,0.007609248,0.011616051,0.02638036,0.925055,0.06125265,0.013692369
57,0.0015427396,0.0038299896,0.014007218,0.007875919,0.011977196,0.027067602,0.9236342,0.062271353,0.014094573
58,0.0013493374,0.004326422,0.014211573,0.007826626,0.0119172335,0.026967168,0.9238356,0.062136766,0.014027682
59,0.0012740567,0.003992323,0.014276989,0.007932544,0.012062132,0.027244568,0.9232675,0.06254392,0.014188658
60,0.00092963874,0.005269617,0.014983095,0.007653594,0.011696279,0.026569605,0.92464113,0.061593495,0.013765383
61,0.0007421151,0.0058984496,0.015067287,0.007530451,0.011531115,0.026257277,0.925294,0.061125018,0.013580973
62,0.0003432706,0.0067562573,0.015697546,0.0073809624,0.011338234,0.025905907,0.92601573,0.060630925,0.013353422
63,0.00048037618,0.006795775,0.015019275,0.007365167,0.011307001,0.02582872,0.9262011,0.06046378,0.013335056
64,0.00035134703,0.0074918605,0.015258111,0.0072321296,0.011130273,0.025498986,0.9268817,0.059984807,0.01313354
65,0.00025799125,0.010212507,0.015192844,0.006671667,0.010363162,0.024023592,0.92998993,0.057733156,0.012276921
66,0.0006505251,0.009294223,0.014470078,0.006792903,0.010517299,0.024299145,0.9294233,0.058114935,0.012461823
67,0.000795573,0.008947667,0.014719017,0.006799817,0.0105268955,0.024316907,0.92937154,0.058166597,0.012461802
68,0.0010384694,0.0073339827,0.014554717,0.007086396,0.010913968,0.02505213,0.92782336,0.05928139,0.012895225
69,0.0013334677,0.0061417036,0.014093526,0.0073100924,0.01121062,0.025606573,0.9266693,0.060094804,0.013235856
70,0.0012766793,0.0062757805,0.014205106,0.0073271394,0.011238098,0.02566886,0.9265306,0.060201913,0.013267463
71,0.0012623146,0.005191859,0.014466055,0.0075703263,0.011571348,0.026309013,0.92519265,0.061175197,0.013632114
72,0.0010120645,0.005917471,0.014699765,0.0074720383,0.011444569,0.026080191,0.92566496,0.060845204,0.013489954
73,0.00067380816,0.0070409216,0.015318997,0.007246971,0.011147797,0.02552849,0.9268023,0.06005226,0.013145465
74,0.00077664107,0.0065211244,0.014671482,0.007377982,0.011317909,0.025838971,0.9261798,0.060467724,0.013352503
75,0.0015951246,0.0037958845,0.012982525,0.007941961,0.012053549,0.027190506,0.9234226,0.06236619,0.01421124
76,0.0013626441,0.00546119,0.014086761,0.007571876,0.011572301,0.026313365,0.9251836,0.061168313,0.01364815
77,0.0009081885,0.0064036027,0.014896043,0.007431209,0.01139617,0.02600342,0.92581254,0.060751308,0.013436075
78,0.00093699247,0.005751416,0.0146567,0.007545173,0.011544883,0.026273191,0.92527,0.06112484,0.013605147
79,0.0010001585,0.005791966,0.014650293,0.0074867606,0.011462808,0.02611047,0.92560804,0.060881577,0.013510426
80,0.0012067631,0.004300941,0.0144193545,0.0077939034,0.011873007,0.026879132,0.92402434,0.062005788,0.013969885
81,0.0012996867,0.0029768609,0.014554717,0.0080859065,0.012266815,0.02762258,0.92249364,0.06310551,0.014400869
82,0.0016184673,0.0004063174,0.014318772,0.008673608,0.013046324,0.029069006,0.9195653,0.06517179,0.0152628375
83,0.0018645227,-0.0012690313,0.014081843,0.009103239,0.013612628,0.030113101,0.917475,0.06663468,0.015890218
84,0.0016409606,-0.0009273477,0.014859058,0.009021819,0.013517916,0.029960096,0.91775554,0.06648025,0.015764166
85,0.002192147,0.00056229904,0.013057984,0.008582234,0.01290375,0.028771639,0.92018276,0.06467826,0.015138881
86,0.001303561,0.003051255,0.015125044,0.008092582,0.012286663,0.027682781,0.9223344,0.06325581,0.014409784
87,0.001032576,0.003951397,0.014760442,0.007983029,0.012138903,0.02740407,0.9229324,0.062804185,0.014263539
88,0.0006717518,0.0049862266,0.015329517,0.007757187,0.01184237,0.026855469,0.9240515,0.062027115,0.013921372
89,0.0010543689,0.0027244054,0.0148271695,0.008178949,0.012396991,0.027873218,0.9219957,0.06346672,0.014537619
90,0.0021513999,-0.0013501607,0.013265796,0.009012818,0.013473928,0.029819489,0.9181004,0.06614732,0.015752207
91,0.002444312,-0.0039848126,0.0140058175,0.009644568,0.014315128,0.03138131,0.91495943,0.06839813,0.016642392
92,0.0017666668,-0.0026923902,0.015757091,0.009340763,0.013946831,0.030757546,0.91614497,0.06766328,0.016191766
93,0.0016848072,-0.0027061738,0.0152847245,0.009372592,0.0139808655,0.030804873,0.91607773,0.067676134,0.016246105
94,0.001640737,-0.0036983974,0.01528395,0.009689033,0.014398873,0.03157401,0.91456324,0.06873257,0.016704125
95,0.0023016408,-0.0029343255,0.013622113,0.009382904,0.013964653,0.030727804,0.9162669,0.06745666,0.01627641
96,0.0016841963,-0.0005906671,0.015126415,0.008853316,0.013294935,0.029545367,0.91858035,0.065914705,0.0155048715
97,0.0014898777,-0.0014527626,0.015589006,0.009072602,0.013591826,0.0301013,0.91747,0.06671544,0.015814656
98,0.0013063475,-0.0017657764,0.015588202,0.009203732,0.013766527,0.030424535,0.9168367,0.06715388,0.016009452
99,0.0013920292,-0.002060905,0.015292205,0.009278059,0.013859451,0.030586481,0.9165235,0.067356706,0.016119717
100,0.0015384331,0.00022141263,0.015010901,0.008579314,0.0129233,0.028836787,0.92002666,0.06487722,0.015096099
101,0.0014270172,-0.00043595582,0.015578069,0.008736968,0.013141334,0.029254735,0.91916996,0.06551206,0.015317978
102,0.001487501,0.00070167705,0.01448945,0.008562267,0.0128980875,0.028789043,0.9201388,0.06476984,0.015091323
103,0.0012740567,0.0015784577,0.015152939,0.0083575845,0.012635708,0.028318703,0.92106515,0.06414914,0.01478567
104,0.0011283234,0.001858104,0.015288927,0.008324802,0.012595475,0.02824992,0.9212046,0.06405505,0.014740284
105,0.0011840165,0.005048033,0.014578529,0.007565677,0.011563659,0.026288927,0.92524034,0.06114176,0.013617906
106,0.00088480115,0.007627167,0.014481761,0.0071285367,0.010976136,0.025183499,0.92754567,0.0594792,0.012975212
107,0.0008876845,0.0073681735,0.014507063,0.0071909428,0.011061966,0.025349438,0.9271978,0.05973143,0.013070771
108,0.001029335,0.0061181895,0.014407046,0.0074347258,0.011390209,0.025969923,0.92590594,0.060656704,0.013437335
109,0.001175791,0.0052891336,0.014387853,0.0075779557,0.0115817785,0.0263291,0.9251587,0.061193522,0.013647887
110,0.0012810603,0.004072234,0.014410295,0.007838368,0.011932671,0.026991904,0.92378855,0.06217574,0.014035633
111,0.00095158815,0.0049152337,0.014969356,0.00770694,0.011766493,0.026697457,0.92438227,0.061776448,0.013841318
112,0.00086883456,0.0068295076,0.0147186,0.0072910786,0.011199951,0.025615275,0.92663693,0.060144678,0.013218461
113,0.00072699785,0.0075605325,0.014693208,0.007178545,0.011048734,0.025330424,0.9272357,0.059710406,0.013053841
114,0.0007181093,0.0073869415,0.014665104,0.007224381,0.01111114,0.025449932,0.92698795,0.05988731,0.013124792
115,0.0007306561,0.008291442,0.0145301,0.007030368,0.010845065,0.02493757,0.92806417,0.059105296,0.012830512
116,0.0014881119,0.0058056824,0.01295913,0.0075092316,0.011472106,0.02609557,0.9256803,0.06075344,0.013566321
117,0.0014020428,0.005491566,0.013985492,0.007558286,0.011552215,0.026272178,0.92527217,0.06110012,0.013627736
118,0.0013152435,0.0051265694,0.014307477,0.0076419115,0.011669755,0.026502013,0.92479056,0.061459582,0.0137498155
119,0.0017013624,0.0032363199,0.013458647,0.008040249,0.012191594,0.027461767,0.92284,0.062811054,0.014348975
120,0.0012607053,0.004320137,0.014698423,0.00781858,0.011912942,0.02696997,0.9238121,0.062178332,0.014009538
121,0.0010938793,0.004613105,0.014523454,0.0078164935,0.011910617,0.02696687,0.92383397,0.06214987,0.01401621
122,0.0013535321,0.0033366866,0.013923325,0.008090019,0.012268245,0.02762264,0.9225069,0.0630662,0.014426919
123,0.0012898371,0.0025205277,0.014528014,0.0082730055,0.012521863,0.028112233,0.9214899,0.0638207,0.014689437
124,0.0017173812,6.913021e-05,0.013819404,0.008849025,0.013276935,0.029497385,0.91871244,0.0657499,0.015537671
125,0.001767844,-0.0017902516,0.01457084,0.009273589,0.013847709,0.030564249,0.9165605,0.06730491,0.01613458
126,0.0016559884,0.0009540431,0.014503457,0.008530021,0.01285851,0.028727055,0.9202396,0.06470975,0.015050625
127,0.0015235618,0.00029129907,0.014682569,0.008737743,0.013139486,0.02925688,0.9191723,0.065470286,0.015357386
128,0.0017982721,-0.0017001666,0.01416681,0.009257078,0.013818979,0.030499578,0.9167036,0.06717957,0.016116729
129,0.001476258,0.0012306124,0.014694847,0.008517325,0.0128471255,0.028716505,0.92025524,0.064707115,0.015037674
130,0.0019975826,0.00019512698,0.012920268,0.0088346,0.013245046,0.029420078,0.91888523,0.06558392,0.01553083
131,0.001291573,0.0019580536,0.015036859,0.008426487,0.012736499,0.028532147,0.92061114,0.06447563,0.014913154
132,0.0008838698,0.004127968,0.015234508,0.0079475045,0.012098193,0.02733922,0.9230519,0.062741995,0.014206113
133,0.00080224127,0.0036209673,0.0150355175,0.008074164,0.012264848,0.027644336,0.92244565,0.06315783,0.014396528
134,0.0009790882,0.004752353,0.014748283,0.0077145696,0.011771798,0.026696086,0.92440456,0.06174602,0.013849448
135,0.0017721877,0.00045082346,0.013906725,0.008593023,0.012929261,0.028830826,0.92007023,0.064791076,0.01513869
136,0.0022567585,-0.0028582178,0.013953723,0.009360433,0.013941407,0.03069532,0.9163246,0.0674364,0.016239027
137,0.0032993779,-0.007723823,0.012523718,0.010699034,0.01566118,0.03377968,0.91031134,0.071541265,0.01814734
138,0.0029312968,-0.006415313,0.014017381,0.010335267,0.015219331,0.033035934,0.9116881,0.07068881,0.017623087
139,0.0019000694,-0.0050877742,0.015923746,0.010124564,0.014986455,0.032681346,0.9123449,0.07033335,0.01732174
140,0.0012311563,-0.00035120174,0.01595492,0.008858442,0.01331687,0.02961117,0.918428,0.066060625,0.015511411
141,0.00032807887,0.0037514605,0.016316779,0.008046985,0.0122461915,0.027636588,0.9224337,0.06322473,0.014341515
142,0.0005019754,0.002897609,0.015571363,0.008227587,0.012476265,0.028044403,0.92164004,0.06374766,0.014612324
143,0.0012859777,-4.714355e-05,0.014537372,0.008809149,0.01322937,0.029407501,0.918911,0.06563194,0.015457066
144,0.001347661,-0.0013968237,0.015439667,0.00908941,0.01361239,0.0301345,0.91742146,0.06673488,0.015843693
145,0.0013356879,-0.00016985834,0.0153561905,0.008744836,0.013152361,0.02927792,0.9191346,0.065523565,0.01534176
146,0.0017672405,-0.0017104857,0.014654137,0.0090638995,0.013560176,0.030005991,0.917692,0.06650513,0.015802924
147,0.0016297773,0.002862338,0.01486326,0.007876337,0.011977196,0.027056873,0.9236398,0.062306125,0.014054078
148,0.0016160086,0.0014742389,0.01486171,0.00825125,0.0124822855,0.028010368,0.9216924,0.06369244,0.014615138
149,0.001133196,0.0036532097,0.015144326,0.007883012,0.011999905,0.027127624,0.9234932,0.06242026,0.014086519
150,0.001018621,0.0032481663,0.015242077,0.008007824,0.012170494,0.027452946,0.92283046,0.06289506,0.014274461
151,0.000798516,0.004594177,0.015125312,0.0077760816,0.0118608475,0.0268749,0.9240248,0.06203394,0.013941226
152,0.0008569136,0.004901387,0.014876433,0.007703066,0.0117586255,0.026675642,0.92444175,0.061723918,0.01383435
153,0.0008234456,0.0073289387,0.014704563,0.007169783,0.011033714,0.025294125,0.9273124,0.05965539,0.013032168
154,0.0006858334,0.008117322,0.014798172,0.0070452094,0.010867476,0.024983048,0.92796326,0.0591896,0.012847226
155,0.0006297752,0.0077596046,0.014968909,0.007120073,0.010971546,0.025185406,0.9275363,0.059504475,0.012959271
156,0.00073000044,0.008825075,0.014643319,0.0068714023,0.010626435,0.024512768,0.9289587,0.05846214,0.012579098
157,0.0010410473,0.0078874305,0.013903357,0.007059872,0.010874331,0.024973929,0.9280033,0.059122417,0.012874278
158,0.0012053028,0.00768606,0.013819553,0.0070892572,0.010913253,0.025048077,0.9278399,0.05924096,0.012919114
159,0.0012538806,0.0075180046,0.013744153,0.0071493983,0.0109959245,0.025209606,0.9274986,0.059486054,0.013015327
160,0.0018345416,0.0049890317,0.012689896,0.0076630116,0.011675596,0.0264768,0.92488176,0.061320003,0.013798254
161,0.0016378686,0.004697155,0.013719983,0.0077401996,0.011795044,0.02673006,0.92432153,0.06177327,0.01390523
162,0.0012808368,0.0049006417,0.0145114735,0.0077248216,0.0117865205,0.026733637,0.92430025,0.06182267,0.01387701
163,0.001192674,0.0036597773,0.014597066,0.0080090165,0.0121693015,0.027453125,0.9228318,0.062869586,0.014298679
164,0.0011217892,0.0028986484,0.01468236,0.008203387,0.012431502,0.027947068,0.9218271,0.06358568,0.014587244
165,0.0011962801,0.0021231845,0.014456309,0.008407056,0.012701452,0.028448284,0.9208175,0.06429019,0.01489229
166,0.0010203943,0.0025300495,0.014892168,0.008324504,0.012598455,0.028268218,0.9211714,0.06406078,0.0147677185
167,0.00091902167,0.0041977353,0.0147739425,0.007932425,0.012070775,0.027274191,0.9232052,0.06260662,0.01418829
168,0.0010518655,0.003568191,0.014615424,0.008038878,0.012209296,0.027525783,0.9226955,0.0629618,0.014342604
169,0.00089315325,0.0038715117,0.015145965,0.007955849,0.012104571,0.02733928,0.9230636,0.06272494,0.014211523
170,0.0008440986,0.0071186684,0.01472608,0.007220626,0.01110363,0.025429785,0.927026,0.059863836,0.013110123
171,0.001138322,0.006009944,0.01397524,0.007457018,0.011414349,0.026005566,0.92584467,0.06068005,0.013475353
172,0.00075243413,0.007613305,0.014831252,0.0071695447,0.01103884,0.025316715,0.9272546,0.059705835,0.013039573
173,0.0009768009,0.0069382377,0.014178194,0.0073002577,0.011207283,0.02562207,0.9266372,0.060120363,0.013242486
174,0.0014944449,0.005094748,0.013302572,0.007651031,0.01166749,0.02647239,0.9248864,0.06133951,0.013774053
175,0.0016013756,0.0049914382,0.013604708,0.007645786,0.011663914,0.026473045,0.9248644,0.061375502,0.013760103
176,0.0016582683,0.0035023876,0.013794579,0.007988989,0.01212889,0.02735579,0.92304116,0.06268768,0.014271166
177,0.0015479997,0.0020957775,0.014496453,0.008295476,0.01254791,0.028153539,0.9213986,0.063888885,0.014712572
178,0.0015382096,0.00086801127,0.014654495,0.008575439,0.012922227,0.028850913,0.9199888,0.06489281,0.015118408
179,0.0018586591,-0.0011052899,0.013903327,0.00909102,0.013595164,0.03007996,0.91754425,0.06657644,0.015879367
180,0.0016323999,-0.0012600087,0.014756568,0.009160161,0.013702035,0.030303776,0.9170708,0.06695635,0.01597277
181,0.0018475801,-0.0010475442,0.013964571,0.009103298,0.013614178,0.030121565,0.91745514,0.06664429,0.015900502
182,0.0024073943,-0.0024659857,0.012593456,0.009519041,0.014142275,0.031064928,0.91560817,0.06786858,0.01652325
183,0.0018307939,-0.00028151646,0.014341272,0.008968711,0.013447404,0.02983898,0.91798705,0.06630097,0.015712023
184,0.0010880455,0.0033383332,0.015278615,0.008122742,0.012334883,0.027789116,0.9221168,0.06341738,0.014465784
185,0.0005487874,0.0040652268,0.015912868,0.007978082,0.012148917,0.027448714,0.92281836,0.06293636,0.014245363
186,0.00084996223,0.0033179857,0.014731534,0.008127987,0.0123310685,0.02775675,0.92223126,0.06329203,0.014476737
187,0.0011138245,0.001296293,0.014889009,0.0085398555,0.012880623,0.028780341,0.9201475,0.06478171,0.015070878
188,0.0023731217,-0.0038006566,0.012989081,0.009739101,0.014428198,0.0315724,0.91462356,0.06856708,0.016809393
189,0.0024350062,-0.0035310723,0.014040418,0.009557664,0.014204025,0.0311867,0.9153307,0.068144865,0.016524434
190,0.0027144775,-0.006937016,0.014043309,0.010543466,0.015492022,0.03352827,0.91075796,0.07132325,0.017918887
191,0.002759792,-0.0076833256,0.014329441,0.010725558,0.015730858,0.03396213,0.90990794,0.071928285,0.018163776
192,0.0028875843,-0.005981369,0.013723828,0.010178268,0.015006781,0.032634497,0.912486,0.07011258,0.017401444
193,0.001881741,-0.003915984,0.015601374,0.009780943,0.014529526,0.0318377,0.9140011,0.069160216,0.01683868
194,0.0019172654,-0.0043945126,0.014424123,0.01005125,0.014869213,0.032434583,0.9128832,0.06986242,0.017254408
195,0.0008533001,-0.00094928965,0.016239412,0.009241998,0.013842285,0.030616641,0.91642,0.06748666,0.016093282
196,0.0011114627,-0.0011465587,0.015204735,0.00922215,0.013794661,0.030488193,0.91672385,0.06721067,0.016065575
197,0.001452066,-0.0037565902,0.015236087,0.00981015,0.014562786,0.031881988,0.91397613,0.06913466,0.016889218
198,0.001972802,-0.0020785742,0.014434405,0.009122074,0.013632774,0.030131817,0.91745186,0.06666491,0.015883341
199,0.0020780936,-0.0049495436,0.015319295,0.009818971,0.014560044,0.03184539,0.9140385,0.06910486,0.016856695
200,0.0015893802,-0.003822133,0.0164809,0.0095011,0.014160693,0.031142771,0.91539204,0.068219386,0.016388597
201,0.0012822822,-0.0036166161,0.016688503,0.009486735,0.0141454935,0.031119168,0.915445,0.06818507,0.016370028
202,0.0015596524,-0.0030029938,0.015444078,0.009321928,0.013907194,0.030648291,0.9164073,0.06744152,0.016151262
203,0.0012247115,1.3936311e-05,0.015338875,0.008712888,0.013109267,0.02919656,0.9192995,0.06540274,0.015297742
204,0.0014019012,0.0016755424,0.014990278,0.008237243,0.012466848,0.027985215,0.92175496,0.06364893,0.014596141
205,0.0014288202,0.0035549179,0.014223494,0.007879615,0.011981368,0.0270679,0.9236486,0.06226434,0.0140870605
206,0.0013357103,0.0040886514,0.014878191,0.0077186823,0.011771858,0.026684403,0.9244118,0.061752908,0.013835307
207,0.0013968572,0.0030871779,0.014759101,0.007948458,0.012079179,0.027260363,0.9232319,0.06258927,0.014178846
208,0.0011539832,0.0038178526,0.015333779,0.0077856183,0.011868,0.026875257,0.92400724,0.062061746,0.013931025
209,0.0011396036,0.003277976,0.014998622,0.007961988,0.01210314,0.027315557,0.92311764,0.062678404,0.014203905
210,0.0008052066,0.005951483,0.014852531,0.007486522,0.011466622,0.026124537,0.925579,0.060908724,0.013512301
211,0.0006204173,0.0072864927,0.0148637965,0.0072570443,0.011158645,0.025545537,0.9267856,0.06004082,0.013173559
212,0.00052344054,0.009070259,0.015064694,0.006857455,0.010614514,0.024502993,0.92896956,0.05847199,0.012558425
213,0.00054398924,0.008302059,0.015053906,0.007001817,0.010810792,0.02487719,0.92818505,0.059037864,0.012777152
214,0.0006703958,0.007330563,0.015016802,0.0071634054,0.011028349,0.025287628,0.9273251,0.05965724,0.013017684
215,0.0006293282,0.008358147,0.015098877,0.0069392323,0.010723054,0.024703264,0.92854834,0.058777593,0.012674067
216,0.0004152134,0.009477254,0.015243031,0.0067620873,0.010484874,0.024253368,0.9294976,0.058094405,0.012407983
217,0.0006200895,0.009573393,0.014577903,0.0067335963,0.0104371905,0.024146557,0.92974156,0.057889093,0.012369427
218,0.0007601157,0.010084268,0.014130987,0.0066506267,0.010319352,0.023914278,0.930241,0.057509936,0.012249034
219,0.00093095005,0.009829193,0.014115132,0.006670058,0.0103446245,0.023961425,0.93013316,0.057591356,0.012275451
220,0.00097581,0.008997623,0.014265217,0.0068275332,0.010561943,0.024383366,0.9292315,0.05825317,0.012515266
221,0.00091585517,0.008683149,0.014424957,0.0069019794,0.010666251,0.024588406,0.92879456,0.058576133,0.012629244
222,0.00079286844,0.008923303,0.01456321,0.006876707,0.0106345415,0.024532616,0.9289113,0.05849643,0.012592266
223,0.0008224547,0.007459026,0.0147605315,0.0071538687,0.011013687,0.025259733,0.92737955,0.05961105,0.013009351
224,0.0009243563,0.0063178577,0.0146013275,0.007388413,0.011329591,0.02585727,0.9261381,0.060497157,0.013364818
225,0.0011050776,0.0055754,0.01416675,0.0075594187,0.01155591,0.026279569,0.92527044,0.061101053,0.013628502
226,0.0013271645,0.0051623546,0.013661243,0.0076686144,0.011697888,0.026541889,0.9247347,0.061464407,0.013800935
227,0.0015108585,0.005220514,0.013481893,0.0076385736,0.011654735,0.02645725,0.92490476,0.061338894,0.013756359
228,0.001957737,0.0040266924,0.012723155,0.007875979,0.011962593,0.027020514,0.923754,0.062129673,0.014116374
229,0.001977168,0.0033016764,0.013175078,0.008040905,0.012190759,0.027462661,0.92282516,0.06281745,0.01435743
230,0.0016962513,0.0029519312,0.013980605,0.008154035,0.012355506,0.027793705,0.92213005,0.06334994,0.014519973
231,0.0033078566,-0.0035874024,0.010710426,0.009741247,0.014398336,0.031478226,0.91482455,0.068318896,0.01685657
232,0.003073506,-0.0045885593,0.012779094,0.01004535,0.014834344,0.032340765,0.913048,0.06968489,0.01726714
233,0.003142126,-0.0073240623,0.013001569,0.010933757,0.015996218,0.034453273,0.9089588,0.07252074,0.01852045
234,0.0016911104,-0.0049139895,0.01614318,0.010310829,0.015247762,0.033195913,0.9113221,0.071062826,0.017615022
235,0.0019190982,-0.006555643,0.0146402195,0.010818183,0.015878618,0.034282207,0.90929914,0.072355255,0.018345645
236,0.002372004,-0.009016614,0.014543183,0.011341572,0.016541362,0.03543532,0.90713024,0.0738358,0.019033968
237,0.0021399483,-0.009684792,0.016001947,0.0114322305,0.01668036,0.03571236,0.9065736,0.07430816,0.019118227
238,0.0009693429,-0.0059458483,0.018238343,0.010257959,0.015193343,0.03308952,0.91156006,0.070987366,0.017452642
