,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
47,-0.00045465678,0.00093723834,-0.0066458285,0.007814169,0.018924177,0.047482193,0.82697004,0.17047217,0.0025577517
48,-0.00037505478,0.0012907684,-0.0063703954,0.007834971,0.018959582,0.04755014,0.8268166,0.17061807,0.0025652843
49,-0.00012143701,0.0010024905,-0.006716296,0.0077702403,0.018832564,0.047313094,0.82717776,0.17027971,0.0025426033
50,0.000866659,-0.0008896738,-0.008316442,0.007436335,0.018181145,0.0460248,0.82921076,0.16836725,0.002422047
51,0.00039137155,0.00043015182,-0.007161781,0.0076304674,0.018556356,0.046758413,0.8280047,0.16950358,0.0024916467
52,0.00024614483,6.246567e-05,-0.0076483637,0.007628143,0.018559456,0.046796143,0.8280242,0.16948344,0.0024923717
53,8.059293e-05,0.0012120605,-0.0064338446,0.007750869,0.018788338,0.047204792,0.8272783,0.17018707,0.0025345732
54,0.00032306463,0.00079874694,-0.0070539117,0.007683754,0.018659234,0.046988666,0.8276369,0.16985081,0.0025123723
55,0.0005944446,0.0015735179,-0.0062763095,0.007704556,0.018686116,0.047011256,0.827463,0.17001851,0.002518522
56,8.253008e-05,0.0022568256,-0.0060973465,0.007870913,0.019014657,0.047719657,0.8264191,0.1709989,0.0025819575
57,-3.9212406e-05,0.002697423,-0.0055853277,0.007926941,0.019119978,0.047904253,0.8260983,0.1713006,0.0026010887
58,-0.00012990087,0.0025017709,-0.005870551,0.00792861,0.019127965,0.047941267,0.82608724,0.17130998,0.002602776
59,-0.00023572892,0.0031259954,-0.0052045435,0.007999778,0.019260287,0.048176408,0.8256677,0.17170502,0.0026273564
60,-0.00059273094,0.0025355816,-0.005926758,0.008014739,0.01930374,0.048307657,0.825611,0.17175402,0.00263502
61,-0.00063916296,0.0024992824,-0.0055886656,0.008003116,0.019279897,0.04820746,0.8257447,0.1716275,0.002627866
62,-0.00094454736,0.0025496483,-0.0056176335,0.00806421,0.019403815,0.048466444,0.8254046,0.17194463,0.002650829
63,-0.0005354807,0.0028717518,-0.005117297,0.00801456,0.019294918,0.048208,0.8256742,0.1716952,0.002630574
64,-0.0005486533,0.0026712567,-0.005621612,0.008012831,0.019296229,0.048262358,0.8256437,0.17172348,0.0026327258
65,-0.00036617368,0.00085920095,-0.0071027577,0.0078086257,0.018915296,0.047520757,0.82693607,0.17050517,0.0025587715
66,-0.00053235143,0.00025983155,-0.007275313,0.007766366,0.018840075,0.047333002,0.827289,0.1701698,0.0025411793
67,-0.00028356165,-0.0006580502,-0.007881865,0.0076336265,0.018584609,0.046808958,0.82813936,0.1693686,0.0024920339
68,1.4401972e-05,-0.00014606118,-0.0072717518,0.0076242685,0.01855439,0.046713173,0.8281692,0.1693438,0.0024869586
69,0.0006153956,-0.000120058656,-0.007476881,0.0075383186,0.01837653,0.046382546,0.8285984,0.16894442,0.002457305
70,0.00046408921,0.0005149394,-0.0071777105,0.0076308846,0.018555403,0.046766937,0.82797915,0.1695284,0.0024924132
71,0.0004883781,-0.0001423806,-0.0078308135,0.007571161,0.018445551,0.046569586,0.82835895,0.1691693,0.0024717788
72,0.00028271228,-0.00031973422,-0.00784342,0.0075825453,0.018472493,0.046608925,0.82833934,0.1691856,0.0024750324
73,0.0006424859,-0.0012168139,-0.0084860325,0.0074385405,0.018192053,0.046038628,0.82925206,0.16832566,0.0024222764
74,0.0006938055,-0.0005699992,-0.007847562,0.0074838996,0.018273175,0.046179354,0.8289472,0.16861509,0.002437703
75,0.0006836727,0.0021158457,-0.005651042,0.007732749,0.018732607,0.047071815,0.8272827,0.17019002,0.0025271887
76,0.00033871084,0.0022754371,-0.006254494,0.007837236,0.018945396,0.04760343,0.8265667,0.17086238,0.0025709393
77,-0.00023984164,0.002213344,-0.006135538,0.007922173,0.019120455,0.04793465,0.8261508,0.17124844,0.0026007926
78,-0.00019132346,0.0019649416,-0.006110519,0.007879317,0.019037604,0.04773873,0.82644767,0.17096895,0.0025834274
79,-0.000121586025,0.001479879,-0.006536022,0.007822275,0.018930793,0.047534347,0.8268016,0.17063545,0.0025630014
80,-0.00011702627,0.0018099695,-0.0061310083,0.0078469515,0.018974364,0.047598362,0.8266569,0.17077227,0.002570837
81,-0.00038879365,0.0021035522,-0.006012082,0.0079267025,0.019131958,0.047929406,0.8261763,0.17122288,0.0026008454
82,-0.0005945489,0.0025295466,-0.005574465,0.007999599,0.01927185,0.048192263,0.8257594,0.17161404,0.0026266552
83,-0.0007125065,0.0026871264,-0.0054780096,0.008037031,0.019344985,0.04834175,0.82553875,0.17182064,0.002640564
84,-0.0004253313,0.0029803067,-0.005154997,0.008012235,0.019288063,0.048210382,0.8256519,0.17171745,0.0026306796
85,8.6285174e-05,0.00026072562,-0.007770911,0.0076844096,0.018672168,0.04706192,0.8276421,0.16984302,0.0025149577
86,-0.0002342686,0.0002155006,-0.007302806,0.0077118278,0.018728733,0.047106862,0.82759017,0.16988868,0.002521206
87,-0.00038199872,4.9814582e-05,-0.007400185,0.007719338,0.018747449,0.047142148,0.8275749,0.16990131,0.0025237345
88,-0.00013171881,0.0001758486,-0.007128313,0.0076829195,0.018669248,0.04695797,0.82779086,0.16970015,0.002509092
89,0.0004037395,0.0025389194,-0.005119249,0.007812023,0.018886209,0.04735005,0.82684255,0.17060289,0.002554535
90,0.00054926425,0.0016384125,-0.006802872,0.0077436566,0.018766165,0.04725361,0.8271389,0.17032394,0.0025371916
91,0.00035382062,0.0022657812,-0.0059313625,0.007819831,0.018909156,0.047483504,0.8267226,0.17071526,0.0025620442
92,0.00011212379,0.001282528,-0.007014543,0.0077786446,0.018845618,0.047409415,0.8270017,0.1704488,0.0025495521
93,-5.9835613e-05,0.0015513003,-0.006364897,0.007813811,0.01891172,0.047478735,0.8268598,0.17058124,0.002559011
94,0.00016243011,0.0012619495,-0.0066681206,0.0077516437,0.018790126,0.047246337,0.82721436,0.17024876,0.0025369066
95,-0.00029658526,0.0034597516,-0.0047570765,0.0080349445,0.01932472,0.048276067,0.82547677,0.17188454,0.0026387067
96,-0.00064020604,0.0029278398,-0.0056581795,0.008063912,0.019395888,0.048494697,0.8252991,0.17204764,0.0026533015
97,-0.001007311,0.0033326447,-0.0049476475,0.008151233,0.01956439,0.048772752,0.8248676,0.17245026,0.002682157
98,-0.0009608492,0.0027590692,-0.0054657906,0.008088946,0.019449651,0.048558176,0.82524884,0.17209128,0.0026599537
99,8.08388e-06,0.001443699,-0.0063771456,0.0077894926,0.018863618,0.04737234,0.82701766,0.17043275,0.0025495894
100,-0.00020491332,0.002042532,-0.006012708,0.007887781,0.01905322,0.0477643,0.8264004,0.17101339,0.002586235
101,3.1359494e-05,0.0017850697,-0.0062434524,0.007824302,0.01892829,0.047518373,0.8267659,0.17067079,0.002563261
102,-0.0003804192,0.0024896562,-0.005706817,0.007963479,0.019198954,0.04806006,0.82593685,0.17144895,0.0026142146
103,-0.00043769926,0.0016541928,-0.0064489096,0.007895708,0.019077778,0.04783672,0.82638025,0.17102948,0.0025902607
104,-0.00046970695,0.0013158768,-0.0064974725,0.007858992,0.019008994,0.047670603,0.82665646,0.17076838,0.002575211
105,0.00016117841,0.0011383444,-0.00651139,0.0077304244,0.018748105,0.04712689,0.82739246,0.17008024,0.0025272672
106,-8.6300075e-05,0.00177522,-0.0062443763,0.007843137,0.018967152,0.047596216,0.8266674,0.1707625,0.0025701288
107,-6.7554414e-05,0.0016592294,-0.0063463897,0.007829547,0.018941522,0.047547042,0.82675266,0.17068206,0.002565252
108,-0.00024022907,0.0017380863,-0.006281182,0.007866144,0.019015014,0.047694445,0.82654774,0.17087364,0.0025786075
109,-5.6795776e-05,0.0017084628,-0.006224394,0.007828593,0.018938541,0.047528744,0.82676667,0.17066903,0.0025642612
110,-6.4000487e-06,0.0016162246,-0.0063972026,0.00781548,0.018913686,0.047493637,0.8268295,0.17061026,0.0025602407
111,-6.305426e-05,0.0010330081,-0.0069102496,0.0077715516,0.018835425,0.047349274,0.82712495,0.17033038,0.002544724
112,-9.494275e-05,0.0009777248,-0.006776765,0.007763922,0.018820584,0.047294974,0.8272048,0.17025457,0.0025406019
113,-0.00034391135,0.001246959,-0.006567627,0.007831812,0.018954515,0.047563553,0.82680744,0.17062718,0.0025653879
114,-0.0003767833,0.0013385564,-0.006431505,0.007843733,0.018976986,0.04759878,0.8267449,0.17068577,0.0025692505
115,6.0774386e-05,0.0013262182,-0.006403893,0.007767439,0.018820286,0.047276616,0.82716405,0.17029485,0.0025410585
116,0.0004396513,0.0030082762,-0.005060047,0.007863939,0.018983841,0.047585845,0.82645047,0.17097366,0.002575784
117,0.00029519945,0.0025144666,-0.00614658,0.007870853,0.01900971,0.047742367,0.82634294,0.17107317,0.002583828
118,-0.00010701269,0.0023127943,-0.0060650855,0.00790894,0.019091487,0.04787612,0.82620704,0.17119698,0.0025959702
119,-0.00014238805,0.0024287403,-0.005783558,0.007916927,0.019105375,0.047876,0.8261839,0.17121871,0.0025973858
120,-0.00033789128,0.0021401346,-0.006112352,0.007926464,0.019131184,0.047945857,0.82614803,0.17125018,0.002601739
121,-0.000701569,0.0022931546,-0.005825788,0.007996738,0.019271493,0.048203588,0.8257883,0.17158544,0.0026261886
122,-0.00060560554,0.0031870902,-0.00490126,0.008058667,0.019378603,0.048377573,0.8253977,0.17195538,0.0026469145
123,-0.0006817803,0.0032013208,-0.005207643,0.008087993,0.019438684,0.04854393,0.8251842,0.17215557,0.0026602095
124,-0.0006487593,0.0038046986,-0.00456585,0.0081352,0.019521654,0.04867989,0.82489735,0.17242658,0.0026760683
125,-0.0006488785,0.002349168,-0.0060863793,0.008007824,0.019293189,0.048290253,0.82566917,0.17169821,0.002632646
126,-5.19678e-05,0.0011591613,-0.0066326857,0.0077738166,0.018837214,0.047326505,0.82713014,0.17032579,0.0025441572
127,-0.00030010194,0.001152724,-0.0067260712,0.00781846,0.018929422,0.047525704,0.8268737,0.17056516,0.0025611736
128,-0.0002368018,0.0022041947,-0.00562343,0.007897437,0.019069195,0.047757506,0.8263779,0.17103437,0.0025877045
129,-0.00014140457,0.001479879,-0.0066136867,0.007829905,0.01894635,0.047576666,0.826748,0.17068554,0.0025663974
130,-7.813424e-05,0.0032300502,-0.004810557,0.007970393,0.019196928,0.04800284,0.825871,0.17151491,0.0026141044
131,-0.00032608956,0.002300173,-0.00624907,0.007953048,0.019182384,0.048084736,0.8259422,0.17144427,0.0026135223
132,-0.00016450137,0.0016551614,-0.00631617,0.007843733,0.018970788,0.0476017,0.82668245,0.1707473,0.0025701886
133,-0.00020574778,0.0018416941,-0.0061596185,0.007867694,0.019016206,0.047690153,0.82653296,0.1708882,0.002578827
134,0.00012326986,0.001865387,-0.00611718,0.007813215,0.01890397,0.047459483,0.82682633,0.17061491,0.0025587126
135,-0.00016307086,0.0036564171,-0.004711017,0.008036494,0.019323826,0.04828751,0.8254261,0.17193379,0.0026400862
136,-0.0002162382,0.003655076,-0.0050452948,0.008060396,0.019373298,0.048435032,0.8252388,0.17210962,0.0026514975
137,-0.00027083606,0.005939588,-0.0029221475,0.008284092,0.019778907,0.04917705,0.82386297,0.17340659,0.0027305144
138,-0.00024461,0.004850656,-0.0045347214,0.008202851,0.019639194,0.0490191,0.8242708,0.17302217,0.0027070197
139,-0.0011962578,0.0037631989,-0.005232066,0.008254588,0.019767344,0.04926634,0.82416165,0.17311324,0.0027250997
140,-0.0008257255,0.0031259954,-0.0050628334,0.008094132,0.019453049,0.048544645,0.8251944,0.17214476,0.0026608314
141,-0.0014162287,0.0032940954,-0.0051098764,0.008223236,0.019712806,0.049090624,0.8244697,0.1728206,0.0027096826
142,-0.0014132485,0.0033146143,-0.0047911555,0.008212268,0.019688964,0.048998415,0.8245826,0.17271419,0.00270319
143,-0.001173459,0.0035777986,-0.0045774877,0.00819695,0.01965189,0.048920035,0.8246334,0.17266911,0.0026974566
144,-0.00087749213,0.0028840154,-0.0053360164,0.008086145,0.019441068,0.04853475,0.8252557,0.17208558,0.0026586507
145,-0.00050803274,0.0012986809,-0.0066377223,0.007870257,0.01903236,0.04773587,0.82657677,0.1708429,0.0025803098
146,-0.00025366992,0.0017403066,-0.005969107,0.007855654,0.018992722,0.047605395,0.8266615,0.17076614,0.002572387
147,0.00064415485,-0.00031776726,-0.008002058,0.007529795,0.018363893,0.046409905,0.82859933,0.16894366,0.002456959
148,0.00040165335,-0.0001333952,-0.007685229,0.0075792074,0.018462062,0.04658413,0.8283366,0.16918974,0.0024736733
149,-0.00014331192,0.00082696974,-0.0068603754,0.0077566504,0.018808544,0.0472672,0.827269,0.17019321,0.0025377285
150,0.00015277416,0.0006418377,-0.0069827437,0.00768888,0.018672645,0.046990573,0.8276627,0.16982451,0.0025128373
151,-1.8797815e-05,0.001185596,-0.006612882,0.0077717304,0.018832147,0.047315955,0.8271397,0.1703169,0.0025434105
152,8.27685e-05,0.0010509044,-0.00676845,0.0077441335,0.018778145,0.047214985,0.82729596,0.17017035,0.002533722
153,0.00024519116,0.00047260523,-0.0072760433,0.0076645613,0.018626213,0.04692042,0.8277861,0.16970874,0.0025051944
154,7.6152384e-05,2.2172928e-05,-0.007624015,0.0076497793,0.018604875,0.04688108,0.8279205,0.16957964,0.002499856
155,-6.99684e-05,0.00095821917,-0.006603509,0.007750392,0.01879257,0.047211945,0.82731587,0.17014991,0.00253423
156,0.00029102713,0.0002977401,-0.0073728412,0.0076387525,0.018576443,0.046815574,0.8279547,0.16954973,0.0024954993
157,0.0002573505,0.0015711039,-0.0061844736,0.0077568293,0.018793404,0.04721564,0.8271977,0.1702654,0.002536916
158,0.00017700344,0.0014837384,-0.0066269785,0.0077778697,0.01883924,0.04736191,0.8270256,0.17042698,0.002547482
159,7.11754e-05,0.0017839074,-0.0062425435,0.007817864,0.018915057,0.047491252,0.82680166,0.17063741,0.0025609161
160,0.0003137961,0.00309515,-0.005100623,0.007897794,0.01905179,0.0477376,0.8262381,0.1711729,0.0025889867
161,0.0001661554,0.0027870387,-0.0058742464,0.007915795,0.019096315,0.04790646,0.8260798,0.17132047,0.0025997928
162,-0.00019323081,0.002641052,-0.0058086812,0.0079548955,0.019179046,0.048049748,0.82592183,0.17146541,0.002612761
163,-0.00053917617,0.0027570426,-0.005583763,0.008019388,0.019308388,0.04829043,0.8255905,0.1717741,0.0026353376
164,-0.00095229596,0.0030071586,-0.005293831,0.008111954,0.019491851,0.04864365,0.82509226,0.17223914,0.0026685225
165,-0.0007643327,0.0030639768,-0.005093798,0.008078158,0.01942128,0.048478663,0.82529175,0.17205334,0.0026548689
166,-0.00086852163,0.0029688776,-0.00531812,0.008094132,0.019456029,0.04857105,0.8251928,0.17214525,0.0026619467
167,-0.00046428293,0.0026897937,-0.0054094642,0.007991135,0.019251168,0.048143208,0.82579213,0.17158471,0.0026232193
168,-0.00059165806,0.0025153607,-0.005729437,0.008004308,0.019281983,0.04823339,0.82571006,0.17166042,0.0026295204
169,-0.0005292222,0.0021596253,-0.0058991313,0.007954061,0.019186437,0.048028827,0.82603854,0.17135109,0.0026103319
170,0.00013063103,0.0014913678,-0.006377682,0.0077753663,0.018833578,0.047316313,0.82708186,0.17037351,0.0025446967
171,-7.819384e-05,0.0012218654,-0.0067979246,0.0077936053,0.018877089,0.047436655,0.8269769,0.17047013,0.0025530353
172,-0.00011112541,0.0018977225,-0.0059843063,0.007851899,0.018982232,0.047602236,0.826636,0.17079195,0.002572028
173,-1.0125339e-05,0.0027200729,-0.005446911,0.007918894,0.019102812,0.04785222,0.82616067,0.17124222,0.0025972035
174,-2.2277236e-06,0.003768459,-0.00474222,0.008025348,0.019298851,0.04825294,0.8254502,0.17191288,0.0026369113
175,-2.6218593e-05,0.0034484118,-0.0052948147,0.0080109835,0.019276917,0.048255444,0.8255078,0.17185816,0.0026340827
176,-0.00047212094,0.0031534135,-0.0054781884,0.008056521,0.019376159,0.04845208,0.82531095,0.17203863,0.0026505059
177,-0.00045343488,0.0033447444,-0.005032122,0.008058429,0.019375563,0.048406303,0.8253318,0.17201944,0.002648799
178,-0.0006590113,0.0038601607,-0.0047045797,0.008148909,0.01954931,0.048761368,0.82478225,0.17253524,0.0026825205
179,-0.0008693263,0.00383088,-0.0047691464,0.008185208,0.019623756,0.048917413,0.8245897,0.17271402,0.002696213
180,-0.0007191524,0.004355803,-0.004162118,0.008202791,0.019647956,0.048931718,0.8244722,0.17282684,0.002700978
181,-0.0008886382,0.0054333657,-0.0034564883,0.008349121,0.019921899,0.04948932,0.8235635,0.17368075,0.002755697
182,-0.001006864,0.004013002,-0.0049202293,0.008241832,0.019735456,0.049182475,0.824221,0.1730596,0.002719391
183,-0.0011501834,0.0022006184,-0.0060871243,0.008073986,0.019431531,0.0485543,0.82535845,0.17198555,0.0026560482
184,-0.0007850453,0.0016565323,-0.006037608,0.00793606,0.019159973,0.047944665,0.8262382,0.17115992,0.0026018443
185,-0.0005639419,0.0020864457,-0.005729869,0.007941902,0.019162834,0.04794991,0.8261518,0.17124411,0.0026041055
186,-0.00061457604,0.002264902,-0.005768761,0.00797689,0.019230843,0.048110545,0.82591385,0.17146786,0.0026183045
187,-0.0002548322,0.002314508,-0.0056647956,0.007917762,0.019108415,0.04785359,0.82623494,0.17116895,0.0025961087
188,-0.00023006648,0.0011244565,-0.00693582,0.007813334,0.018919468,0.0475322,0.8268725,0.1705667,0.0025607597
189,-0.0002008304,0.0014366359,-0.0062942505,0.007821202,0.018928409,0.047490954,0.8268661,0.17057332,0.0025605126
190,0.00040069968,0.0015892982,-0.0062556565,0.007737875,0.018754303,0.047148287,0.8272818,0.1701877,0.0025306286
191,0.000753887,0.0013223886,-0.0067604184,0.00766629,0.01861304,0.046905637,0.8276478,0.16984545,0.0025067548
192,7.585436e-05,0.0013306588,-0.006892413,0.0077857375,0.018859088,0.047424257,0.82697314,0.17047535,0.002551499
193,-0.00038506836,0.0032800138,-0.0048585236,0.008031309,0.019320726,0.048264325,0.82552564,0.17183723,0.0026370995
194,-0.0004962906,0.0022209734,-0.006203145,0.007968962,0.019216597,0.048139453,0.8258857,0.17149574,0.002618525
195,-0.00049772114,0.0017600656,-0.006186351,0.007907927,0.019100308,0.047855735,0.8263349,0.17107183,0.0025932996
196,-0.0005872473,0.0012863576,-0.0065786093,0.007878125,0.019049048,0.04776025,0.82654625,0.17087117,0.0025826513
197,-0.00027095526,0.0012135655,-0.006420329,0.0078086257,0.018907368,0.047443986,0.82696736,0.17047709,0.0025555906
198,-0.0005059168,0.0018007308,-0.0060896277,0.0079113245,0.01910603,0.047857463,0.8263256,0.17108035,0.0025940335
199,-0.00037436932,0.000749737,-0.0070256144,0.007793069,0.018885016,0.047437727,0.8270636,0.17038447,0.0025518646
200,2.1643937e-05,-0.00010719895,-0.007516682,0.007638335,0.018583298,0.046809614,0.8280374,0.16946846,0.0024941543
201,0.00038398057,0.00016485155,-0.007228762,0.0076010227,0.018500626,0.046628475,0.8282231,0.16929695,0.0024799216
202,0.0002290979,0.00063441694,-0.007081121,0.007680118,0.018654704,0.04696703,0.82769567,0.16979402,0.0025103318
203,0.00071988255,-0.000119522214,-0.007702768,0.007530391,0.018360734,0.046381533,0.82859993,0.16894402,0.002456086
204,0.0004265979,0.0011146665,-0.00667572,0.0076910257,0.018667579,0.046984017,0.82758397,0.16990201,0.0025139947
205,0.00034926087,0.001157999,-0.0068398416,0.0077161193,0.018718839,0.047115326,0.82740563,0.17006975,0.0025246514
206,2.1673739e-05,0.0014381856,-0.006570831,0.007795334,0.018875957,0.0474239,0.8269531,0.17049375,0.0025531712
207,-1.5459955e-05,0.0006944537,-0.00717479,0.0077311993,0.01875937,0.047198594,0.82738304,0.17008696,0.002530039
208,-8.545816e-06,0.0011787415,-0.006522402,0.00776428,0.018817127,0.047272265,0.82719636,0.17026371,0.0025399607
209,-0.0002201423,0.0018734783,-0.006100327,0.007872105,0.019024491,0.047701657,0.8265125,0.17090732,0.00258019
210,-0.00026013702,0.0022298843,-0.005833313,0.007914364,0.019103646,0.04785943,0.82624316,0.17116116,0.0025956861
211,-0.00017192215,0.0013460368,-0.0066909343,0.007821262,0.01893115,0.047543466,0.8268159,0.17062101,0.0025630482
212,-0.00019373745,0.0016332418,-0.0062205195,0.007841885,0.018967152,0.047578633,0.82671607,0.17071527,0.0025686512
213,-6.7554414e-05,0.0019963533,-0.005989611,0.00785768,0.018992245,0.04763311,0.8265782,0.17084706,0.0025747684
214,6.813556e-05,0.0013572574,-0.0066880435,0.0077819824,0.018850327,0.047380388,0.8270246,0.17042668,0.0025487111
215,-7.878989e-05,0.001243785,-0.0066749156,0.0077913404,0.018871725,0.047410667,0.827006,0.17044257,0.0025513908
216,-0.00013097376,0.0015036911,-0.006370172,0.007820547,0.018926203,0.047504008,0.8268365,0.17060226,0.0025612365
217,-0.00027107447,0.0023115426,-0.0057190508,0.007921755,0.019117057,0.047878444,0.8262029,0.17119902,0.0025979734
218,-0.00022920221,0.0013082623,-0.006758511,0.007828772,0.018947542,0.04758233,0.8267728,0.17066109,0.0025661022
219,-0.0002920553,0.00077438354,-0.0069601834,0.007778883,0.018855512,0.04737127,0.82714415,0.17030951,0.002546317
220,-3.9421022e-05,0.0011484772,-0.0064648986,0.0077634454,0.018815756,0.047258377,0.82722,0.1702409,0.0025390463
221,-0.00012757629,0.0015749782,-0.006340891,0.007828474,0.018940926,0.04753673,0.82678145,0.17065421,0.0025643383
222,7.111579e-05,0.0017272532,-0.0062036514,0.007809043,0.018897831,0.047445297,0.8268716,0.17057142,0.0025570584
223,0.00031460077,0.001934439,-0.0061318874,0.007791579,0.018857956,0.047375143,0.8269239,0.17052484,0.0025513167
224,0.00019554049,0.0026376247,-0.0056741536,0.0078831315,0.019031584,0.047732115,0.82633156,0.17108302,0.0025853834
225,3.3982098e-05,0.0032265633,-0.0052808076,0.007970691,0.019198775,0.04807329,0.8257824,0.17159979,0.0026178667
226,-0.00018354505,0.0028215945,-0.005743578,0.007974267,0.019215047,0.048131406,0.8257836,0.17159596,0.0026204218
