,mu1,mu2,sigma1,sigma2,pi1,pi2
41,-0.5234033,0.0025582388,0.31937504,0.009143293,0.00010088953,0.99989915
42,-0.5191234,0.0030612424,0.3206057,0.009450436,0.000108253145,0.99989176
43,-0.51734436,0.0028620139,0.3206665,0.009572983,0.00011115592,0.9998888
44,-0.52216816,0.003343664,0.31821322,0.009250224,0.00010374889,0.9998963
45,-0.5131184,0.002993755,0.32270467,0.009750903,0.00011542806,0.9998846
46,-0.51066405,0.0025305822,0.32438314,0.010007143,0.00012164101,0.9998783
47,-0.5070606,0.002430059,0.3259827,0.010294735,0.00012891057,0.999871
48,-0.5051969,0.0021279678,0.32698393,0.01042372,0.00013208606,0.9998679
49,-0.5056204,0.0016366914,0.32683015,0.01044029,0.00013226765,0.9998677
50,-0.5443138,0.0029067919,0.30846745,0.008240998,8.169676e-05,0.99991834
51,-0.55161154,0.0030790344,0.3046708,0.007837951,7.37073e-05,0.9999263
52,-0.55061495,0.0028014705,0.30486554,0.007857919,7.4029e-05,0.999926
53,-0.5496203,0.003082566,0.30504596,0.007850349,7.392001e-05,0.9999261
54,-0.5475253,0.0030059144,0.30589795,0.007926345,7.536419e-05,0.99992466
55,-0.541464,0.0033031777,0.30867815,0.008134723,7.9549645e-05,0.9999205
56,-0.5441877,0.003310047,0.30713916,0.007985175,7.6548866e-05,0.99992347
57,-0.5380151,0.0032878444,0.3098665,0.008297384,8.285107e-05,0.99991715
58,-0.53435785,0.0030153766,0.31150293,0.008512497,8.725519e-05,0.99991274
59,-0.52962303,0.0029129758,0.31372404,0.008744657,9.2185415e-05,0.99990785
60,-0.53057957,0.0025149658,0.31319588,0.008718789,9.15145e-05,0.99990845
61,-0.53277683,0.0026247427,0.31210405,0.008645952,9.000068e-05,0.99991
62,-0.5403391,0.00259275,0.30851233,0.008257151,8.187262e-05,0.9999181
63,-0.5406516,0.002981566,0.30874956,0.008205533,8.090566e-05,0.99991906
64,-0.53991526,0.00276386,0.30934995,0.0082736015,8.221836e-05,0.99991775
65,-0.54880404,0.0030794367,0.3057772,0.00788188,7.457627e-05,0.9999254
66,-0.5485548,0.003236331,0.30569613,0.007912457,7.522331e-05,0.9999248
67,-0.5492011,0.003286533,0.3051684,0.007883668,7.468581e-05,0.99992526
68,-0.547102,0.003326662,0.30630207,0.008002043,7.699779e-05,0.999923
69,-0.5443698,0.003382735,0.30789995,0.00812006,7.933442e-05,0.9999206
70,-0.5440727,0.0033819303,0.3080548,0.008128881,7.9500656e-05,0.9999205
71,-0.54093045,0.0032057688,0.30929774,0.008284986,8.265332e-05,0.9999174
72,-0.5396163,0.0030110106,0.30970806,0.0083706975,8.4385494e-05,0.9999156
73,-0.5441909,0.0030307695,0.30739212,0.008143961,7.975929e-05,0.99992025
74,-0.54588956,0.002897583,0.30671763,0.008085787,7.853219e-05,0.99992144
75,-0.54083866,0.003555201,0.30933738,0.008092403,7.874065e-05,0.9999212
76,-0.53655696,0.0033113733,0.31134927,0.00833714,8.3607905e-05,0.99991643
77,-0.53332317,0.0033193901,0.31197,0.008508086,8.7262175e-05,0.99991274
78,-0.5296199,0.0031735525,0.31338632,0.00875026,9.243188e-05,0.9999076
79,-0.5281354,0.0028757527,0.31391203,0.0088498,9.451595e-05,0.99990547
80,-0.52472603,0.0026500896,0.315543,0.00904721,9.881558e-05,0.9999012
81,-0.5261749,0.0023548827,0.3147756,0.008978486,9.716024e-05,0.99990284
82,-0.52880687,0.0022251979,0.31367302,0.008877397,9.488748e-05,0.9999051
83,-0.5299674,0.002061434,0.3132789,0.008836687,9.3943396e-05,0.99990606
84,-0.5281694,0.0021567717,0.3143918,0.008901954,9.5379895e-05,0.99990463
85,-0.5571006,0.0029935166,0.30310327,0.0075622797,6.8486515e-05,0.99993145
86,-0.5551055,0.0035508648,0.30371392,0.0076615214,7.046993e-05,0.99992955
87,-0.5550984,0.0035554692,0.30328602,0.0076450706,7.0171714e-05,0.9999298
88,-0.5535623,0.003569357,0.30388844,0.007733047,7.183896e-05,0.9999281
89,-0.5370368,0.0040758625,0.3122183,0.008299053,8.310927e-05,0.9999169
90,-0.53053355,0.0036012307,0.31535482,0.008706331,9.1515714e-05,0.99990845
91,-0.51857144,0.0037234947,0.32028282,0.009292424,0.00010475214,0.9998952
92,-0.51357234,0.003174536,0.32251674,0.009677172,0.000113716116,0.9998863
93,-0.5032612,0.0030188635,0.3271942,0.010312557,0.00012956792,0.9998704
94,-0.49614203,0.0026753172,0.33070725,0.010787964,0.00014195242,0.999858
95,-0.49083424,0.0028223768,0.33345926,0.010958433,0.00014656958,0.9998534
96,-0.49032575,0.0020868257,0.3336479,0.011164486,0.00015191491,0.999848
97,-0.49366271,0.0019762889,0.33163923,0.010979354,0.00014679895,0.99985313
98,-0.49861628,0.0015886053,0.32923722,0.010762215,0.00014072546,0.9998592
99,-0.5315901,0.0028684959,0.31360418,0.008781731,9.304667e-05,0.9999069
100,-0.531837,0.002638407,0.3134017,0.008776605,9.283645e-05,0.99990714
101,-0.53207624,0.0025703385,0.31318134,0.008765936,9.257998e-05,0.9999074
102,-0.5376758,0.0025763288,0.31018788,0.0084370375,8.5568325e-05,0.9999144
103,-0.5404597,0.002406247,0.3086673,0.008288085,8.2464125e-05,0.9999175
104,-0.54424554,0.0024396107,0.3068323,0.008104742,7.876597e-05,0.9999212
105,-0.5532876,0.0030795708,0.30287683,0.007643461,6.99547e-05,0.99993
106,-0.55392474,0.0031395182,0.30256248,0.0075820684,6.879941e-05,0.9999312
107,-0.5515113,0.0031477436,0.3036374,0.0077050924,7.113435e-05,0.99992883
108,-0.55043846,0.0030365959,0.304026,0.0077642202,7.2244635e-05,0.99992776
109,-0.55013835,0.0030268356,0.3041942,0.00779742,7.2875875e-05,0.99992716
110,-0.5498935,0.0028892383,0.3043434,0.007810354,7.3086056e-05,0.9999269
111,-0.5511938,0.0028290674,0.30358994,0.0077334046,7.161003e-05,0.99992836
112,-0.5531851,0.0029202774,0.3026188,0.007641077,6.988297e-05,0.99993014
113,-0.5585718,0.003025405,0.29996985,0.0073678493,6.485842e-05,0.99993515
114,-0.5588869,0.0030777082,0.29979748,0.0073513985,6.4570035e-05,0.9999354
115,-0.5601163,0.0032927617,0.29933143,0.0073028803,6.3732914e-05,0.9999362
116,-0.54700106,0.0037638322,0.3060559,0.007744789,7.19691e-05,0.999928
117,-0.5392262,0.003433697,0.30981714,0.008167207,8.016609e-05,0.9999198
118,-0.53247726,0.0033412501,0.31223333,0.00854069,8.794737e-05,0.999912
119,-0.527818,0.0031923726,0.3140794,0.008797348,9.3439325e-05,0.99990654
120,-0.52636725,0.0027950779,0.3145684,0.008903682,9.564932e-05,0.9999044
121,-0.52997077,0.002639033,0.31264877,0.008733928,9.190297e-05,0.9999081
122,-0.5249282,0.0026683733,0.31545532,0.008964717,9.693868e-05,0.9999031
123,-0.5241951,0.0023272857,0.31612325,0.009066999,9.908401e-05,0.99990094
124,-0.5204212,0.002417259,0.31802392,0.009235859,0.00010295053,0.999897
125,-0.5221197,0.0022045001,0.3178571,0.009224057,0.00010266917,0.99989736
126,-0.5410218,0.0033767745,0.30891073,0.008235991,8.167588e-05,0.99991834
127,-0.5407114,0.0031417832,0.30891478,0.008262515,8.216514e-05,0.99991786
128,-0.5354935,0.00324253,0.3116473,0.0084834695,8.6744636e-05,0.9999132
129,-0.53613365,0.0029679313,0.3114246,0.008480966,8.659983e-05,0.99991333
130,-0.52702636,0.0034797564,0.31597978,0.008797705,9.3499846e-05,0.99990654
131,-0.52525836,0.0029927865,0.31775737,0.009041667,9.8784665e-05,0.9999012
132,-0.5240779,0.0034259781,0.31767476,0.009131968,0.00010102949,0.9998989
133,-0.51727414,0.003103979,0.3207215,0.0095329285,0.00011024767,0.99988973
134,-0.5094713,0.0030391142,0.32455027,0.009940445,0.00012010131,0.99987984
135,-0.50462854,0.0031013712,0.32712287,0.010110259,0.00012429159,0.99987566
136,-0.49909592,0.0026703253,0.32990968,0.010519505,0.00013463116,0.9998653
137,-0.48225033,0.0030633137,0.33860898,0.011316955,0.00015655396,0.9998435
138,-0.47864258,0.0025692508,0.34017384,0.011729479,0.0001681978,0.9998318
139,-0.48395365,0.0020837262,0.3382476,0.011690974,0.0001672145,0.99983275
140,-0.50093114,0.003032647,0.3295318,0.010528266,0.00013522287,0.9998648
141,-0.50875163,0.002708383,0.32500988,0.010075986,0.00012339317,0.9998766
142,-0.50543207,0.0025087968,0.32628608,0.010290384,0.00012878822,0.99987125
143,-0.50002176,0.002315767,0.32914972,0.010596037,0.00013663044,0.9998634
144,-0.49871403,0.0019699708,0.32970917,0.010742247,0.00014035478,0.9998596
145,-0.5078914,0.001965411,0.32484794,0.010190785,0.00012600404,0.999874
146,-0.506135,0.0019576028,0.3258654,0.010255992,0.00012762024,0.9998723
147,-0.5396192,0.0029033795,0.31004417,0.008360684,8.410632e-05,0.99991584
148,-0.53868777,0.0028369948,0.31007528,0.008406162,8.504445e-05,0.999915
149,-0.5482837,0.0030743107,0.3051731,0.0078879,7.466188e-05,0.9999254
150,-0.5485361,0.0030719563,0.3050431,0.007890105,7.469977e-05,0.99992526
151,-0.5516908,0.0030334368,0.30350697,0.007730782,7.161106e-05,0.99992836
152,-0.5518874,0.0029516593,0.3035754,0.007736802,7.1707815e-05,0.99992824
153,-0.5539708,0.0029510185,0.30260307,0.0076361895,6.980757e-05,0.99993014
154,-0.55503666,0.002883412,0.3019861,0.0075739026,6.863585e-05,0.99993134
155,-0.5571071,0.0031543896,0.30087912,0.007463634,6.663622e-05,0.99993336
156,-0.5579255,0.0032421425,0.30043852,0.0073938966,6.537718e-05,0.9999347
157,-0.5544729,0.0035819635,0.30214572,0.0074983835,6.734397e-05,0.99993265
158,-0.5500728,0.0033755824,0.30435115,0.00771755,7.139859e-05,0.9999286
159,-0.54624337,0.0033279285,0.30599582,0.007932186,7.555328e-05,0.9999244
160,-0.53456485,0.0035984293,0.3118384,0.0083729625,8.446608e-05,0.9999155
161,-0.5290476,0.0031584427,0.31454933,0.008731842,9.192138e-05,0.9999081
162,-0.5250346,0.0029257908,0.315786,0.008986533,9.7519085e-05,0.9999025
163,-0.5256604,0.002592288,0.3151251,0.008990765,9.752671e-05,0.9999025
164,-0.5314008,0.002460666,0.31206727,0.008677483,9.0625676e-05,0.9999094
165,-0.5328746,0.0024904087,0.3114785,0.008606613,8.91025e-05,0.99991083
166,-0.53323656,0.0022893623,0.31146568,0.008596659,8.8821034e-05,0.9999112
167,-0.5370167,0.002625011,0.30973434,0.008387983,8.4536514e-05,0.9999155
168,-0.5367599,0.0024558976,0.3099352,0.008404493,8.4830615e-05,0.9999151
169,-0.53785616,0.002488397,0.30932963,0.008361697,8.3969535e-05,0.9999161
170,-0.5548076,0.0032301173,0.30173314,0.007538557,6.8020236e-05,0.99993193
171,-0.55571824,0.003084235,0.30124378,0.0074716806,6.675566e-05,0.99993324
172,-0.554051,0.0032389686,0.3021102,0.007554233,6.8307345e-05,0.9999317
173,-0.5488546,0.0033003315,0.30479646,0.0077546835,7.2071365e-05,0.9999279
174,-0.53852195,0.0034244284,0.3098669,0.0081743,8.0314465e-05,0.99991965
175,-0.5336225,0.003284879,0.31208766,0.008469224,8.635558e-05,0.9999137
176,-0.52785593,0.0030087307,0.31440085,0.008803844,9.35028e-05,0.99990654
177,-0.52387106,0.0029876009,0.31615567,0.009010911,9.8081626e-05,0.9999019
178,-0.52400595,0.0026413277,0.31629854,0.00904417,9.868337e-05,0.9999013
179,-0.52619505,0.0023790821,0.31524432,0.008972228,9.7002114e-05,0.99990296
180,-0.5241555,0.0025663152,0.31629443,0.009013951,9.7974415e-05,0.999902
181,-0.52455217,0.0026549175,0.3164537,0.008941829,9.633566e-05,0.9999037
182,-0.5270302,0.0025136396,0.31572032,0.008897603,9.538626e-05,0.99990463
183,-0.5327377,0.002751477,0.31395322,0.008731127,9.196924e-05,0.999908
184,-0.53701055,0.003350474,0.31190717,0.0085555315,8.837275e-05,0.99991167
185,-0.53219956,0.0032272711,0.31435347,0.008794665,9.346249e-05,0.99990654
186,-0.53194237,0.0029757693,0.31450438,0.008839965,9.436322e-05,0.9999056
187,-0.52946365,0.0030121133,0.3156358,0.008940995,9.660041e-05,0.99990344
188,-0.5313831,0.002677478,0.31469643,0.008860946,9.474499e-05,0.9999052
189,-0.52955425,0.0027549043,0.31549525,0.008973062,9.724913e-05,0.9999027
190,-0.52637,0.0030123368,0.31719613,0.009052515,9.906153e-05,0.99990094
191,-0.5243356,0.0030188486,0.3181339,0.009149969,0.000101234924,0.9998988
192,-0.5279908,0.0028364137,0.31556404,0.008931458,9.6304415e-05,0.9999037
193,-0.53060955,0.0033461675,0.31397843,0.00865829,9.046188e-05,0.9999095
194,-0.5305389,0.0029157922,0.3146391,0.008769393,9.2758404e-05,0.99990726
195,-0.5295077,0.0030434206,0.3148443,0.008883238,9.533788e-05,0.99990463
196,-0.5304114,0.0027324483,0.31429946,0.008878291,9.515932e-05,0.9999049
197,-0.53029823,0.0027602091,0.31438458,0.008899152,9.561649e-05,0.9999044
198,-0.5354729,0.0027406886,0.31185305,0.008607149,8.92457e-05,0.9999107
199,-0.5364229,0.0025800094,0.3111285,0.008547962,8.796514e-05,0.999912
200,-0.540282,0.002752684,0.30910772,0.008343875,8.374922e-05,0.9999162
201,-0.5403154,0.0027854815,0.30921358,0.0083402395,8.3657105e-05,0.9999163
202,-0.5437404,0.002781175,0.30778527,0.008158565,7.9932506e-05,0.99992
203,-0.5499075,0.0031803623,0.30491638,0.00784868,7.392508e-05,0.9999261
204,-0.55087066,0.0032609627,0.3042817,0.007775426,7.251374e-05,0.9999275
205,-0.54745793,0.0030175224,0.30588114,0.007933676,7.551065e-05,0.99992454
206,-0.5487281,0.0029752627,0.3049718,0.007856965,7.4012976e-05,0.999926
207,-0.5509674,0.0029139593,0.3036945,0.0077391863,7.1749e-05,0.99992824
208,-0.55094653,0.0029806718,0.30370796,0.007756889,7.2089715e-05,0.9999279
209,-0.55468833,0.0030481145,0.3018489,0.007544279,6.808013e-05,0.99993193
210,-0.55493855,0.0030461326,0.30181426,0.007540226,6.8003435e-05,0.99993205
211,-0.55601275,0.0030208007,0.30128568,0.0074861646,6.7018074e-05,0.999933
212,-0.55444264,0.0031105056,0.30214465,0.0075798035,6.877153e-05,0.9999312
213,-0.5542944,0.0030271187,0.30242014,0.0076100826,6.930942e-05,0.99993074
214,-0.5541551,0.0030287132,0.30245227,0.0075873137,6.888554e-05,0.9999311
215,-0.5518743,0.003007494,0.30335027,0.007692158,7.086449e-05,0.9999292
216,-0.5509311,0.0029365495,0.3038782,0.0077627897,7.219228e-05,0.99992776
217,-0.55284375,0.0029362664,0.30301464,0.007676661,7.054099e-05,0.9999294
218,-0.55408275,0.0028604046,0.302351,0.0075861216,6.8833724e-05,0.9999312
219,-0.5542386,0.0030137077,0.30207175,0.007566929,6.852342e-05,0.99993145
220,-0.55314827,0.0032264814,0.30275846,0.0076311827,6.9764246e-05,0.99993026
221,-0.5534352,0.003215976,0.3027907,0.007611096,6.9371185e-05,0.9999306
222,-0.5521119,0.003252782,0.3035338,0.00769794,7.102278e-05,0.99992895
223,-0.54817235,0.0033052936,0.30550122,0.007858872,7.410726e-05,0.99992585
224,-0.5410906,0.0032181367,0.30888134,0.008174777,8.031974e-05,0.99991965
225,-0.5326299,0.003062822,0.31297338,0.008593321,8.895029e-05,0.99991107
226,-0.53020924,0.0027687475,0.3138739,0.0087509155,9.226967e-05,0.99990773
227,-0.5331136,0.0026643649,0.31215227,0.008628249,8.962745e-05,0.99991035
228,-0.5407647,0.0025476143,0.3082292,0.008230031,8.1294354e-05,0.9999187
229,-0.5481717,0.002541326,0.30473804,0.0078651905,7.4053576e-05,0.999926
230,-0.53123194,0.0037850663,0.3137443,0.008345842,8.387598e-05,0.9999161
231,-0.52502155,0.0032190755,0.31745327,0.008836806,9.410954e-05,0.9999058
232,-0.51032674,0.0037328824,0.3236311,0.0095796585,0.00011142674,0.99988854
233,-0.5048453,0.0032653436,0.32746124,0.010163605,0.0001258394,0.9998741
234,-0.49033952,0.0035591796,0.33422303,0.01103133,0.00014908066,0.99985087
235,-0.47784495,0.0031079277,0.34049582,0.011901557,0.00017393111,0.99982613
236,-0.47610545,0.0022683367,0.34214866,0.012343943,0.00018716941,0.9998129
237,-0.4770109,0.00045462698,0.3422693,0.012460828,0.00018972936,0.9998103
238,-0.47592604,0.00023537129,0.3430649,0.012571514,0.00019298083,0.99980706
239,-0.47561026,0.00083165616,0.3435266,0.0126238465,0.0001949761,0.99980503
240,-0.53456473,0.0033167973,0.31501162,0.008836627,9.445775e-05,0.9999056
241,-0.5285029,0.0034032688,0.3177846,0.009045303,9.906786e-05,0.99990094
242,-0.5200285,0.003223978,0.32145154,0.009481013,0.000109029796,0.9998909
243,-0.5162521,0.0032576695,0.3224033,0.0095665455,0.000111043395,0.9998889
244,-0.514338,0.0027484372,0.32318437,0.009765208,0.00011570709,0.99988425
245,-0.51430947,0.0026267692,0.32259303,0.009818673,0.00011699284,0.99988294
246,-0.52208173,0.0028317794,0.3186553,0.00924468,0.000103364175,0.99989665
247,-0.5358159,0.0027316585,0.31286067,0.008578241,8.8630055e-05,0.9999113
248,-0.5358808,0.003016688,0.31254196,0.008612573,8.947782e-05,0.9999105
249,-0.5370652,0.0029923543,0.31178772,0.008575261,8.86944e-05,0.9999113
250,-0.53808147,0.0029420033,0.3112353,0.0085449815,8.803093e-05,0.9999119
251,-0.5410449,0.0028889105,0.3096298,0.008369923,8.434889e-05,0.9999156
252,-0.5395583,0.0028661564,0.3102206,0.008446991,8.592564e-05,0.99991405
253,-0.5389761,0.0028519258,0.3104179,0.008445561,8.5860534e-05,0.99991417
254,-0.54889965,0.0028471574,0.30696607,0.007999122,7.68634e-05,0.9999231
255,-0.54600954,0.0032534525,0.30818975,0.008168399,8.033322e-05,0.99991965
256,-0.54611063,0.003670849,0.30820507,0.008086383,7.87589e-05,0.9999212
257,-0.54909146,0.0035322532,0.30666852,0.00793016,7.5601725e-05,0.9999244
258,-0.542666,0.0035749152,0.30939096,0.008212924,8.1265214e-05,0.9999187
259,-0.5364469,0.0031795427,0.31194055,0.008525431,8.763477e-05,0.9999124
260,-0.5332949,0.0029403493,0.31274903,0.008684456,9.0991016e-05,0.99990904
261,-0.5340736,0.0027912632,0.3119322,0.008644581,9.007916e-05,0.9999099
262,-0.53492194,0.0026666746,0.3114649,0.008600235,8.9067e-05,0.99991095
263,-0.5383886,0.0025204048,0.30963206,0.008386016,8.452039e-05,0.9999155
264,-0.5487992,0.0031849816,0.3048116,0.007819951,7.334277e-05,0.9999267
265,-0.54684436,0.003053166,0.30609882,0.007938385,7.560995e-05,0.9999244
266,-0.5479167,0.0032787398,0.3056416,0.0079090595,7.5112934e-05,0.9999249
267,-0.5395963,0.0033636913,0.30990517,0.008244514,8.179826e-05,0.9999182
268,-0.51671666,0.0039848313,0.32167822,0.0091573,0.000101569676,0.99989843
269,-0.50907964,0.0033219978,0.32555974,0.0097844,0.00011615303,0.9998839
270,-0.5083696,0.0032100454,0.3256191,0.009985447,0.000121336336,0.99987864
271,-0.50538874,0.0029503182,0.3264867,0.010273755,0.00012861947,0.9998714
272,-0.4947405,0.003125526,0.3320694,0.010818005,0.00014302388,0.99985695
273,-0.49011892,0.0027605966,0.33481967,0.011172652,0.00015253355,0.9998474
274,-0.4872961,0.0023634955,0.33575726,0.011482894,0.00016125478,0.9998387
275,-0.4854492,0.0011792853,0.3363663,0.011700749,0.00016698365,0.999833
276,-0.47938973,0.0016756728,0.33943212,0.012049258,0.00017762739,0.99982244
277,-0.48402172,0.0017052218,0.3374313,0.011709094,0.00016738297,0.99983263
278,-0.5198165,0.0027080849,0.31960487,0.00944823,0.00010810253,0.9998919
279,-0.5208215,0.0026399866,0.31859958,0.009377658,0.000106425,0.99989355
280,-0.5291675,0.0024767295,0.31398904,0.008870423,9.487019e-05,0.9999051
281,-0.5378938,0.002628155,0.3097582,0.0084171295,8.521184e-05,0.99991477
282,-0.54958165,0.0030684099,0.30479562,0.007868826,7.429484e-05,0.99992573
283,-0.5405204,0.0034303293,0.30978906,0.0081887245,8.0675454e-05,0.9999193
284,-0.53954613,0.0032207891,0.31050897,0.008270383,8.22695e-05,0.99991775
285,-0.5346472,0.0033789203,0.31235826,0.008552194,8.824071e-05,0.9999118
286,-0.5241818,0.003533326,0.31735826,0.009014964,9.836505e-05,0.99990165
287,-0.513228,0.0032831058,0.32270932,0.009621561,0.00011232265,0.9998877
288,-0.5044628,0.0031008944,0.32665968,0.01010412,0.00012413181,0.9998759
289,-0.49903727,0.0026707724,0.32899976,0.010500252,0.0001341703,0.9998658
290,-0.503859,0.0023401156,0.32607925,0.01024127,0.0001273368,0.9998727
291,-0.48005313,0.0030841306,0.33912563,0.011273146,0.00015524076,0.9998448
292,-0.49629056,0.002062194,0.34056085,0.011358023,0.0001577759,0.99984217
293,-0.50434995,0.0046921745,0.33551717,0.010776758,0.0001428505,0.9998572
294,-0.48029894,0.0050093755,0.34665632,0.012020409,0.00017883228,0.99982125
295,-0.46325123,0.0038687512,0.35422242,0.013536751,0.0002274958,0.9997725
296,-0.42944366,0.0042967126,0.37141973,0.015835345,0.00031434084,0.99968565
297,-0.38372713,0.0041347817,0.39847612,0.019935668,0.0005029107,0.99949706
298,-0.35169476,0.0031694546,0.41714466,0.02423364,0.00074821326,0.9992518
299,-0.32591045,0.0022870824,0.4312148,0.028411508,0.0010352387,0.9989648
300,-0.33486247,0.0005124733,0.43034852,0.029772878,0.0011378456,0.99886215
301,-0.37062007,0.002529554,0.40673518,0.023332655,0.0006940474,0.99930596
302,-0.3937295,0.0019204393,0.3906592,0.02028799,0.00051898614,0.999481
303,-0.38969952,0.0010726824,0.39164615,0.02088368,0.0005493388,0.9994506
304,-0.4081161,0.0010381863,0.3803084,0.018641174,0.0004348091,0.9995652
305,-0.43434292,-0.0029920563,0.36644477,0.016246796,0.00032310735,0.99967694
306,-0.4784745,-0.0018901303,0.34254664,0.012486637,0.0001888992,0.9998111
307,-0.5250814,0.0026179925,0.31910205,0.009443104,0.000108118205,0.9998919
308,-0.52499044,0.001989834,0.31900394,0.009441614,0.00010781829,0.9998921
309,-0.5252865,0.0015029982,0.31871724,0.009417355,0.0001070429,0.99989295
310,-0.5448836,0.003091149,0.3086952,0.008274376,8.245516e-05,0.9999175
311,-0.5504584,0.003403686,0.30603486,0.007951975,7.604829e-05,0.99992394
312,-0.54801166,0.003206022,0.30671,0.008038819,7.770465e-05,0.9999223
313,-0.5454538,0.0029804036,0.3075707,0.008154035,7.9931895e-05,0.99992
314,-0.54593015,0.0027523413,0.30690718,0.008084118,7.846901e-05,0.99992156
315,-0.5553302,0.0030718967,0.3017863,0.007550895,6.825291e-05,0.9999317
316,-0.55698544,0.0034879372,0.30091327,0.0074091554,6.569847e-05,0.9999343
317,-0.5534044,0.0033196285,0.3028775,0.0075879097,6.8949885e-05,0.9999311
318,-0.5509186,0.0033298805,0.30382836,0.0077102184,7.128192e-05,0.9999287
319,-0.5499966,0.0031904504,0.30401146,0.007756293,7.214741e-05,0.9999279
320,-0.5487958,0.0032562092,0.3046081,0.007835329,7.367412e-05,0.9999263
321,-0.5445781,0.0031716302,0.30683458,0.008023202,7.730259e-05,0.99992263
322,-0.5452143,0.0029107258,0.30810636,0.008096695,7.8784076e-05,0.9999212
323,-0.5402124,0.0035463348,0.31052047,0.008328378,8.3632935e-05,0.9999163
324,-0.53759164,0.0035965666,0.31196237,0.008431077,8.574034e-05,0.9999143
325,-0.5352524,0.0033749416,0.31294572,0.008591175,8.906223e-05,0.99991095
326,-0.5344807,0.0033224002,0.312806,0.008625746,8.982405e-05,0.9999101
327,-0.53101665,0.00302618,0.31419688,0.008829236,9.4143375e-05,0.9999058
328,-0.5306492,0.0025810674,0.3141948,0.008867085,9.482243e-05,0.9999051
329,-0.53545773,0.0024506375,0.31163597,0.0086119175,8.924689e-05,0.9999107
330,-0.5314654,0.0027407035,0.31379843,0.008692443,9.099708e-05,0.99990904
331,-0.5204225,0.0031875893,0.3197229,0.009091139,9.980861e-05,0.9999002
332,-0.5213028,0.0032789186,0.31852055,0.009030044,9.844134e-05,0.99990153
333,-0.5131082,0.0032081828,0.32145035,0.009524703,0.00010995444,0.9998901
