,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
24,0.00015445054,-0.0049879253,0.0008892119,0.008038521,0.058521748,0.020853877,0.7664757,0.008023626,0.22550064
25,-0.00034834445,-0.0053523183,0.00028932095,0.007960379,0.05812955,0.020672739,0.76703,0.007939964,0.22503003
26,-0.00021703541,-0.004417002,0.00029933453,0.0079187155,0.05799663,0.020615637,0.7671146,0.007924336,0.22496106
27,-0.0011274964,-0.004358262,-0.000914678,0.007789731,0.057354093,0.020332217,0.7679744,0.007792997,0.22423261
28,-0.0011306852,-0.004439652,-0.0008994937,0.007830977,0.05752933,0.020416677,0.76774216,0.007826296,0.22443153
29,-0.0018132478,-0.004931152,-0.0017332584,0.0077353716,0.057034373,0.020191014,0.7684745,0.007720309,0.22380514
30,-0.0009825379,-0.004248321,-0.00074240565,0.007854223,0.057645738,0.02047211,0.7675763,0.007851369,0.22457236
31,-0.0006040484,-0.0040287673,-0.0002618432,0.007948875,0.05809331,0.020681977,0.7669415,0.007943527,0.225115
32,-0.00022743642,-0.0034116209,0.00013768673,0.008010745,0.058413684,0.02083528,0.7664472,0.008015019,0.22553776
33,-2.0429492e-05,-0.0034434497,0.00043186545,0.008099794,0.058811367,0.021023452,0.76590973,0.00809438,0.22599581
34,0.0005880892,-0.0026228726,0.0011048317,0.008195341,0.059303105,0.021256924,0.7651706,0.008204046,0.22662538
35,0.0003054589,-0.0034475923,0.000883013,0.008236289,0.05941987,0.021312594,0.7650917,0.008216628,0.22669159
36,-0.00033189356,-0.004996866,0.00028008223,0.008152664,0.058953643,0.02108258,0.76588356,0.008104343,0.22601207
37,0.002102092,-0.00089123845,0.0028096437,0.008343816,0.06013596,0.021642506,0.76390535,0.008398152,0.22769645
38,0.0010700822,-0.002159685,0.0017140955,0.008402884,0.060234368,0.021708429,0.7638649,0.008396838,0.22773832
39,-0.0005839169,-0.0060466826,0.00014197826,0.008247554,0.059295595,0.021244586,0.7655242,0.008159328,0.22631644
40,0.0014304668,-0.003209114,0.0022899657,0.00829339,0.05978322,0.021457672,0.7646217,0.008299241,0.22707912
41,0.0017549098,-0.0018709898,0.0025442392,0.008378804,0.060212493,0.021678507,0.76388454,0.008400582,0.22771488
42,0.0017955303,-0.0013471246,0.0025254637,0.008454263,0.06055385,0.021853268,0.7633695,0.008474856,0.2281556
43,-0.00031413138,-0.0052736104,0.00038458407,0.008292437,0.05953598,0.021364868,0.7651151,0.008216578,0.22666833
44,0.0011318177,-0.0033014715,0.0019172281,0.008290112,0.05973679,0.021443367,0.76468647,0.008286925,0.22702658
45,-0.00015555322,-0.005367577,0.00058476627,0.008181393,0.05907625,0.021132529,0.76575506,0.0081257215,0.22611918
46,0.0004364103,-0.0050016344,0.0012765974,0.008157909,0.05905366,0.021106124,0.7657652,0.008129756,0.22610499
47,-0.00069893897,-0.00575456,-0.000112727284,0.007938623,0.057984114,0.020608604,0.76727706,0.007904456,0.22481853
48,-0.0003939122,-0.004832655,0.00012415648,0.007899344,0.057878435,0.020558953,0.7673301,0.007895322,0.22477454
49,-0.00046125054,-0.005180806,0.00011394918,0.007938862,0.058032274,0.020631015,0.7671396,0.007921913,0.22493851
50,-0.00046561658,-0.004333079,-4.5463443e-05,0.007879913,0.057808697,0.020532966,0.7673597,0.0078866705,0.22475368
51,-0.0012919009,-0.0046941936,-0.0010736287,0.007790625,0.0573318,0.020322084,0.7680372,0.0077842823,0.2241786
52,-0.00042285025,-0.0024721622,-0.00029703975,0.007861316,0.057787776,0.020547152,0.7671995,0.007900538,0.22489995
53,-0.00070770085,-0.0033973157,-0.00047761202,0.00799787,0.058312476,0.020801187,0.7665614,0.007992089,0.22544648
54,-0.0011706203,-0.004592955,-0.0009121746,0.0079600215,0.058068633,0.020680606,0.7670296,0.007929113,0.2250413
55,0.00032563508,-0.002959907,0.00079517066,0.0081217885,0.058953524,0.021089077,0.76568455,0.008129461,0.22618595
56,0.0005337745,-0.002759099,0.0010655373,0.008221626,0.059399664,0.021305203,0.7650538,0.008220939,0.22672524
57,0.00024034083,-0.00397861,0.000883013,0.008249879,0.059452474,0.02132368,0.76510733,0.008217054,0.22667561
58,-0.00048087537,-0.0058442056,0.00021591783,0.008131087,0.058820248,0.02101034,0.76615524,0.008068539,0.22577626
59,0.00068709254,-0.004265636,0.0014787316,0.008152962,0.059080303,0.021121323,0.7656602,0.008144079,0.22619565
60,0.0006466657,-0.003648281,0.0013439804,0.008146942,0.059069216,0.021125674,0.7655932,0.008147902,0.22625893
61,0.0001039058,-0.0043100417,0.0007392466,0.008108616,0.058835566,0.021018863,0.7659651,0.008091712,0.22594318
62,-0.0009824634,-0.0056338906,-0.00050091743,0.007935405,0.05795127,0.020602524,0.7672988,0.007897684,0.22480349
63,-0.0014057755,-0.0064326823,-0.00095032156,0.007818162,0.057383418,0.020328164,0.76816165,0.0077764685,0.22406186
64,-0.00050772727,-0.0047813356,-4.2557716e-05,0.007841408,0.057621896,0.020437777,0.7676735,0.007845144,0.22448142
65,-0.0010847598,-0.0047287047,-0.0007983744,0.00778687,0.05733198,0.020315528,0.7680462,0.007785198,0.22416867
66,-0.0015249103,-0.0050331354,-0.0013366789,0.0077414513,0.057086885,0.020205736,0.76841223,0.007731796,0.22385591
67,-0.0017201751,-0.005501926,-0.0015205443,0.0077294707,0.057002485,0.020164609,0.76857764,0.007709605,0.22371279
68,-0.0009161979,-0.004547924,-0.0006123483,0.007818162,0.057491124,0.020389915,0.76781684,0.007819227,0.22436394
69,-0.0012897253,-0.0047694445,-0.0010595471,0.0077985525,0.057361722,0.020335972,0.768008,0.007789151,0.22420292
70,-0.00089402497,-0.0038534403,-0.0006917715,0.007835209,0.057586133,0.020445228,0.7676148,0.007844352,0.2245409
71,-0.0017675459,-0.0054852962,-0.001565516,0.0078042746,0.057316303,0.02031982,0.7681401,0.007769897,0.22409001
72,-0.0009902269,-0.004939139,-0.00064595044,0.007858038,0.05764109,0.020460725,0.7676595,0.007843792,0.22449678
73,-9.62466e-05,-0.0036196113,0.00033648312,0.007975996,0.05827236,0.020758688,0.766663,0.007986321,0.22535071
74,-7.137656e-06,-0.0030312538,0.00037404895,0.008032799,0.058541596,0.020895898,0.76622957,0.008045634,0.2257248
75,-0.0009805411,-0.0048332214,-0.0006110817,0.007989466,0.058205187,0.020737886,0.7668626,0.007954945,0.22518246
76,0.00040198863,-0.0029092133,0.0008813292,0.008095622,0.058854878,0.021038115,0.76581156,0.008111436,0.22607702
77,-0.0006939918,-0.0049257874,-0.00020556152,0.008064747,0.05854702,0.02089554,0.76641107,0.0080227,0.22556625
78,-0.000120565295,-0.004372537,0.0004298091,0.008055568,0.058585286,0.020902932,0.76632565,0.008039928,0.22563447
79,5.708635e-05,-0.004003525,0.0006156713,0.008076072,0.05869907,0.020958245,0.76612765,0.008067098,0.22580525
80,-1.1026859e-06,-0.0038505793,0.0005144477,0.008069158,0.058669806,0.020947754,0.7661489,0.00806255,0.2257886
81,-0.00027242303,-0.0047058463,0.00030201674,0.008072674,0.058632314,0.020926178,0.7662823,0.008044922,0.2256728
82,0.00063943863,-0.0031663477,0.0012448728,0.008133352,0.05903071,0.021113038,0.7655984,0.0081454,0.22625619
83,-0.00019268692,-0.004025489,0.0003041923,0.008083403,0.058706343,0.02096939,0.76610625,0.0080667455,0.22582705
84,0.0002975315,-0.003032446,0.00077429414,0.00810957,0.058898866,0.02106154,0.76575786,0.008118099,0.22612402
85,0.0001078099,-0.003591597,0.0006364882,0.008160651,0.059076667,0.021147788,0.76556593,0.008146064,0.226288
86,-0.0005508214,-0.0047566295,-5.8352947e-05,0.008068919,0.058585525,0.020912051,0.7663532,0.0080329515,0.22561377
87,-0.0002513975,-0.004986495,0.00036522746,0.008072913,0.058624864,0.020918429,0.76633304,0.008040528,0.22562641
88,0.00090910494,-0.0028612316,0.0015496314,0.008155286,0.059156775,0.021171033,0.7654045,0.008174953,0.22642054
89,0.00082716346,-0.0024413764,0.001402244,0.008220375,0.059436798,0.021317482,0.7649664,0.008234091,0.2267995
90,0.0018269271,-0.0005058646,0.0024145246,0.008391142,0.060322225,0.02174896,0.7635919,0.008437717,0.22797048
91,-1.3679266e-05,-0.004042387,0.0005928129,0.008344114,0.0598225,0.02151364,0.7645977,0.008288034,0.22711428
92,-0.00030763447,-0.0054582655,0.00038181245,0.008200884,0.059146285,0.021170199,0.7656827,0.008137764,0.2261796
93,0.0008753985,-0.0038129687,0.0016637444,0.008229971,0.059435368,0.021296918,0.7651403,0.008219661,0.22664002
94,0.0011351556,-0.0027318597,0.0018489063,0.008259654,0.059619606,0.021394312,0.7647683,0.008269073,0.22696264
95,0.0008753538,-0.0030552149,0.0015708953,0.008287489,0.059704542,0.021439672,0.76467705,0.008281135,0.22704187
96,0.00017900765,-0.0047672093,0.00092831254,0.008238137,0.059375107,0.021275878,0.7652909,0.008193767,0.22651531
97,0.0009369999,-0.0038353205,0.0017578006,0.008250117,0.05953324,0.021341383,0.7649984,0.00824013,0.22676158
98,-0.00022946298,-0.0051142275,0.00043088198,0.00809443,0.05871427,0.020959675,0.76621366,0.008057143,0.22572924
99,0.00016133487,-0.004038781,0.00074644387,0.008047104,0.058588028,0.020899415,0.7662863,0.008045958,0.22566776
100,-0.000674054,-0.0043643117,-0.0003001988,0.007937849,0.058027387,0.020647705,0.7670668,0.007926719,0.22500652
101,-0.00032128394,-0.004232317,0.00014579296,0.008002043,0.058342874,0.020792127,0.766628,0.007992536,0.22537948
102,-1.2174249e-05,-0.0040727854,0.00053678453,0.008064508,0.05864507,0.020932257,0.766201,0.008055773,0.22574322
103,-9.6037984e-05,-0.0038999617,0.00039686263,0.00804764,0.058570206,0.020900726,0.7662835,0.008042119,0.22567444
104,-0.00046736002,-0.0041251183,-5.9261918e-05,0.008001208,0.058327556,0.020790935,0.76663357,0.007989468,0.22537692
105,-0.00014953315,-0.0035094023,0.00025714934,0.008032739,0.058511913,0.020879686,0.7663265,0.008033886,0.22563961
106,-0.00067059696,-0.0048621595,-0.00019675493,0.00803411,0.058422744,0.020834446,0.7665777,0.007999254,0.22542307
107,-6.248057e-05,-0.004056275,0.00045448542,0.008045495,0.058558106,0.020891964,0.7663286,0.008038149,0.22563328
108,9.268522e-05,-0.0039343536,0.0006572604,0.008095384,0.058787584,0.021001399,0.7659973,0.008085561,0.22591716
109,0.00014977157,-0.0036613047,0.00068600476,0.008099377,0.05881995,0.021018982,0.7659261,0.008095163,0.2259787
110,-0.00025130808,-0.0043810606,0.00027768314,0.008076131,0.058659017,0.020943105,0.76621234,0.008053477,0.22573414
111,-9.535253e-05,-0.004247695,0.0004517883,0.008067131,0.058641255,0.020931065,0.76622975,0.008052457,0.22571777
112,-0.00012853742,-0.004225403,0.00040654838,0.008056521,0.05859244,0.020908654,0.766291,0.008042786,0.2256661
113,7.019937e-05,-0.003743291,0.00058960915,0.008069992,0.058684766,0.020954072,0.76611775,0.008067179,0.225815
114,0.0003362447,-0.00313133,0.0008492321,0.0081217885,0.058950424,0.021084309,0.76569426,0.008127537,0.22617814
115,-8.121133e-06,-0.0035455823,0.00046858191,0.008120179,0.058895886,0.021063149,0.76580554,0.008110087,0.22608428
116,0.0011595637,-0.0019052029,0.0017459095,0.008275092,0.059720755,0.021453977,0.7645414,0.008298392,0.22716016
117,-0.000537619,-0.0048790276,1.1146069e-05,0.008176625,0.05903709,0.021132052,0.7657429,0.008120484,0.22613655
118,5.7920814e-05,-0.0046314,0.0007149875,0.008142889,0.05896437,0.021079957,0.7658463,0.008112991,0.22604066
119,0.0004041046,-0.0039021075,0.0010590851,0.008143902,0.059022307,0.021107614,0.7656902,0.008133976,0.22617576
120,1.8790364e-05,-0.0046173334,0.00067545474,0.008118451,0.0588547,0.021027684,0.7659788,0.008091259,0.22592989
121,0.0001064688,-0.004533261,0.000764519,0.008089185,0.058745623,0.020971775,0.76612157,0.008071597,0.22580677
122,4.5403838e-05,-0.0044160783,0.00066541135,0.008061945,0.05862832,0.020917594,0.7662632,0.0080494,0.22568743
123,-4.6119094e-05,-0.004156232,0.000500381,0.008032203,0.05850166,0.020861864,0.76640433,0.0080265645,0.22556911
124,-0.00038184226,-0.0042351484,6.917119e-05,0.007987499,0.05827582,0.020760953,0.7667141,0.007979083,0.22530687
125,-0.0007597804,-0.004747361,-0.00034943223,0.00794518,0.05804187,0.020651758,0.76708305,0.007925552,0.22499134
126,-0.001297459,-0.005283326,-0.0009878576,0.007841349,0.057527483,0.020410657,0.76784337,0.007816093,0.22434057
127,-0.0003696978,-0.004152447,5.465746e-05,0.00793618,0.058059394,0.02065599,0.7670095,0.007937427,0.22505309
128,-0.00066918135,-0.0045340955,-0.0002630353,0.0079417825,0.058041096,0.02065152,0.7670618,0.007928002,0.22501022
129,7.610023e-05,-0.0030766428,0.00047686696,0.008009553,0.058451056,0.020847917,0.76636535,0.008028084,0.22560658
130,-0.0010859519,-0.005130142,-0.0007005781,0.00796777,0.058092535,0.020682096,0.76704335,0.00792927,0.22502734
131,-0.0005495697,-0.004710138,-8.991361e-05,0.0079648495,0.058148265,0.020697594,0.76694715,0.007948144,0.2251047
132,-8.59946e-05,-0.0037443638,0.0003747493,0.008008003,0.058404863,0.02082181,0.76649755,0.00801101,0.2254915
133,-0.0003913939,-0.0040677786,3.5330653e-05,0.008010566,0.05837542,0.020812929,0.7665618,0.007999876,0.22543831
134,-3.220141e-05,-0.0035315454,0.00041800737,0.008054793,0.058617532,0.02092719,0.7661855,0.008055376,0.22575906
135,0.00046364963,-0.0027408302,0.0009569675,0.008152187,0.059104502,0.021161437,0.7654467,0.008162768,0.22639045
136,0.0013558716,-0.0013056397,0.001919508,0.0083242655,0.059966266,0.021577299,0.7641461,0.0083548175,0.22749908
137,-0.0005631,-0.004781246,-3.0249357e-05,0.008216083,0.05920446,0.02121669,0.7655048,0.008154252,0.22634098
138,9.700656e-06,-0.004906267,0.0007003993,0.008176446,0.059092402,0.021140814,0.76570344,0.008135017,0.2261615
139,0.00020451844,-0.0043715537,0.0008674711,0.008124888,0.058905423,0.021050513,0.7659003,0.008104593,0.22599512
140,-0.00013013184,-0.0053180456,0.0005889088,0.008097112,0.058726132,0.020959973,0.76622826,0.008057796,0.22571395
141,0.00025507808,-0.0046813786,0.0009765178,0.008071005,0.058678508,0.02093196,0.766233,0.008058026,0.22570896
142,0.00042682886,-0.0036509037,0.0010406822,0.008064508,0.058701456,0.02095139,0.7660871,0.00807423,0.22583866
143,-1.1727214e-05,-0.0038802624,0.00051113963,0.008051753,0.05859828,0.020911634,0.7662364,0.008048723,0.22571482
144,-0.00053946674,-0.0044730008,-9.658933e-05,0.007990956,0.05826968,0.020759463,0.7667421,0.007974647,0.22528331
145,-0.0001719296,-0.0034193397,0.00020697713,0.007994711,0.058353186,0.020803213,0.76653,0.008003762,0.22546633
146,-0.00069250166,-0.0036032796,-0.0004416108,0.007961631,0.058151126,0.02071923,0.76681584,0.007958224,0.22522593
147,-0.00084517896,-0.004792005,-0.0004439205,0.008007288,0.058294,0.020778,0.7667461,0.007973453,0.22528045
148,0.00026269257,-0.0034781992,0.00079387426,0.008099079,0.058835566,0.021025717,0.7658967,0.008100714,0.22600266
149,-0.00034314394,-0.0045022964,0.00017979741,0.008077502,0.058648646,0.020939887,0.7662391,0.008049269,0.22571155
150,0.00016254187,-0.004208207,0.0007880926,0.008114755,0.05886954,0.021035433,0.76592183,0.00809952,0.22597869
151,0.00031347573,-0.003828317,0.0009306222,0.008124769,0.058938265,0.021069527,0.7657864,0.008117966,0.22609568
152,1.2114644e-05,-0.0039996505,0.00056146085,0.008089542,0.058754027,0.020986438,0.76604754,0.008077851,0.2258746
153,-5.3212047e-05,-0.004064083,0.0004825443,0.008078575,0.058699608,0.020960867,0.76612854,0.0080660805,0.22580543
154,-0.00021027029,-0.0044393837,0.00033691525,0.008064389,0.05861187,0.020917773,0.7662842,0.008043991,0.22567174
155,-0.00024838746,-0.004285246,0.00025197864,0.008025289,0.058446348,0.02083999,0.766496,0.008012698,0.22549129
156,-0.0004005432,-0.004397303,7.034838e-05,0.008002937,0.058332086,0.020787477,0.76665986,0.007988051,0.22535218
157,0.00041541457,-0.0031324923,0.00094495714,0.008098245,0.05885911,0.021036685,0.76582205,0.008110158,0.22606787
158,0.0006209761,-0.0022569895,0.0010901093,0.008167326,0.059199154,0.021209598,0.7652669,0.008187487,0.22654553
159,0.0001155287,-0.0033817887,0.00062188506,0.008203745,0.059267342,0.021244228,0.7652834,0.008185961,0.22653061
160,-0.00022061169,-0.004540324,0.00035244226,0.008161604,0.05901885,0.021117032,0.76574755,0.008122721,0.22612977
161,-0.00027497113,-0.0050236285,0.0003438443,0.008098483,0.058728576,0.020969868,0.766198,0.008060167,0.22574179
162,0.00015600026,-0.0043918192,0.0008034259,0.0080913305,0.058759928,0.02097994,0.7660951,0.008075711,0.22582915
163,6.3315034e-05,-0.004376799,0.0006849021,0.008075774,0.058686137,0.020946622,0.76618445,0.008060883,0.2257547
164,0.00061143935,-0.0033145547,0.0012359023,0.0081297755,0.05900681,0.021100283,0.76564324,0.008138941,0.22621772
165,-0.00042134523,-0.004855633,0.00013583899,0.008060098,0.05856055,0.020893514,0.7663868,0.00802846,0.22558466
166,-0.00024569035,-0.0047218204,0.0003232509,0.008022845,0.058426023,0.02082336,0.7665684,0.008004785,0.22542676
167,-0.000211671,-0.0040577054,0.00025887787,0.007987022,0.058294892,0.02076745,0.7666759,0.007985666,0.2253385
168,-0.000632599,-0.00412941,-0.00028292835,0.007940888,0.058053315,0.02066195,0.7670052,0.007934533,0.2250602
169,-0.0007446259,-0.0044130087,-0.00038562715,0.007945538,0.05805397,0.02066201,0.76703465,0.007931117,0.22503418
170,-0.00031381845,-0.004024476,0.00012099743,0.00800401,0.058358192,0.020802379,0.7665869,0.007997574,0.22541553
171,0.00010742247,-0.003473997,0.0005979985,0.008079946,0.058739603,0.020983398,0.7660135,0.008080956,0.22590552
172,3.3706427e-05,-0.0035494864,0.0005207211,0.00810498,0.058835804,0.021032155,0.76588804,0.008098584,0.22601339
173,0.0003631264,-0.0030868053,0.0008815527,0.008159816,0.059115887,0.02116561,0.7654679,0.008160786,0.22637138
174,0.0005761534,-0.0025209785,0.0010769516,0.008209586,0.059363723,0.021288872,0.7650776,0.008216833,0.22670554
175,0.00030840933,-0.0035156608,0.00089998543,0.00825572,0.059499204,0.021350801,0.7649939,0.008231561,0.22677453
176,0.0010679215,-0.0027351975,0.0017660856,0.008330107,0.05991453,0.021541536,0.76437366,0.00832744,0.22729893
177,0.00019519031,-0.0043664873,0.0008907169,0.008264184,0.05949402,0.02134049,0.7650923,0.008220842,0.2266868
178,0.0008916557,-0.0035988688,0.0016623735,0.0082755685,0.0596388,0.0213992,0.76483744,0.008262525,0.2269
179,0.0014852732,-0.002440989,0.002272591,0.008351684,0.060055017,0.02160132,0.7641565,0.008361453,0.22748198
180,0.0020987242,-0.0010344684,0.002870202,0.008474112,0.060678005,0.021909118,0.76317865,0.008505237,0.22831604
181,0.0011296123,-0.0025559962,0.0018571913,0.008463025,0.060483634,0.021823704,0.76357865,0.008443231,0.22797802
182,0.00052407384,-0.004242629,0.0013121068,0.008379936,0.060020804,0.021591008,0.7643799,0.008329092,0.22729094
183,0.00021328032,-0.00521186,0.0010357499,0.008253694,0.059425235,0.021294236,0.76528674,0.008198756,0.22651452
184,0.0006361306,-0.0043620765,0.0014377534,0.008191049,0.059229195,0.02119559,0.76546973,0.008171681,0.22635855
185,0.0008726269,-0.0036651194,0.0016472489,0.008205295,0.059336722,0.02125001,0.76524246,0.008201984,0.22655559
186,0.0018857569,-0.0011854172,0.0025868863,0.008320034,0.06000632,0.021580875,0.7640905,0.008368065,0.22754146
187,0.0007060617,-0.0030632615,0.0013740212,0.008340657,0.05991453,0.021548212,0.76437724,0.008321992,0.22730081
188,0.0015939027,-0.00175035,0.002307266,0.008411825,0.06034857,0.021751642,0.76368964,0.008428596,0.22788185
189,-9.3474984e-05,-0.0043835044,0.0005259514,0.008276463,0.0595178,0.021361291,0.76504993,0.008223457,0.22672665
190,0.0012522936,-0.0020982623,0.0018883198,0.008306682,0.05985385,0.021514773,0.76440185,0.008323003,0.22727518
191,-8.480251e-05,-0.0044650137,0.0005440414,0.0082499385,0.059398532,0.021302044,0.76522684,0.008198517,0.22657466
192,0.0006688982,-0.0043104887,0.0014832914,0.008274794,0.059589565,0.021372557,0.76498,0.008243756,0.22677624
193,0.00059968233,-0.0048826337,0.0014936924,0.008252561,0.05946994,0.021307766,0.7651901,0.008213944,0.22659585
194,0.0010849088,-0.0038687885,0.001957059,0.008235097,0.059481084,0.021310627,0.7650734,0.00823039,0.22669616
195,0.0011250973,-0.0029895902,0.0018774569,0.008232653,0.059504032,0.021332502,0.764939,0.008244384,0.22681658
196,0.00024791062,-0.003330648,0.0007738471,0.008134723,0.05899185,0.021104515,0.76565117,0.008133317,0.22621551
197,-0.00010244548,-0.0040052533,0.0004183799,0.008116603,0.058859646,0.021041632,0.7658999,0.008097974,0.22600217
198,-0.0013763756,-0.006099254,-0.00093983114,0.007938802,0.057909906,0.020589232,0.7674024,0.007881943,0.22471556
199,-0.0006210357,-0.005536109,-5.7578087e-05,0.007934988,0.057985604,0.020609558,0.7672607,0.007907521,0.22483186
200,-0.0008340478,-0.00509724,-0.00041247904,0.007848084,0.057604194,0.020436227,0.76772827,0.0078358175,0.22443594
201,-0.0009987205,-0.0054701865,-0.00056248903,0.00784421,0.05756277,0.020415664,0.7678141,0.007823373,0.22436246
202,-0.0008724183,-0.0051125586,-0.0004621148,0.007828951,0.057524025,0.020397007,0.76783174,0.00782049,0.2243478
203,-0.0008763969,-0.0049010217,-0.0004951507,0.00783354,0.057550907,0.020412862,0.76776654,0.007827892,0.22440566
204,-0.00087691844,-0.0043264627,-0.0005903095,0.007823348,0.057525218,0.020407975,0.76774114,0.007828431,0.22443043
205,-0.0015566349,-0.004909456,-0.0013902634,0.0077655315,0.057191193,0.020259202,0.768252,0.0077529596,0.22399507
206,-0.001449585,-0.0046657026,-0.0012981445,0.007766366,0.057211995,0.020269454,0.76820755,0.0077599054,0.22403261
207,-0.0008377582,-0.00365296,-0.00064730644,0.007854581,0.057679296,0.020491958,0.7674681,0.007864679,0.22466722
208,-0.0013259202,-0.0051573217,-0.0010253936,0.007895887,0.057761192,0.020527422,0.76750004,0.007862611,0.22463737
209,-0.00063733757,-0.0045675933,-0.00023165345,0.007933795,0.058010817,0.020635188,0.76711863,0.007921967,0.22495948
210,-0.0005711317,-0.004420191,-0.00015750527,0.007950366,0.05809003,0.02067411,0.76699036,0.007939201,0.22507048
211,-0.0005584657,-0.0046043694,-0.000107735395,0.007966936,0.058157384,0.020704031,0.7669162,0.007950788,0.22513293
212,-0.0007485151,-0.005029112,-0.00029313564,0.007938981,0.058006942,0.020630598,0.7671642,0.00791595,0.22491993
213,-0.00066177547,-0.0048939288,-0.00020706654,0.007920682,0.057941854,0.020597756,0.7672415,0.007905232,0.22485322
214,-0.0007967204,-0.0048535466,-0.0003927648,0.007888079,0.05779034,0.020528555,0.76744086,0.007875109,0.22468406
215,-0.00061918795,-0.0044647753,-0.00022055209,0.007904768,0.057892025,0.02057761,0.76726186,0.007900079,0.2248381
216,-0.00037361681,-0.00376454,-5.0514936e-06,0.0079422,0.058098197,0.02068007,0.76690763,0.007949005,0.2251434
217,-0.00014719367,-0.0028995574,0.00016120076,0.0079965,0.058378458,0.020822048,0.76643693,0.008013968,0.22554915
218,-0.0003735274,-0.0036076903,-3.9041042e-06,0.008063972,0.058620572,0.020938694,0.76617557,0.008052852,0.22577162
219,-0.00068853796,-0.004621148,-0.00026413798,0.00804019,0.058455944,0.020854473,0.76651084,0.0080080675,0.22548112
220,-0.00011251867,-0.0040177405,0.0003876835,0.00806731,0.05864513,0.020937204,0.76620644,0.008055062,0.22573847
221,-0.00023196638,-0.004388422,0.00030076504,0.008071363,0.058636785,0.020932138,0.76624966,0.008048775,0.22570154
222,0.00036673248,-0.0036595166,0.0009690672,0.008128524,0.058964074,0.021083057,0.76573926,0.008124965,0.22613578
223,5.3554773e-05,-0.004210204,0.00065623224,0.008122802,0.058891475,0.021049917,0.765884,0.008102997,0.22601299
224,0.00039608777,-0.0037364066,0.0010240823,0.008143604,0.05903101,0.021113455,0.76565313,0.008137896,0.22620901
225,0.00047396123,-0.003364712,0.0010741055,0.008162439,0.059129477,0.021164596,0.7654776,0.00816161,0.22636081
226,3.375113e-05,-0.0038740635,0.00057792664,0.008128047,0.058923542,0.021070719,0.7658026,0.008112653,0.22608474
227,-0.0002053529,-0.0041243136,0.00029149652,0.008076906,0.058674693,0.020953,0.76616925,0.008059339,0.22577138
