,mu1,mu2,sigma1,sigma2,pi1,pi2
41,0.0068790466,-0.004393353,0.007362604,0.01235193,0.63885415,0.36114585
42,0.0062986165,-0.005166008,0.0077192187,0.012881398,0.63518596,0.36481404
43,-0.00085039437,-0.0029071115,0.0082755685,0.013806403,0.6305762,0.3694238
44,0.0005837232,-0.0027706765,0.008168817,0.013634086,0.63080764,0.36919236
45,-0.001823023,-0.0019838058,0.009203196,0.0151757,0.6231179,0.37688205
46,-0.0026161522,-0.0018580102,0.01034832,0.016835451,0.6146745,0.3853255
47,-0.0010391027,-0.00039972295,0.007996023,0.013415039,0.6324644,0.36753565
48,-0.0020185262,-8.59939e-05,0.00840497,0.014035702,0.6282217,0.37177828
49,-0.0042200536,7.586251e-05,0.008718789,0.01452899,0.6256348,0.37436518
50,-0.004392132,0.0004350699,0.00849092,0.014204204,0.6268181,0.37318182
51,-0.004275307,0.0011617697,0.0074384212,0.012651265,0.63579005,0.36420998
52,-0.00032885373,0.00026886235,0.006371975,0.010998666,0.6459509,0.3540491
53,-0.0012080222,-0.0004119121,0.0063361526,0.010948539,0.6469872,0.35301277
54,-0.0023442954,0.00036133896,0.006023288,0.010487795,0.6506287,0.34937125
55,0.001315102,-0.0011508011,0.006084144,0.010531545,0.65038407,0.3496159
56,0.0025081187,-0.002177044,0.0062886477,0.0108216405,0.64851415,0.35148585
57,0.001219973,-0.0020897232,0.006398678,0.011000693,0.64775324,0.3522468
58,-0.001911506,-0.0005891167,0.0065758824,0.011310577,0.645996,0.35400403
59,-0.0011384934,-0.000680282,0.006737292,0.011546135,0.64384437,0.35615566
60,-0.0013429374,-0.0008799874,0.00709939,0.012091935,0.6399464,0.36005366
61,-0.003075853,-0.00052304496,0.00742203,0.012597561,0.6368183,0.3631817
62,-0.0026688129,0.0008434809,0.0061636567,0.010704458,0.6496521,0.3503479
63,-0.0044107884,0.001914934,0.006416917,0.011114895,0.64676446,0.35323554
64,-0.0033127517,0.0014864958,0.0066688657,0.011483729,0.643666,0.35633394
65,-0.0028094798,0.0016699887,0.0062310696,0.010815918,0.64811885,0.35188115
66,-0.0027073473,0.0019539453,0.0059339404,0.010362804,0.6513663,0.34863368
67,-0.0032639056,0.0021738268,0.0059270263,0.010358751,0.6515412,0.3484589
68,-0.0017090291,0.0013903237,0.0058383346,0.010202408,0.6526479,0.34735203
69,-0.0024272054,0.0014554418,0.006017208,0.010484576,0.65053093,0.34946904
70,-0.0014453083,0.001010672,0.0059942603,0.010438025,0.6505381,0.34946188
71,-0.0034463853,0.0016531802,0.0059805512,0.01044023,0.65104467,0.34895533
72,-0.002596721,0.0014179803,0.005909562,0.010320902,0.6519057,0.34809425
73,-0.00064231455,0.00035350095,0.005817175,0.01015389,0.65301377,0.3469862
74,-1.0475516e-05,-0.0003092729,0.005875349,0.010233939,0.6522447,0.34775528
75,-0.0021082014,0.00037045847,0.0058568716,0.0102292895,0.6528315,0.3471685
76,0.00013162196,-0.00057943095,0.005877793,0.010234535,0.6523077,0.34769234
77,-0.0020407587,6.686221e-05,0.005792916,0.010128021,0.65387,0.34613004
78,-0.0016313344,0.0001642264,0.0059119463,0.010307074,0.6522835,0.34771654
79,-0.0012570769,-0.00015129079,0.006124437,0.01062572,0.64988846,0.3501116
80,-0.00041233003,-0.0004529201,0.006235242,0.010783076,0.6487073,0.35129276
81,-0.0011313707,-0.00047264923,0.00648731,0.011170924,0.6463714,0.3536286
82,-0.0003259033,-0.0011782192,0.0069399476,0.011840284,0.64133954,0.35866046
83,-0.001903519,-0.0006630861,0.006885588,0.011781156,0.64185584,0.3581442
84,-0.0007287413,-0.00088332524,0.0065574646,0.01127404,0.64488095,0.35511905
85,-0.0018561035,-0.0009378039,0.006622672,0.011384308,0.6444466,0.3555534
86,-0.0021284968,9.982358e-05,0.005850911,0.010218501,0.6530589,0.34694108
87,-0.0018547922,0.00023524533,0.005806744,0.010147154,0.6538361,0.3461639
88,0.0006736964,-0.0008613907,0.0059551,0.01034373,0.6517564,0.34824365
89,0.0011308938,-0.0016769611,0.0061427355,0.010620713,0.6496458,0.3503542
90,0.0031239241,-0.0033998333,0.0064746737,0.011092901,0.6457952,0.35420477
91,-0.0014760643,-0.0022790276,0.006596327,0.011331081,0.64536494,0.35463506
92,-0.00019417703,-0.001224383,0.0063655376,0.01096791,0.6486883,0.35131162
93,0.003840223,-0.0024512552,0.0070831776,0.011986434,0.6416633,0.35833666
94,0.0062993914,-0.003640338,0.007367611,0.012370527,0.6388086,0.3611914
95,0.0041603,-0.003858789,0.008168757,0.013573587,0.6313932,0.36860675
96,-0.00041289628,-0.0027141415,0.008791149,0.014553368,0.626175,0.37382498
97,-0.0025981814,-0.0022627555,0.009496033,0.015614867,0.6200681,0.3799319
98,-0.0051465183,-0.00057701697,0.008792222,0.014645994,0.6251879,0.37481216
99,-0.0042793006,-0.0002836131,0.008417547,0.014089167,0.62770134,0.37229863
100,-0.0015991777,0.00047014724,0.006272018,0.0108578205,0.6480007,0.35199922
101,-0.0014749616,0.00012146006,0.006299615,0.010896087,0.64782524,0.35217476
102,-0.0014341325,-0.00025968184,0.0063557625,0.010978401,0.6473671,0.3526329
103,-0.0019835979,-0.00016204943,0.00651443,0.011226416,0.64546555,0.35453445
104,-0.0014557093,0.0001924492,0.005951345,0.010366678,0.65159863,0.3484013
105,-0.00079374015,-8.864631e-05,0.005913675,0.010301411,0.65187925,0.34812072
106,-0.0020496994,0.0002824224,0.0057966113,0.010135174,0.6537094,0.34629065
107,-0.0012707263,0.00017641555,0.0058344603,0.010185301,0.6530402,0.34695986
108,-0.0008212775,-0.0001873814,0.005761683,0.010066748,0.654074,0.34592593
109,-0.00052286685,-0.00032950868,0.005779624,0.010091007,0.65375847,0.34624147
110,-0.0012987405,-4.0366547e-05,0.0057552457,0.010062337,0.6542034,0.34579656
111,-0.0011505336,3.568898e-05,0.005753517,0.010058582,0.6541732,0.3458268
112,-0.0011620075,9.4161136e-05,0.00575459,0.010060728,0.65413684,0.3458632
113,-0.00072552264,-0.0001578175,0.0058495402,0.010201097,0.65289736,0.34710264
114,-0.00024031103,-0.0006996535,0.0059856772,0.010401905,0.651242,0.348758
115,-0.000524804,-0.0006276511,0.0058434606,0.010187924,0.6529561,0.34704387
116,0.0017543584,-0.0019638084,0.0057985783,0.010089815,0.6534417,0.3465583
117,-0.0018008798,-0.00066421856,0.0057510138,0.0100572705,0.6546038,0.34539622
118,-0.0016457587,-0.00017510285,0.005746901,0.010051727,0.6545163,0.34548366
119,-0.00038321316,-0.0004196905,0.00582999,0.0101646185,0.6535163,0.3464837
120,0.00018422306,-0.00060622324,0.0060184,0.010442972,0.65181816,0.34818178
121,0.0003117472,-0.0006750666,0.006319225,0.010897934,0.64841706,0.35158288
122,-0.0004223138,-0.00059355726,0.006645918,0.011400759,0.6447459,0.35525417
123,-0.0015975982,-0.0004107498,0.007049203,0.012023032,0.6403104,0.35968956
124,-0.0022853166,-1.8619467e-06,0.006892562,0.011800289,0.64160246,0.35839757
125,-0.004115328,0.00058464776,0.0071237683,0.012173831,0.639175,0.360825
126,-0.0031112283,0.0015701808,0.0059298873,0.010358095,0.65170556,0.34829444
127,-0.0014106184,0.0007916547,0.005838275,0.01019609,0.6527873,0.34721264
128,-0.0017139763,0.0007568456,0.0058059692,0.010149062,0.6533097,0.34669033
129,-0.00010816753,-6.572832e-05,0.0058805346,0.0102440715,0.6521323,0.3478677
130,-0.0023432523,0.0006149567,0.0058083534,0.010158062,0.65348035,0.34651968
131,-0.0018700808,0.0007124401,0.0058045387,0.010147929,0.65341336,0.3465867
132,-0.0008351952,0.00022141705,0.005822301,0.01016283,0.65305036,0.34694967
133,-0.0010580868,0.00014181505,0.005868256,0.010234833,0.6526251,0.34737486
134,-1.2770295e-05,-0.00047282805,0.006044209,0.010489166,0.6506464,0.34935364
135,0.0008838028,-0.0013546192,0.006173432,0.010671794,0.6492106,0.3507895
136,0.0024114996,-0.0028019391,0.00628829,0.010822415,0.64791113,0.3520889
137,-0.0023310035,-0.0012187802,0.0063840747,0.011025727,0.64748544,0.35251456
138,-0.0032808334,-0.0003708445,0.0064939857,0.011207283,0.6462086,0.35379142
139,5.276501e-05,-0.00043441285,0.0059853196,0.010395229,0.6520997,0.3479003
140,0.00052912533,-0.00059603085,0.006245017,0.010780811,0.6497805,0.35021946
141,0.0008558482,-0.00082956185,0.0067546964,0.011545002,0.6441201,0.35587984
142,0.00094263256,-0.001167401,0.0070822835,0.012034893,0.64032394,0.35967606
143,-0.001229927,-0.0010324859,0.007650554,0.012909532,0.634698,0.365302
144,-0.0037695318,-0.00025750627,0.007957101,0.013403833,0.6316574,0.36834255
145,-0.0032180995,-0.00019417633,0.007561922,0.012813866,0.63471,0.36528996
146,-0.0013190359,0.00017477642,0.0060394406,0.010501504,0.6501934,0.34980655
147,-0.002268657,0.0003568984,0.005890548,0.010282576,0.65243953,0.3475605
148,-0.0005839914,-0.000325992,0.005848646,0.010197878,0.65283346,0.3471665
149,-0.0018077344,1.593004e-05,0.0059066415,0.010299981,0.65242237,0.34757763
150,-0.0012432188,-0.0001950406,0.005900562,0.010283232,0.6525753,0.34742466
151,-0.0010205954,-0.0004131042,0.0060587525,0.010521591,0.6506991,0.3493009
152,-0.0008494109,-0.00026898016,0.005896032,0.010272324,0.652522,0.34747797
153,-0.0012171417,-0.0001987957,0.0060169697,0.01046145,0.6510868,0.34891313
154,-0.001963988,2.3261411e-05,0.0061066747,0.010607123,0.65013736,0.3498626
155,-0.0013389438,0.00022547017,0.0058581233,0.010222077,0.6528504,0.3471496
156,-0.0018358976,0.00039182673,0.005997777,0.0104420185,0.65116924,0.34883073
157,-0.00042451918,-0.00050212373,0.0060811043,0.010550201,0.6501151,0.34988487
158,0.0010182709,-0.0012814843,0.005864501,0.010201991,0.65246624,0.3475338
159,-1.5333295e-05,-0.0013077997,0.005798161,0.010109663,0.65367025,0.3463297
160,-0.0014167279,-0.00058571924,0.005762279,0.010071337,0.6543363,0.34566373
161,-0.0022440106,0.00019027363,0.0057569146,0.010074854,0.6544015,0.34559852
162,-0.00039871037,-0.00021986593,0.0059716105,0.010381103,0.6520357,0.34796426
163,-7.8454614e-05,-0.0004657649,0.006275773,0.010838449,0.64869165,0.35130838
164,0.00071011484,-0.0011792921,0.006567061,0.011267185,0.6453349,0.35466504
165,-0.0020971745,-0.00040186872,0.0068380237,0.011711538,0.6426642,0.35733578
166,-0.0033105463,6.447802e-05,0.007161379,0.012215197,0.6391759,0.3608241
167,-0.002766028,0.00028516422,0.0067896247,0.0116535425,0.64248186,0.35751814
168,-0.0014786571,0.0005840815,0.005886793,0.010270536,0.6521829,0.34781718
169,-0.0018858463,0.00066180597,0.005904734,0.010302484,0.65202785,0.34797212
170,-0.0011172146,0.00017546187,0.0059491396,0.010359466,0.65163493,0.34836507
171,-0.00034369528,-0.00047428836,0.005991161,0.010412097,0.6512327,0.34876728
172,-0.0007273406,-0.00063987006,0.006108284,0.010593832,0.6499429,0.35005713
173,-0.00063483417,-0.0010206841,0.0062524676,0.010810494,0.6482827,0.35171732
174,0.0005571991,-0.001426413,0.0058962703,0.0102543235,0.6522223,0.34777775
175,-0.00027669966,-0.0014114224,0.005791366,0.010100901,0.6539035,0.34609652
176,0.0007830709,-0.0019031011,0.005755365,0.010032654,0.654323,0.34567696
177,-0.0012284964,-0.0010275983,0.0057198405,0.01000154,0.6550613,0.34493867
178,-0.00031380355,-0.0010859512,0.0057088137,0.009975433,0.655025,0.34497494
179,0.0015559047,-0.002064749,0.005824268,0.01012826,0.65365386,0.3463461
180,0.0031432956,-0.0034829818,0.006174147,0.010636926,0.6495448,0.35045525
181,0.0012260824,-0.0032193803,0.0062345266,0.010749459,0.6492169,0.3507831
182,-0.0015843064,-0.0020980977,0.006549537,0.011261344,0.6460639,0.35393602
183,-0.00065149367,-0.0014394962,0.0067752004,0.01158905,0.644404,0.35559604
184,0.0020881444,-0.0016963326,0.0067396164,0.011501491,0.64469504,0.35530493
185,0.0018530339,-0.0021329962,0.007358551,0.012425542,0.6383072,0.36169282
186,0.0038136095,-0.003472998,0.0074670315,0.012557685,0.63654983,0.3634502
187,0.00013543665,-0.0031136118,0.007758558,0.013037324,0.63419306,0.36580694
188,0.000729844,-0.003658428,0.008391321,0.013954282,0.6286223,0.3713777
189,-0.00025101006,-0.002615615,0.007985115,0.013374329,0.6329636,0.36703646
190,0.005334601,-0.0034430765,0.006633222,0.011297941,0.64537084,0.35462913
191,0.0017307848,-0.0025577687,0.0069830418,0.011866033,0.6422146,0.3577854
192,0.0017072409,-0.0025861703,0.0074264407,0.01252383,0.6380336,0.36196634
193,0.00016061962,-0.0021557354,0.007835686,0.013149977,0.63442224,0.36557776
194,-2.2992492e-05,-0.0023560666,0.008782387,0.014537573,0.62606055,0.37393942
195,-0.0014050901,-0.00248067,0.0095773935,0.015711963,0.61933106,0.38066888
196,-2.412498e-05,-0.0018089258,0.0075529814,0.012744606,0.63567644,0.3643236
197,-0.0027509779,-0.0012205385,0.007987201,0.013427556,0.63162607,0.3683739
198,-0.004792854,0.0008254505,0.006949365,0.01191932,0.6413349,0.35866505
199,-0.0050694793,0.0012394048,0.007034123,0.012053132,0.6402941,0.35970592
200,-0.002695188,0.0016941286,0.005937338,0.01036495,0.6517185,0.3482815
201,-0.0026775151,0.0016498424,0.005955577,0.010391593,0.65169936,0.34830067
202,-0.002356425,0.0015589155,0.0060610175,0.010549486,0.65034926,0.3496507
203,-0.0022253543,0.0013446964,0.006127119,0.010648191,0.64957184,0.35042822
204,-0.0022816807,0.001154498,0.0063582063,0.011000991,0.6467247,0.35327524
205,-0.0024460703,0.0015806116,0.0059598684,0.010397911,0.65112853,0.34887147
206,-0.0024619251,0.0015928603,0.006005943,0.010469317,0.6504474,0.34955254
207,-0.0014930516,0.0008739389,0.00606215,0.010542095,0.6496905,0.35030952
208,-0.0027420968,0.001041726,0.0058997273,0.010305285,0.6521768,0.34782317
209,-0.001956299,0.00085292826,0.005866587,0.010245264,0.65252435,0.34747568
210,-0.0018467158,0.0007569052,0.005862057,0.01023674,0.65258557,0.34741437
211,-0.0018259734,0.000705526,0.005804956,0.010148108,0.6533898,0.34661013
212,-0.002245739,0.0009976185,0.005777955,0.010112047,0.6537795,0.34622046
213,-0.0020320863,0.0010700084,0.0057901144,0.010128915,0.65358263,0.3464174
214,-0.0021664053,0.001168207,0.0059247017,0.010337532,0.6519072,0.34809276
215,-0.0018274933,0.00090538035,0.006016493,0.010473371,0.65078497,0.34921506
216,-0.0014214069,0.00042639743,0.0061832666,0.010721862,0.64874184,0.35125822
217,-3.6522746e-05,-0.00021110405,0.005943656,0.010339797,0.6512702,0.34872982
218,-0.00054489076,-0.00050879945,0.0058670044,0.010225177,0.6525607,0.34743923
219,-0.0018354803,4.4391258e-05,0.005853772,0.010220051,0.65293324,0.34706682
220,-0.0013209134,-3.3184187e-05,0.0058651567,0.010231972,0.6526994,0.34730062
221,-0.0016798228,0.000108406646,0.005841136,0.010198951,0.6531352,0.34686482
222,-0.00012658536,-0.0005789541,0.005934,0.010320842,0.65215266,0.3478473
223,-0.00068221986,-0.000534042,0.0060162544,0.010451674,0.6513905,0.34860948
224,-0.00040964782,-0.0007856332,0.0061760545,0.010691166,0.64949375,0.35050628
225,-0.0007747561,-0.0010072731,0.0064507127,0.011111081,0.6463589,0.3536411
226,-0.0018471032,-0.00062428345,0.0064561367,0.01113379,0.64625716,0.3537428
227,-0.0011959821,-0.00014807214,0.0058181286,0.010157824,0.65333825,0.34666172
228,0.0024943799,-0.002076789,0.0058965683,0.010232389,0.65193653,0.34806353
229,-0.0013120621,-0.0010970675,0.005758822,0.010062456,0.6544969,0.34550306
230,0.0048632175,-0.0030699216,0.0059581995,0.0102911,0.6523982,0.34760183
231,0.0073159486,-0.0048156222,0.006314039,0.010789096,0.6492632,0.35073683
232,0.0046025068,-0.0038553022,0.0066027045,0.011252701,0.6470281,0.35297185
233,0.008185372,-0.005184456,0.0073115826,0.012252033,0.640107,0.359893
234,0.0043685287,-0.0042541763,0.008229315,0.013649404,0.63210714,0.3678929
235,0.0006611496,-0.0024694346,0.009101331,0.014979303,0.6249363,0.37506372
236,-0.001222983,-0.0018647455,0.010191441,0.016585827,0.61589235,0.38410762
237,-0.0033353418,-0.0018925213,0.011296749,0.01820159,0.6075522,0.39244786
238,-0.003604725,-0.00023336639,0.008883655,0.01475805,0.62438196,0.37561804
239,-0.0035277754,-0.0009674274,0.009496212,0.015645266,0.619054,0.38094592
240,-0.0017205328,-0.000746473,0.007590711,0.012833834,0.63441527,0.36558473
241,-0.0042014867,0.0010868765,0.006586671,0.0113684535,0.64457655,0.3554235
242,-0.0015280396,-0.00017101993,0.0067963004,0.011647642,0.64217955,0.35782042
243,0.00070507824,-0.0010601126,0.006390691,0.011005878,0.64645797,0.353542
244,0.0018123537,-0.002494558,0.0065977573,0.011296809,0.6445963,0.3554037
245,-0.0016226321,-0.0016206347,0.00668025,0.011460245,0.6448561,0.3551439
246,-0.0027963668,-0.0007505261,0.007127166,0.012149692,0.6402316,0.35976833
247,-0.0016844124,-0.00042028655,0.007161379,0.012188196,0.6398832,0.3601168
248,-0.0025276095,-0.00011081924,0.007948756,0.013366997,0.6330225,0.36697745
249,-0.0009701401,-0.00017552008,0.007902265,0.013280213,0.63275796,0.36724207
250,-0.0018231422,0.00012619863,0.007862389,0.013237536,0.6326695,0.36733046
251,-0.0026128143,-0.0003851198,0.0082798,0.013862073,0.6288215,0.37117857
252,-0.0031235367,-8.360972e-05,0.00785321,0.013244808,0.63211995,0.36788005
253,-0.0041460246,0.0009159602,0.0070621967,0.012085378,0.63944167,0.3605583
254,-0.002357766,0.0011680878,0.006114602,0.010632873,0.64912826,0.35087168
255,0.0012809187,-0.0011038922,0.00603956,0.010468841,0.6499491,0.3500509
256,1.2531877e-05,-0.0014597618,0.00594157,0.010329127,0.6517241,0.3482759
257,0.0013565868,-0.0020610832,0.005949974,0.010322511,0.65212995,0.3478701
258,0.003994003,-0.0031758093,0.0060549974,0.010443568,0.6519773,0.3480227
259,0.0027144402,-0.0026417219,0.006332636,0.010877609,0.6492611,0.35073888
260,0.0020414144,-0.0024205588,0.006755948,0.011523247,0.6445412,0.35545877
261,0.0030795485,-0.0032739483,0.0071044564,0.012029469,0.64037377,0.3596262
262,0.00014699996,-0.0027056478,0.0073067546,0.012370467,0.6384167,0.3615833
263,0.0014136881,-0.0038478517,0.007537663,0.012692809,0.6357665,0.3642335
264,0.0004669279,-0.0042635044,0.007953286,0.013314128,0.6323253,0.36767477
265,0.0051905066,-0.004795923,0.0062663555,0.010744274,0.6492355,0.3507645
266,0.00854288,-0.006781592,0.00697124,0.0117432475,0.6425539,0.35744604
267,0.0059180707,-0.006322547,0.0072644353,0.0122080445,0.6403023,0.35969776
268,0.006626442,-0.0070120534,0.008061767,0.013362408,0.6329745,0.3670255
269,0.0069963783,-0.0076842746,0.009245336,0.015051067,0.62451816,0.37548184
270,0.0050240904,-0.007700487,0.01074934,0.01721543,0.61362284,0.38637713
271,-0.0001808554,-0.0046848496,0.009920776,0.0161528,0.61935174,0.3806482
272,-0.0041024983,-0.0026016675,0.011351168,0.01827234,0.609208,0.390792
273,-0.0034054816,-0.0010900937,0.00976783,0.016021311,0.618866,0.38113397
274,-0.0053142756,0.00034432183,0.009397626,0.015532494,0.6208406,0.37915936
275,-0.0012774616,-0.0010048889,0.008759916,0.014543116,0.62443143,0.37556863
276,-0.0018119365,4.686485e-05,0.006851375,0.01173389,0.6418265,0.35817346
277,0.0014533252,-0.001008346,0.0074593425,0.012588739,0.6368535,0.36314645
278,0.003198132,-0.00082726707,0.006816745,0.011608958,0.6436725,0.35632747
279,0.00075794756,-7.368554e-05,0.007490039,0.012645185,0.6370861,0.36291397
280,0.0035984367,-0.0015739047,0.0077409744,0.012975633,0.63369924,0.36630073
281,0.003927037,-0.0036135458,0.007953346,0.013271868,0.6318619,0.3681381
282,0.0015259236,-0.003956183,0.008122563,0.013548553,0.6309187,0.36908126
283,-0.0003052503,-0.0029778027,0.008711576,0.014431834,0.62730074,0.37269923
284,0.0016540289,-0.003550812,0.009711146,0.015835643,0.6199658,0.38003427
285,0.008880988,-0.005074813,0.00763309,0.012719393,0.6362576,0.36374238
286,0.0058242828,-0.00552602,0.008449018,0.01394695,0.6291611,0.37083885
287,0.0051710308,-0.0058397194,0.009122431,0.014925182,0.6238695,0.3761305
288,0.005768895,-0.007205262,0.010120213,0.01632762,0.61669236,0.38330764
289,-0.0006520301,-0.0056240996,0.010963798,0.017640471,0.61161613,0.3883839
290,-0.0026998222,-0.0027026378,0.009210467,0.015191317,0.62376505,0.37623492
291,0.0042927116,-0.0031861507,0.008104861,0.01347667,0.6328109,0.36718908
292,0.005869463,-0.0046551367,0.009133339,0.014935613,0.62390566,0.37609434
293,-0.00050629675,-0.0031580173,0.0099083185,0.016156614,0.6185161,0.38148388
294,-0.0024109334,-0.002825483,0.011161029,0.017982364,0.60883677,0.39116323
295,0.0005722493,-0.00271739,0.009138763,0.015045583,0.6227699,0.3772301
296,0.0033552498,-0.0046916446,0.009422898,0.015402615,0.6199309,0.38006905
297,0.0022242218,-0.004635199,0.008946478,0.01473093,0.6243505,0.37564948
298,0.0032762438,-0.0026469075,0.0074113607,0.012474,0.63950676,0.3604933
299,0.0067147166,-0.0039530536,0.008047342,0.013353229,0.6336133,0.36638674
300,0.007907733,-0.0058580777,0.008914292,0.014578164,0.6263596,0.3736404
301,0.0045871735,-0.0059355935,0.010160685,0.016411781,0.6166141,0.38338587
302,0.00013516843,-0.0033669316,0.009196758,0.0151231885,0.62375486,0.37624517
303,-0.00411956,-0.0014427148,0.009945989,0.016284227,0.6180589,0.38194114
304,-0.005920127,-2.2455351e-05,0.010643661,0.017329812,0.61247516,0.38752484
305,-0.0079858005,0.0014349974,0.010616481,0.017344654,0.61184186,0.38815814
306,-0.0025717467,0.0020075894,0.007422924,0.012607455,0.6362957,0.36370432
307,-0.004265383,0.0027919568,0.0073630214,0.012545645,0.63666195,0.36333805
308,-0.001772657,0.00089399586,0.007659793,0.012946546,0.6335115,0.3664885
309,-0.006132111,0.002216623,0.0077955127,0.013214409,0.6324175,0.3675825
310,-0.004857257,0.0029721416,0.0067443848,0.011628091,0.6420204,0.35797954
311,-0.004130736,0.0032816983,0.006353259,0.011027098,0.6462265,0.35377353
312,-0.003590092,0.002918557,0.006401181,0.0110887885,0.64636415,0.35363585
313,-0.00052829087,0.0012287654,0.006477833,0.011161804,0.64547676,0.35452327
314,0.0014650673,-0.0006786429,0.0066551566,0.011397779,0.64347076,0.35652918
315,-0.00087194145,-0.00069983234,0.006737232,0.01154691,0.6431119,0.35688812
316,-0.0032807738,0.00015886198,0.0069655776,0.011923671,0.64079005,0.35921
317,0.000437513,-0.0015457415,0.0073364377,0.012420535,0.63739073,0.36260927
318,0.0033437759,-0.00240831,0.006546259,0.011200011,0.64549154,0.35450843
319,0.0017646402,-0.0025733851,0.0067623258,0.011538863,0.64386725,0.35613272
320,0.0015881807,-0.0028392517,0.007162988,0.012137413,0.63986504,0.360135
321,0.003415957,-0.0043931445,0.007752061,0.01297605,0.6342942,0.36570576
322,0.0015706867,-0.0047423383,0.008331776,0.013845444,0.6297484,0.37025157
323,-0.0016926378,-0.0032150291,0.008406818,0.014010191,0.6292647,0.3707353
324,0.0040890127,-0.004019006,0.007394135,0.012438774,0.6381661,0.36183384
325,0.002284512,-0.0040639183,0.008020878,0.013382673,0.63275033,0.36724967
326,-0.0021415204,-0.0025161647,0.008550644,0.014228523,0.6284248,0.3715752
327,-0.0007068366,-0.0018451356,0.0076660514,0.012916803,0.6353309,0.36466905
328,0.0028189868,-0.002927079,0.007284105,0.012301445,0.63854295,0.361457
329,0.0044756383,-0.0050746044,0.007896602,0.013172448,0.63254195,0.36745808
330,-0.00093854964,-0.0039464375,0.008377552,0.01395601,0.62895346,0.3710465
331,0.010729328,-0.006616934,0.007397771,0.01234138,0.6388464,0.36115354
332,0.009721294,-0.0070662936,0.00818193,0.013486147,0.63311243,0.36688757
333,0.00894241,-0.006163939,0.009402573,0.015239716,0.62540895,0.37459102
334,0.01722391,-0.009231641,0.009642482,0.015435338,0.622233,0.37776703
