,mu1,mu2,sigma1,sigma2,pi1,pi2
48,-0.0059212754,-0.015678078,0.010730982,0.025414705,0.9324576,0.06754233
49,-0.0060631344,-0.016184598,0.01054281,0.0250566,0.93303895,0.06696104
50,-0.005788953,-0.01729086,0.010211229,0.024412334,0.93404907,0.06595088
51,-0.005548627,-0.016725242,0.010222673,0.02443397,0.9340675,0.06593248
52,-0.005664141,-0.016648114,0.010144591,0.024286985,0.9343473,0.0656527
53,-0.0055963704,-0.016575634,0.010089874,0.024181545,0.93454367,0.06545633
54,-0.0057714293,-0.017047226,0.009844482,0.023709774,0.93535274,0.064647295
55,-0.005706341,-0.018067807,0.010026991,0.024052918,0.93460363,0.06539639
56,-0.005311043,-0.016729653,0.01015687,0.024304152,0.93429095,0.06570906
57,-0.0051710317,-0.015974581,0.010417998,0.024805427,0.933474,0.06652603
58,-0.0051326463,-0.014893532,0.0105291605,0.02502352,0.93321383,0.06678614
59,-0.0052687833,-0.01468119,0.010507703,0.024986506,0.93331176,0.06668826
60,-0.005775423,-0.015638411,0.010291159,0.02457583,0.9339531,0.06604692
61,-0.0059200237,-0.016278565,0.010106385,0.024220467,0.93452287,0.065477096
62,-0.0061990926,-0.01748842,0.009794533,0.023617387,0.9354878,0.06451222
63,-0.005861015,-0.017763674,0.009738982,0.023503065,0.93565017,0.06434983
64,-0.005856783,-0.01795414,0.0095773935,0.023189366,0.93620425,0.06379575
65,-0.005930812,-0.018141568,0.009564638,0.02316463,0.9362311,0.06376886
66,-0.005704374,-0.018156886,0.00969702,0.023417056,0.9357551,0.06424492
67,-0.0057240436,-0.01779735,0.0096747875,0.023376763,0.9358722,0.064127855
68,-0.005601139,-0.017219007,0.009806395,0.023632467,0.9354663,0.064533696
69,-0.00552711,-0.017266124,0.010020494,0.024042785,0.93470985,0.065290116
70,-0.005437703,-0.016373008,0.010051608,0.02410692,0.93469614,0.065303825
71,-0.0055455277,-0.016268909,0.01002413,0.024056554,0.93480444,0.065195546
72,-0.0056668827,-0.016403913,0.009953499,0.023921967,0.935038,0.06496201
73,-0.0060321996,-0.017242044,0.009822309,0.023669899,0.9354137,0.06458622
74,-0.0057711313,-0.017498732,0.009881198,0.023777485,0.9351758,0.06482427
75,-0.005259485,-0.01933819,0.010379553,0.024711132,0.93323857,0.06676145
76,-0.0048346827,-0.016290963,0.010646284,0.025231302,0.9326595,0.06734048
77,-0.0049473355,-0.015224457,0.010857701,0.025640726,0.9320696,0.067930385
78,-0.0048584053,-0.014019012,0.011190414,0.026274323,0.9311025,0.068897486
79,-0.0050528953,-0.013125211,0.011359036,0.02660048,0.9306558,0.06934426
80,-0.005289615,-0.012984782,0.011616588,0.027087212,0.92984265,0.07015739
81,-0.005498172,-0.012503475,0.011690557,0.027232468,0.92966384,0.0703362
82,-0.005658121,-0.01311329,0.011816859,0.02746594,0.9291924,0.070807606
83,-0.005573095,-0.013447762,0.011885881,0.027590215,0.9289325,0.071067505
84,-0.005714,-0.013246268,0.011689603,0.02722919,0.9295845,0.070415445
85,-0.005027623,-0.017683357,0.010982811,0.025860906,0.9313784,0.06862152
86,-0.0051235864,-0.015830904,0.0109694,0.025850296,0.93163246,0.06836748
87,-0.00480947,-0.014660239,0.011300623,0.026475668,0.93066823,0.0693318
88,-0.0050337026,-0.013908893,0.011257887,0.026404858,0.93089646,0.06910349
89,-0.005071462,-0.013723701,0.011465967,0.026796639,0.93024075,0.06975926
90,-0.004918338,-0.015399009,0.012123227,0.02800268,0.92794263,0.07205737
91,-0.0045325765,-0.012479633,0.0125409365,0.028787136,0.92697775,0.07302223
92,-0.0052055726,-0.012098491,0.012608051,0.028926432,0.92682666,0.07317332
93,-0.005204619,-0.011462182,0.013013184,0.029672682,0.92566645,0.07433349
94,-0.005314083,-0.010824859,0.0129519105,0.029568195,0.9259308,0.074069194
95,-0.0049734423,-0.014662892,0.012343705,0.028416097,0.92733794,0.07266207
96,-0.005139322,-0.0127976835,0.012335539,0.0284186,0.9275868,0.07241324
97,-0.0053434977,-0.012109935,0.012461662,0.028660178,0.9272794,0.072720654
98,-0.00542456,-0.011534631,0.012397289,0.028547645,0.9275484,0.0724516
99,-0.005592377,-0.011583477,0.012438357,0.028626204,0.9274178,0.072582185
100,-0.0054018805,-0.013649702,0.011187077,0.026280403,0.93116295,0.06883697
101,-0.0058953473,-0.0141144395,0.011143029,0.026202977,0.9312626,0.06873737
102,-0.0057611177,-0.015099108,0.011254132,0.026402354,0.9307845,0.069215454
103,-0.00585124,-0.014775336,0.011112213,0.026139557,0.931289,0.06871104
104,-0.0058585117,-0.014742613,0.011046112,0.02601546,0.9315109,0.06848911
105,-0.005479128,-0.01647228,0.010264456,0.024514377,0.93395007,0.066049926
106,-0.0054466436,-0.015783697,0.010291874,0.024570823,0.93393004,0.06606993
107,-0.0055439183,-0.015673876,0.0102626085,0.024517179,0.934044,0.065956004
108,-0.005591304,-0.01580906,0.010190189,0.024378657,0.9342792,0.065720804
109,-0.005642147,-0.016084284,0.010038674,0.02408725,0.93477505,0.065224886
110,-0.005632789,-0.016435415,0.009878516,0.023776948,0.93529654,0.06470346
111,-0.005869896,-0.017157912,0.009697139,0.023426235,0.9358626,0.064137466
112,-0.0058213184,-0.017042637,0.009759426,0.023546517,0.9356537,0.06434633
113,-0.0058051655,-0.017039597,0.009715974,0.023462355,0.93580747,0.06419252
114,-0.0057751844,-0.017075747,0.009695947,0.023423016,0.93587404,0.06412593
115,-0.0057626674,-0.017035604,0.009706318,0.023443103,0.9358414,0.06415861
116,-0.0054254243,-0.019003332,0.010204911,0.02438289,0.93388003,0.06612003
117,-0.00498733,-0.016410828,0.010408461,0.024781227,0.93345624,0.0665438
118,-0.004880042,-0.014955223,0.010733783,0.025407135,0.9325133,0.06748671
119,-0.004746706,-0.015207142,0.011392117,0.026641846,0.9303066,0.06969346
120,-0.0049012313,-0.013404489,0.011658967,0.027156055,0.92965233,0.070347644
121,-0.004904003,-0.012318432,0.012082577,0.027950704,0.9284317,0.07156825
122,-0.004972876,-0.012275457,0.012581766,0.028872311,0.92688286,0.07311714
123,-0.005138249,-0.010986894,0.012686193,0.029077232,0.92671835,0.07328167
124,-0.005266697,-0.012187839,0.012988806,0.029623687,0.9256533,0.07434666
125,-0.0052057216,-0.010844618,0.01288569,0.029444873,0.9261278,0.07387227
126,-0.0050442526,-0.012531996,0.011680722,0.027205586,0.9296852,0.07031485
127,-0.0052182386,-0.012425005,0.011556506,0.026977956,0.93009895,0.0699011
128,-0.0052784095,-0.0139712095,0.011540294,0.026937425,0.9299751,0.07002487
129,-0.005319328,-0.014086336,0.011125982,0.026160955,0.9313134,0.06868664
130,-0.00495416,-0.016639411,0.01161629,0.027053714,0.9294178,0.070582174
131,-0.0049349377,-0.014521897,0.011603057,0.027044177,0.92970425,0.07029574
132,-0.0048714587,-0.013244718,0.011886716,0.027580142,0.9289429,0.07105715
133,-0.0048069665,-0.012259394,0.011984229,0.027767181,0.9287474,0.07125258
134,-0.00501147,-0.01185444,0.011981964,0.027769804,0.9288049,0.07119509
135,-0.0051760385,-0.013054162,0.012330711,0.028408468,0.927572,0.07242798
136,-0.00504613,-0.01253292,0.012549162,0.028811932,0.92695385,0.0730461
137,-0.0046542594,-0.014625162,0.013628483,0.030751944,0.9234247,0.076575264
138,-0.0041706273,-0.009662896,0.014303088,0.03199619,0.92206806,0.077931985
139,-0.004873992,-0.009000599,0.014404058,0.032197833,0.9218738,0.078126185
140,-0.00472203,-0.010596991,0.012965202,0.0295825,0.9259086,0.074091345
141,-0.005349607,-0.010758251,0.012856603,0.029395282,0.9262288,0.073771216
142,-0.0054966817,-0.010971218,0.012881696,0.02944243,0.926129,0.073870935
143,-0.0055536637,-0.0121123195,0.013053358,0.029747725,0.9254716,0.074528374
144,-0.005739332,-0.011664152,0.012827516,0.029342651,0.9262145,0.07378556
145,-0.0058650086,-0.0116919875,0.012660265,0.029038489,0.9267248,0.073275186
146,-0.0059482167,-0.012500137,0.012787104,0.029266179,0.92624056,0.073759414
147,-0.0053513357,-0.015842736,0.0105499625,0.025060415,0.93304205,0.066957876
148,-0.005371065,-0.015056133,0.010771513,0.02548623,0.9323828,0.06761719
149,-0.0056263516,-0.01507929,0.010658503,0.025276423,0.9327634,0.06723662
150,-0.0057909796,-0.015447766,0.010488629,0.024953961,0.93329984,0.06670021
151,-0.00581953,-0.016058922,0.010179639,0.024360597,0.9342918,0.06570821
152,-0.0057437727,-0.016586542,0.00990963,0.023837686,0.935173,0.0648271
153,-0.0058359215,-0.017041057,0.009766281,0.023560047,0.9356298,0.06437021
154,-0.0058668563,-0.017475992,0.009619415,0.023273945,0.9361049,0.06389517
155,-0.005892248,-0.017671406,0.009580433,0.02319765,0.93622357,0.06377643
156,-0.0058081457,-0.017386466,0.009658754,0.023349643,0.93597376,0.06402626
157,-0.0056231925,-0.01788354,0.009857595,0.023727179,0.9352157,0.064784355
158,-0.0053565213,-0.016937137,0.0100749135,0.024146557,0.93455344,0.06544657
159,-0.0051924894,-0.016189396,0.01030314,0.024585426,0.93384373,0.06615625
160,-0.0049304673,-0.017114341,0.010891974,0.025691926,0.93174404,0.068256006
161,-0.0046952674,-0.014492899,0.011068344,0.026038587,0.93144864,0.06855139
162,-0.005022795,-0.014087379,0.011082411,0.026073694,0.9314524,0.06854756
163,-0.0050744126,-0.01352042,0.011158168,0.026221156,0.9312677,0.0687323
164,-0.005197496,-0.013248354,0.011129022,0.026170373,0.931396,0.06860401
165,-0.005343587,-0.013644904,0.011158824,0.026226282,0.9312555,0.06874455
166,-0.005589933,-0.013792217,0.011075497,0.02607274,0.9315167,0.06848325
167,-0.0057281563,-0.013943583,0.011036277,0.026000261,0.93163115,0.068368845
168,-0.0057884166,-0.01426667,0.01090461,0.025750697,0.9320322,0.067967735
169,-0.0060932944,-0.015426904,0.010542691,0.025062025,0.933123,0.06687694
170,-0.005800993,-0.017124623,0.0097516775,0.023530722,0.9356721,0.06432792
171,-0.005620987,-0.017740041,0.009934366,0.023875773,0.9349614,0.065038614
172,-0.0056835124,-0.0174025,0.009883642,0.02378136,0.9351763,0.06482375
173,-0.005368323,-0.017254174,0.010204494,0.024392784,0.9340703,0.06592966
174,-0.0049724886,-0.017205805,0.010722637,0.025372088,0.9323026,0.067697436
175,-0.0046528885,-0.014893115,0.011113286,0.02611953,0.9312547,0.06874536
176,-0.0046480605,-0.0138008,0.011418939,0.026700377,0.9303784,0.06962164
177,-0.0049167583,-0.013004869,0.011409402,0.026693165,0.9305038,0.06949616
178,-0.0052095363,-0.013145745,0.011219025,0.026340604,0.93111247,0.0688876
179,-0.005248637,-0.015134573,0.011148274,0.026194155,0.9311208,0.06887916
180,-0.0052444646,-0.014297336,0.011029482,0.025976539,0.9316068,0.068393156
181,-0.0051250765,-0.014987677,0.011445165,0.026749551,0.9301645,0.06983543
182,-0.004505069,-0.015926301,0.012202144,0.028136492,0.92762524,0.0723747
183,-0.004238845,-0.0126589835,0.012411296,0.028541744,0.92735374,0.07264631
184,-0.0045317123,-0.011951327,0.012463152,0.028648376,0.92728114,0.07271888
185,-0.0049536834,-0.011185586,0.012663424,0.029030263,0.9267616,0.073238395
186,-0.005051107,-0.011696339,0.013148367,0.029914081,0.92522734,0.07477261
187,-0.0050635347,-0.010391176,0.013148367,0.02992487,0.9253865,0.07461358
188,-0.0049717734,-0.013633192,0.0138703585,0.031202793,0.92283916,0.0771608
189,-0.0044497857,-0.010122001,0.013883829,0.031245708,0.9232303,0.07676971
190,-0.004451276,-0.010145396,0.014393091,0.03215903,0.9217531,0.078246914
191,-0.0044088075,-0.0083934665,0.015045643,0.03333497,0.92012906,0.07987096
192,-0.004027308,-0.010351837,0.014180303,0.03176725,0.92233276,0.077667214
193,-0.004651458,-0.008693397,0.014337003,0.032075763,0.9221011,0.07789891
194,-0.0047424445,-0.009558022,0.015028,0.03330064,0.92003334,0.079966664
195,-0.0053611705,-0.009137034,0.014473379,0.03233123,0.92166626,0.07833373
196,-0.005435408,-0.009593695,0.014806509,0.032922685,0.9206633,0.07933668
197,-0.005418719,-0.008859247,0.014548659,0.032469332,0.92148805,0.07851191
198,-0.004821391,-0.01323235,0.012009203,0.027806342,0.92855537,0.0714447
199,-0.0050698826,-0.012660384,0.011820853,0.02746588,0.9292231,0.07077686
200,-0.0058787772,-0.014131099,0.011395872,0.026677072,0.9304338,0.06956622
201,-0.006072373,-0.015129834,0.010997176,0.025924265,0.9316326,0.06836736
202,-0.0059226463,-0.016408592,0.010959864,0.025842309,0.93161094,0.06838903
203,-0.0056554982,-0.016140878,0.010510623,0.02498877,0.9331472,0.06685276
204,-0.0054653594,-0.016756952,0.010038435,0.024079561,0.93470114,0.06529889
205,-0.0052882144,-0.016635388,0.0101851225,0.024358451,0.93420327,0.065796755
206,-0.005500705,-0.016302675,0.01021713,0.024425447,0.9341317,0.06586834
207,-0.0054576704,-0.01585707,0.0103494525,0.024680376,0.933725,0.06627495
208,-0.005847485,-0.016269326,0.010244131,0.024482965,0.9340472,0.06595275
209,-0.005787761,-0.016448498,0.010161519,0.024322808,0.93431187,0.06568814
210,-0.0057668993,-0.016955078,0.009812772,0.023649096,0.93547416,0.064525865
211,-0.005801053,-0.017341018,0.009653628,0.023339927,0.93599653,0.064003475
212,-0.006006391,-0.017855614,0.009574592,0.023186922,0.93622667,0.063773304
213,-0.0059236,-0.017845005,0.009570479,0.023177743,0.9362413,0.06375872
214,-0.0058776448,-0.01776743,0.009567022,0.023170829,0.93626106,0.06373892
215,-0.0059929797,-0.017976403,0.009557307,0.02315253,0.93627536,0.06372458
216,-0.0060500214,-0.018261313,0.0095011,0.02304262,0.9364475,0.063552454
217,-0.0058098743,-0.018122166,0.009656608,0.02334088,0.9359037,0.064096324
218,-0.0055616805,-0.017622292,0.009784937,0.023587883,0.93549865,0.064501375
219,-0.005468459,-0.016790658,0.009905398,0.023823738,0.9351622,0.06483776
220,-0.005568535,-0.016513914,0.009928107,0.023870826,0.9351136,0.06488638
221,-0.0057319114,-0.016710877,0.009840429,0.023703456,0.9354023,0.064597726
222,-0.005841286,-0.017091334,0.009718597,0.02346766,0.9357933,0.064206794
223,-0.0058665583,-0.01718539,0.0097103715,0.023451686,0.9358126,0.064187475
224,-0.0057515213,-0.016967088,0.009759605,0.023546219,0.9356602,0.064339794
225,-0.005610437,-0.017233282,0.009885192,0.02378434,0.93518776,0.06481222
226,-0.005335183,-0.017286032,0.010103464,0.024198651,0.93441635,0.06558365
227,-0.0050425837,-0.016477585,0.010420024,0.024803758,0.9334101,0.06658991
228,-0.004733891,-0.01660344,0.011034727,0.025961101,0.9313231,0.06867692
229,-0.0043955157,-0.01426512,0.011459708,0.026768684,0.9301892,0.069810815
230,-0.004547001,-0.01276359,0.011583269,0.027013004,0.9299642,0.070035815
231,-0.0041978965,-0.018142939,0.0131194,0.029791832,0.92451346,0.07548656
232,-0.0030500004,-0.011107475,0.013788283,0.03103584,0.9233648,0.07663515
233,-0.002970607,-0.010160208,0.014900327,0.03302914,0.9202845,0.07971545
234,-0.0036931047,-0.0074338615,0.015377343,0.03391385,0.91932017,0.08067986
235,-0.003682972,-0.007252097,0.017356455,0.037364125,0.9140534,0.08594657
236,-0.0036581168,-0.004133016,0.019040704,0.040270567,0.91024536,0.08975462
237,-0.004429103,-0.0017172694,0.01978916,0.041580856,0.90879357,0.0912064
238,-0.006013931,-0.003474027,0.019100845,0.040443957,0.91023666,0.08976338
239,-0.006222994,-0.003960669,0.020189524,0.04227799,0.9075424,0.092457585
240,-0.0063836584,-0.0035602152,0.020388365,0.042620003,0.9071331,0.09286686
241,-0.004893125,-0.011988312,0.013248801,0.030091047,0.9248875,0.07511258
242,-0.0049063573,-0.011489123,0.013377905,0.030329764,0.9245624,0.07543762
243,-0.00489086,-0.01208207,0.0134756565,0.030501664,0.9241979,0.0758021
244,-0.0048238346,-0.010680705,0.012993574,0.029635608,0.9258144,0.07418564
245,-0.0052162716,-0.013044566,0.01164335,0.027135372,0.92974865,0.07025138
246,-0.005329878,-0.014387429,0.011829555,0.027473986,0.9289992,0.07100077
247,-0.004968346,-0.015198827,0.011972308,0.027725995,0.92844474,0.071555264
248,-0.004926116,-0.014285564,0.011503994,0.026860893,0.9300513,0.06994869
249,-0.00503862,-0.013856828,0.011517346,0.026890993,0.93005884,0.06994117
250,-0.0054095993,-0.013813376,0.011459053,0.026789129,0.930258,0.06974205
251,-0.0055746147,-0.0139222145,0.011336505,0.026561975,0.9306461,0.06935383
252,-0.005815954,-0.014595181,0.011028111,0.025981843,0.93158644,0.06841358
253,-0.0058034966,-0.015601248,0.011117518,0.026142895,0.93117756,0.06882242
254,-0.0057521174,-0.015249908,0.010910153,0.025753677,0.93190354,0.06809645
255,-0.0057789395,-0.015827358,0.010549486,0.025066853,0.9330516,0.06694841
256,-0.005975277,-0.016494244,0.010310233,0.024609923,0.93379736,0.06620263
257,-0.005962164,-0.017467111,0.009898424,0.023813963,0.93512124,0.06487879
258,-0.005599172,-0.018916935,0.010332823,0.024630547,0.9334502,0.066549785
259,-0.004973621,-0.017120212,0.010690451,0.025311649,0.93242073,0.067579284
260,-0.0044237087,-0.017144293,0.01142025,0.026674569,0.9299886,0.07001137
261,-0.0041403184,-0.013422608,0.0118634105,0.027521908,0.9289854,0.071014605
262,-0.004436464,-0.011810929,0.012266457,0.028285384,0.9279078,0.07209215
263,-0.00472203,-0.010706663,0.012707114,0.029109597,0.9266814,0.07331866
264,-0.004970641,-0.011523157,0.0131549835,0.029925883,0.9252272,0.07477275
265,-0.0052325437,-0.010657042,0.013004303,0.029663563,0.9257911,0.07420886
266,-0.005274416,-0.011954874,0.013199568,0.030009568,0.92504543,0.07495453
267,-0.0050907144,-0.010383338,0.013105333,0.029847085,0.92551726,0.07448277
268,-0.0052648196,-0.011995435,0.012107551,0.028006136,0.9283966,0.0716034
269,-0.005174727,-0.0138399005,0.012624383,0.028942168,0.9265677,0.073432334
270,-0.0041051814,-0.01804769,0.0134910345,0.030463815,0.9234004,0.076599546
271,-0.002936543,-0.010521412,0.014495671,0.032305658,0.92138654,0.07861343
272,-0.003538967,-0.008257449,0.014955878,0.033157468,0.9203833,0.07961669
273,-0.0037329504,-0.0058420897,0.015581727,0.034289658,0.91896725,0.08103269
274,-0.004162998,-0.0062345266,0.016576469,0.03603655,0.9162445,0.083755516
275,-0.00466773,-0.0044361353,0.016907692,0.036641717,0.91562515,0.08437481
276,-0.0056031058,-0.004639089,0.017027795,0.036871135,0.9153005,0.08469954
277,-0.0060536275,-0.0044775903,0.017304718,0.037363052,0.914612,0.08538798
278,-0.006265373,-0.0071435273,0.017847657,0.0382756,0.9128522,0.087147735
279,-0.0057121823,-0.008495986,0.017291248,0.037290454,0.91408706,0.08591291
280,-0.0042055557,-0.01274091,0.01242286,0.02856177,0.9273075,0.07269255
281,-0.004325689,-0.010636896,0.012981951,0.029604793,0.9258469,0.07415309
282,-0.0051359544,-0.010830134,0.012833476,0.029348195,0.9262871,0.07371291
283,-0.0052233646,-0.010642201,0.01302278,0.02969718,0.92573696,0.074263066
284,-0.0053021023,-0.011835992,0.013212085,0.030033886,0.9250228,0.07497724
285,-0.0050330767,-0.013220876,0.014124811,0.03166461,0.9221482,0.07785174
286,-0.005075873,-0.01090008,0.0139686465,0.03140503,0.9228956,0.07710442
287,-0.004906238,-0.010062963,0.014229,0.03187591,0.922243,0.07775695
288,-0.004366697,-0.011587352,0.013138592,0.029883265,0.9252594,0.07474064
289,-0.0042521665,-0.011681229,0.013464987,0.030472398,0.92426896,0.07573107
290,-0.004088939,-0.012023389,0.014767945,0.032802463,0.92043734,0.07956269
291,-0.003849418,-0.008228838,0.015501142,0.034128368,0.9188775,0.08112253
292,-0.00401491,-0.006953031,0.01584053,0.034740627,0.9181204,0.081879586
293,-0.0039342353,-0.01017645,0.017470002,0.037536085,0.9133579,0.086642064
294,-0.004463137,-0.007159233,0.017124414,0.036984503,0.9146834,0.085316636
295,-0.0037516365,-0.009560406,0.016096056,0.035157025,0.9170764,0.08292363
296,-0.0031514177,-0.010765195,0.018727183,0.039654195,0.9100588,0.0899412
297,-0.0027027735,-0.0032359362,0.020016193,0.041895628,0.90799516,0.0920048
298,-0.0029980252,-0.0031785965,0.02276057,0.0464406,0.90167904,0.098320976
299,-0.0027829716,-0.004620403,0.028197348,0.05509013,0.8900088,0.10999117
300,-0.001650841,0.00030761957,0.030138195,0.058136106,0.88706875,0.11293129
301,-0.002095432,0.0065566897,0.035201907,0.065957546,0.8790374,0.120962635
302,-0.0048398683,0.0075359643,0.035502434,0.06654894,0.8787695,0.12123051
303,-0.0041742334,0.0015616417,0.03275335,0.06226486,0.8824975,0.117502525
304,-0.0043556103,0.007935643,0.033869028,0.06407422,0.8816743,0.1183257
305,-0.0057994435,0.0084840655,0.03363496,0.06379175,0.8822223,0.11777775
306,-0.0056123147,0.0026600957,0.025143445,0.050459564,0.89751387,0.102486156
307,-0.0075474093,-0.00023639202,0.023311853,0.047522306,0.9010136,0.09898643
308,-0.0073076496,-0.0031000376,0.020701647,0.04317552,0.9064817,0.09351833
309,-0.005969555,-0.012178153,0.012855887,0.029395044,0.9260696,0.07393037
310,-0.006205977,-0.0132986605,0.012836516,0.029355407,0.92599744,0.07400261
311,-0.0067511806,-0.0128801465,0.012901604,0.029488623,0.9258579,0.0741421
312,-0.0062467167,-0.014505446,0.012980223,0.029609084,0.92541385,0.07458622
313,-0.004837782,-0.017267555,0.010585666,0.025109768,0.9327568,0.06724324
314,-0.004728348,-0.015098512,0.011035323,0.025972724,0.93149024,0.068509735
315,-0.004962356,-0.013826519,0.01121366,0.026321232,0.9310495,0.06895052
316,-0.006361694,-0.016122818,0.010811329,0.025571406,0.932145,0.06785496
317,-0.0057111094,-0.017099202,0.011000514,0.025910318,0.9313952,0.06860477
318,-0.0051214406,-0.01686576,0.011615515,0.027053654,0.9293967,0.070603274
319,-0.0046781013,-0.013633668,0.011944115,0.027680099,0.9287124,0.07128761
320,-0.004977227,-0.012613654,0.012137234,0.02805096,0.9282265,0.07177356
321,-0.0048696706,-0.012898475,0.012514532,0.028741956,0.9270148,0.0729852
322,-0.0043281624,-0.01524505,0.012948155,0.029506207,0.92539155,0.074608475
323,-0.003790916,-0.011774421,0.014032602,0.03148508,0.92257863,0.077421404
324,-0.0041683326,-0.009049505,0.014506042,0.03236419,0.9215646,0.078435436
325,-0.004335285,-0.008196443,0.015202582,0.033612967,0.91971564,0.08028431
326,-0.0043834755,-0.00728631,0.015093982,0.03343004,0.92013687,0.07986311
327,-0.0047302255,-0.007255852,0.01489681,0.033088326,0.92069787,0.079302154
328,-0.0051815817,-0.008461148,0.013868511,0.031247735,0.9234935,0.076506436
329,-0.0055710385,-0.009866208,0.013526559,0.030626297,0.9243307,0.07566935
330,-0.0063397298,-0.012300134,0.0123461485,0.028465152,0.9276309,0.07236912
331,-0.006498755,-0.013807863,0.01175946,0.027369738,0.9293077,0.070692234
332,-0.0053822706,-0.019937545,0.010446727,0.024837017,0.9329439,0.067056075
333,-0.0043493817,-0.019035846,0.011543393,0.026889265,0.92936856,0.070631444
334,-0.0033004591,-0.015322864,0.01268512,0.029004872,0.9261732,0.07382677
335,-0.0029225359,-0.010324746,0.013742983,0.030958176,0.9235933,0.07640678
336,-0.0035212347,-0.0074373186,0.014626026,0.03257811,0.921418,0.07858201
337,-0.0043026516,-0.005879551,0.015293777,0.033794582,0.91976345,0.08023651
338,-0.0047967145,-0.007646203,0.016419709,0.03576535,0.9164821,0.08351797
339,-0.0051354775,-0.0053516924,0.016775727,0.03641528,0.9158551,0.084144875
340,-0.0053866813,-0.006385714,0.017167449,0.037089765,0.91469383,0.08530609
341,-0.005281926,-0.006260574,0.017328203,0.037365913,0.9142922,0.085707776
342,-0.0044626603,-0.010369927,0.015633464,0.03435552,0.9182421,0.08175789
