,mu1,mu2,sigma1,sigma2,pi1,pi2
38,0.004081607,0.0040508285,0.019732237,0.00709641,0.49484873,0.5051512
39,0.0024293065,0.0023282543,0.019342244,0.006945193,0.494991,0.505009
40,0.0039213896,0.0040500537,0.019545078,0.007017553,0.49479166,0.5052083
41,0.004516244,0.0043068305,0.019726217,0.0070929527,0.49474403,0.50525594
42,0.0047353506,0.004565753,0.01988554,0.007157564,0.49478394,0.505216
43,0.0027634501,0.0026233569,0.01944369,0.006985724,0.49497303,0.50502694
44,0.0036460161,0.0040094033,0.019513011,0.0070034266,0.4948452,0.5051548
45,0.0024994016,0.002604045,0.019204915,0.0068853498,0.49491072,0.5050893
46,0.0027798414,0.002985455,0.019192755,0.006877303,0.494851,0.505149
47,0.0010228157,0.0025591627,0.018623352,0.006638229,0.49497363,0.50502634
48,0.00092709064,0.003076233,0.018528998,0.0065935254,0.49497008,0.5050299
49,0.0011068583,0.0027514473,0.018618822,0.006634593,0.49496132,0.5050387
50,0.0007055402,0.0033880249,0.018471181,0.0065653324,0.4950156,0.5049844
51,-0.00029796362,0.0032389536,0.018219948,0.006459236,0.49512815,0.5048719
52,0.00043731928,0.0045097247,0.018400252,0.0065236688,0.495098,0.50490195
53,0.0009738803,0.0037846342,0.018708825,0.0066605806,0.49509758,0.5049025
54,0.00052046776,0.003380455,0.018619895,0.0066261888,0.49514568,0.5048543
55,0.002286315,0.004192747,0.019066155,0.0068098307,0.49496886,0.5050311
56,0.0029140115,0.004042782,0.019299269,0.00691092,0.49492308,0.50507694
57,0.0029063225,0.0033913627,0.019366503,0.006945908,0.49493045,0.5050696
58,0.0020124316,0.0025295988,0.019083023,0.0068333745,0.49496827,0.50503176
59,0.0028781295,0.0033885017,0.019186556,0.0068709254,0.49483952,0.50516045
60,0.0027929544,0.003482975,0.019148827,0.0068538785,0.49484593,0.5051541
61,0.0022203326,0.003168501,0.01903385,0.00680691,0.49491972,0.5050802
62,0.00070017576,0.0026737228,0.018590868,0.0066221952,0.49504763,0.5049524
63,-6.8843365e-05,0.002378799,0.018312275,0.0065069795,0.4950769,0.5049231
64,0.00059580803,0.0032396093,0.018397927,0.0065362453,0.49499387,0.5050062
65,-9.459257e-05,0.003144361,0.01822877,0.00646472,0.49507332,0.5049267
66,-0.0006784797,0.0030848756,0.018099725,0.0064098835,0.49514893,0.5048511
67,-0.0008537173,0.0028850809,0.018067122,0.0063977838,0.49516636,0.5048336
68,0.000102579594,0.0033846274,0.018309653,0.00649637,0.49508077,0.50491923
69,-0.00022888184,0.0032201782,0.018244267,0.006469786,0.4951222,0.5048778
70,0.00012820959,0.003762044,0.018339217,0.0065048337,0.49510822,0.5048918
71,-0.0005117655,0.0028266087,0.018237114,0.0064697266,0.49517146,0.5048285
72,0.00025635958,0.0032267943,0.018405378,0.006538093,0.49508545,0.5049146
73,0.0014052987,0.0037420169,0.018710017,0.0066633224,0.49498147,0.5050186
74,0.001657784,0.0039608255,0.018831134,0.0067121983,0.49499324,0.5050068
75,0.00086301565,0.0030524507,0.01869905,0.0066637397,0.49508414,0.50491583
76,0.0021944046,0.004204966,0.019005656,0.0067842007,0.49496067,0.50503933
77,0.0014850497,0.0029222742,0.018894315,0.006748557,0.49502316,0.5049768
78,0.001785636,0.0034372583,0.01890874,0.006750405,0.494977,0.505023
79,0.0020310283,0.0034692064,0.01895827,0.006771624,0.4949411,0.50505894
80,0.0019105077,0.0035229102,0.018930733,0.0067591667,0.49495935,0.50504065
81,0.0017915368,0.003049232,0.018934548,0.006765187,0.49497092,0.5050291
82,0.0026018023,0.0039365664,0.019110262,0.006832123,0.4948988,0.50510114
83,0.0018497705,0.0033809915,0.018951893,0.0067691207,0.49498218,0.50501776
84,0.002198577,0.0040483847,0.01902926,0.0067956448,0.494965,0.50503504
85,0.002372861,0.0036261454,0.019143581,0.0068482757,0.49496225,0.5050377
86,0.001550138,0.0031469837,0.01891309,0.006754279,0.49502677,0.50497323
87,0.0018516779,0.0030401126,0.01895082,0.0067723393,0.4949634,0.5050366
88,0.0029256344,0.0040730014,0.019177794,0.006860137,0.49485576,0.50514424
89,0.0031046271,0.004079975,0.019304156,0.006913364,0.494878,0.50512195
90,0.0043593645,0.005131282,0.01972574,0.007082939,0.49482596,0.50517404
91,0.0030924082,0.0032182112,0.019557536,0.0070281625,0.49497768,0.5050223
92,0.0023587942,0.0029154196,0.019253135,0.006901443,0.49499077,0.50500923
93,0.0033507943,0.0036799684,0.019376159,0.0069487095,0.49483284,0.5051672
94,0.0036072135,0.0039727464,0.019431591,0.0069698095,0.49480784,0.50519216
95,0.0034852028,0.0037157908,0.019472778,0.0069892406,0.4948497,0.50515026
96,0.0028516054,0.002902247,0.019341528,0.0069405437,0.4949075,0.5050925
97,0.0034034252,0.0035397783,0.019410431,0.006964624,0.49483287,0.5051671
98,0.0020014644,0.0028252974,0.018996775,0.0067942142,0.4949407,0.5050593
99,0.001960218,0.0035606995,0.018900573,0.0067464113,0.49493387,0.50506616
100,0.0008639693,0.0033013597,0.01859498,0.006618142,0.49503562,0.5049644
101,0.0013701916,0.003367044,0.018759608,0.006687641,0.494999,0.505001
102,0.0018841624,0.0034143701,0.018921733,0.006756425,0.49495834,0.5050416
103,0.0017300844,0.0035543218,0.018876672,0.0067355633,0.49498114,0.50501883
104,0.0012587309,0.0034793392,0.018751204,0.0066824555,0.49503058,0.50496936
105,0.0015760064,0.0038185492,0.018833578,0.0067144036,0.49500868,0.50499135
106,0.0013377666,0.0030256286,0.018825889,0.0067185163,0.49502882,0.5049712
107,0.0017545819,0.00356815,0.018881321,0.00673753,0.4949758,0.5050242
108,0.0021299124,0.0034618154,0.019001245,0.0067899227,0.49493894,0.50506103
109,0.0021376014,0.0036303774,0.019007921,0.0067909956,0.49494866,0.5050514
110,0.0017925501,0.0032455698,0.018939972,0.0067653656,0.4949834,0.5050166
111,0.0018507242,0.0033944622,0.018930078,0.0067599416,0.49497,0.50503004
112,0.0017969012,0.0033711568,0.018902898,0.0067486763,0.49496788,0.5050321
113,0.001957059,0.0036223307,0.018937767,0.0067611933,0.49495727,0.50504273
114,0.0023292303,0.0038948432,0.019061625,0.006811261,0.49494115,0.5050588
115,0.0020785332,0.0036680475,0.01903987,0.006803572,0.4949836,0.5050164
116,0.0034925938,0.004541792,0.019447029,0.006969452,0.49487692,0.5051231
117,0.0020779371,0.0028979555,0.019159317,0.0068613887,0.49501228,0.50498766
118,0.0023337603,0.0033211485,0.019129753,0.006845653,0.49494916,0.5050508
119,0.0026088953,0.003520228,0.019138992,0.0068486333,0.49489024,0.5051098
120,0.0022625327,0.0030382052,0.019061804,0.006820202,0.4949156,0.50508446
121,0.0021507144,0.0031562224,0.018997967,0.0067919493,0.49491608,0.505084
122,0.0019724965,0.0031990185,0.018926859,0.0067611933,0.49492657,0.5050734
123,0.0017306805,0.0033723488,0.01884687,0.006725192,0.49495494,0.50504506
124,0.0012696981,0.0033767,0.018723607,0.006672144,0.49500772,0.5049923
125,0.0008389354,0.0031751767,0.018614054,0.0066271424,0.49505,0.50495
126,-1.4901161e-06,0.0029909983,0.01835239,0.0065176487,0.49511126,0.5048888
127,0.0010521412,0.0035229698,0.018611312,0.0066233277,0.49500766,0.50499237
128,0.0009007454,0.0032053962,0.018607557,0.00662446,0.49503022,0.5049698
129,0.0015952587,0.0040354505,0.018785954,0.006692469,0.49498785,0.50501215
130,0.00073575974,0.0028518215,0.018646777,0.006643653,0.4950786,0.5049214
131,0.0010589957,0.0033059493,0.018676281,0.0066524744,0.49503255,0.50496745
132,0.0015739799,0.0036784187,0.018787622,0.0066968203,0.49497724,0.50502276
133,0.0013760328,0.0034349337,0.018775582,0.006693542,0.4950104,0.5049896
134,0.0017635822,0.0037638322,0.018891037,0.006739557,0.49498862,0.5050114
135,0.002505362,0.0040952936,0.019130468,0.006838441,0.49494204,0.50505793
136,0.0038045049,0.004771568,0.019558549,0.007014692,0.4948661,0.50513387
137,0.002198279,0.002946891,0.019244313,0.0068967342,0.49502957,0.50497043
138,0.0024647117,0.003211178,0.019210517,0.006880939,0.49495402,0.50504595
139,0.0024238825,0.0033283606,0.019093394,0.0068309903,0.49490368,0.5050963
140,0.0021471977,0.0026760474,0.01901853,0.0068055987,0.49490383,0.5050962
141,0.0022206306,0.0030751005,0.018971324,0.006782055,0.49487865,0.50512135
142,0.0022096634,0.003541626,0.0189417,0.0067647696,0.49488845,0.5051115
143,0.0018045306,0.0034146681,0.018882632,0.006739855,0.4949578,0.5050422
144,0.0011554956,0.0032739416,0.01872319,0.0066725016,0.49503386,0.5049661
145,0.001365602,0.003943242,0.018744111,0.0066750646,0.49502262,0.5049774
146,0.00085163116,0.0037807599,0.018635392,0.0066298246,0.4950862,0.5049138
147,0.0010541081,0.0031456724,0.018752992,0.006685853,0.49506828,0.50493175
148,0.0021953583,0.0038685575,0.019017637,0.006792724,0.49495018,0.5050498
149,0.0017700791,0.0031510368,0.018939853,0.0067663193,0.49498335,0.5050167
150,0.002266109,0.0033826008,0.019056499,0.006814301,0.49492952,0.50507045
151,0.002411127,0.0035153404,0.019081295,0.006823778,0.4949119,0.5050881
152,0.0020256639,0.0034292713,0.018981338,0.0067816377,0.49495378,0.5050462
153,0.0019161701,0.0034361854,0.018952787,0.0067691803,0.49496728,0.50503266
154,0.0017794371,0.003253676,0.018918395,0.0067563057,0.494976,0.505024
155,0.0015595555,0.0033930317,0.018825293,0.0067152977,0.49498826,0.5050117
156,0.0013591647,0.0033043995,0.018764257,0.0066901445,0.4950019,0.5049981
157,0.0022861958,0.0039374605,0.019014657,0.006791115,0.49492872,0.5050713
158,0.0026570559,0.004298188,0.019165874,0.0068516135,0.49493128,0.5050687
159,0.002516389,0.0036952272,0.019235313,0.0068863034,0.49497774,0.5050222
160,0.0021811724,0.0032555237,0.01914519,0.0068520904,0.49499536,0.50500464
161,0.0019564629,0.0030519739,0.019011557,0.00679785,0.49497005,0.5050299
162,0.002229154,0.0033131018,0.019012153,0.006796539,0.49491042,0.5050896
163,0.0020854473,0.003195919,0.018963277,0.0067768693,0.49491516,0.5050849
164,0.0026001334,0.00373701,0.01910001,0.0068300366,0.49488232,0.50511765
165,0.0016332865,0.0028967038,0.018894255,0.006749451,0.4949831,0.5050169
166,0.0015613437,0.0031878129,0.018825471,0.006717503,0.49497938,0.5050206
167,0.0014044046,0.0035272613,0.018736064,0.0066762567,0.49498695,0.50501305
168,0.0008751154,0.003476061,0.01860243,0.0066194534,0.49504718,0.50495285
169,0.00081431866,0.0033466592,0.018609762,0.006623566,0.49506044,0.50493956
170,0.0013695359,0.0035362616,0.018765152,0.006688118,0.4950111,0.5049889
171,0.0019937158,0.0037522092,0.018956363,0.00676769,0.49496442,0.5050355
172,0.0020524263,0.0036910549,0.01900959,0.006790638,0.49497563,0.5050244
173,0.0024988651,0.0039594546,0.019151568,0.0068485737,0.49494958,0.5050504
174,0.0028272867,0.004218556,0.019268155,0.006895721,0.49493834,0.5050617
175,0.0029264688,0.003635563,0.019373953,0.0069464445,0.49494162,0.50505835
176,0.0037558675,0.0041182414,0.019587398,0.0070337057,0.4948621,0.5051379
177,0.0029982924,0.003166832,0.019405246,0.0069648623,0.49491626,0.5050837
178,0.0034889579,0.003681995,0.019468546,0.00698781,0.4948462,0.50515383
179,0.004198909,0.004103638,0.019657135,0.0070649385,0.49478108,0.5052189
180,0.0050319433,0.004745282,0.019948602,0.0071832538,0.4947479,0.50525206
181,0.004348457,0.0039330497,0.019881308,0.007161081,0.49485356,0.5051465
182,0.0036719441,0.0032941476,0.019690573,0.0070854425,0.49489996,0.5051
183,0.0030456185,0.0028937832,0.019406736,0.0069686174,0.494892,0.50510806
184,0.0030584335,0.0033014193,0.01927644,0.0069100857,0.49483612,0.5051639
185,0.0032437444,0.0034732595,0.019303918,0.006920457,0.4948106,0.50518936
186,0.0042153,0.0047131553,0.019580305,0.0070263147,0.4947643,0.5052357
187,0.0035436153,0.0035940781,0.019573092,0.0070325136,0.49488524,0.50511473
188,0.0043459535,0.0046199933,0.01978457,0.0071129203,0.4948388,0.5051612
189,0.0028059483,0.0031938925,0.019411981,0.006966412,0.4949746,0.5050254
190,0.0037361383,0.0046519414,0.019543648,0.007009566,0.4948692,0.50513077
191,0.0027697086,0.00306765,0.019356072,0.006944537,0.494943,0.50505704
192,0.0033743978,0.0033139363,0.019464374,0.0069895983,0.49485463,0.5051454
193,0.0033330321,0.0028400794,0.019414544,0.0069737434,0.49481648,0.5051835
194,0.0035085678,0.0034038797,0.019386292,0.0069565773,0.49478376,0.50521624
195,0.0034402013,0.0037948862,0.019362152,0.0069419146,0.49480918,0.5051908
196,0.0023149252,0.0037012473,0.019081473,0.0068214536,0.4949468,0.5050532
197,0.0020117164,0.003468372,0.019032896,0.0068024397,0.4949897,0.5050103
198,0.00045990944,0.0025217906,0.018583894,0.0066198707,0.49509943,0.5049006
199,0.0010097623,0.002905108,0.018624783,0.00663507,0.49499702,0.505003
200,0.00044327974,0.00300584,0.018398821,0.0065384507,0.49502024,0.5049798
201,0.00030893087,0.002718009,0.01837945,0.006532848,0.49503112,0.5049689
202,0.00025343895,0.002960898,0.01834333,0.006515205,0.49503776,0.50496227
203,0.00025081635,0.003055431,0.018348694,0.006516397,0.49504784,0.50495213
204,0.0001335144,0.0034323707,0.018316925,0.006498933,0.4950798,0.5049202
205,-0.0005978346,0.0031775013,0.018152535,0.006430924,0.4951646,0.50483537
206,-0.00054728985,0.0034049526,0.018160999,0.0064323545,0.49516624,0.5048337
207,0.00024241209,0.003854014,0.01838237,0.0065222383,0.49510646,0.50489354
208,0.00022560358,0.0029388443,0.018470109,0.006567657,0.49511674,0.5048832
209,0.0008484721,0.0033836737,0.018597543,0.0066182613,0.49504688,0.5049531
210,0.0010023713,0.0033246055,0.0186342,0.006634712,0.49502358,0.5049764
211,0.0010951757,0.0032017007,0.01867497,0.0066531897,0.49501643,0.50498354
212,0.0008575916,0.0030030385,0.018606126,0.0066257715,0.49503064,0.50496936
213,0.0008291006,0.0031038895,0.018568456,0.0066090226,0.49502203,0.50497794
214,0.0005760789,0.003111042,0.018482566,0.0065724254,0.49504003,0.50495994
215,0.0007429123,0.0033104792,0.018524885,0.0065885186,0.4950304,0.5049696
216,0.0010272264,0.003662087,0.018613815,0.0066227913,0.49502346,0.5049766
217,0.0013414621,0.004096009,0.018734932,0.0066697,0.49502924,0.5049707
218,0.0015381575,0.0036770478,0.0188874,0.0067379475,0.49504304,0.5049569
219,0.0012865663,0.0032748953,0.018836737,0.0067201257,0.49506122,0.5049388
220,0.0018257499,0.003616251,0.01893115,0.0067579746,0.49498752,0.5050125
221,0.0018260479,0.003277637,0.018935919,0.0067635775,0.49497268,0.50502735
222,0.0024488568,0.0036407486,0.01909244,0.006827295,0.49491298,0.5050871
223,0.0022363067,0.0032595173,0.019063473,0.0068184137,0.49493474,0.5050652
224,0.0025183558,0.0035762563,0.019126296,0.0068422556,0.49491128,0.5050887
225,0.0026381016,0.0037330762,0.019167006,0.006857991,0.49491054,0.50508946
226,0.0021919608,0.0035041943,0.019069135,0.0068178773,0.4949633,0.5050367
227,0.0017961264,0.0034712926,0.018943727,0.0067645907,0.49499553,0.50500447
228,0.0037164092,0.005083181,0.019442797,0.006962836,0.4948407,0.5051593
229,0.0023389459,0.002964832,0.019257784,0.006902814,0.49500006,0.50499994
230,0.0043689013,0.0050065294,0.019725323,0.007084191,0.4948171,0.50518286
231,0.0049188733,0.0046103373,0.01999855,0.0072051883,0.4947972,0.50520283
232,0.0035274029,0.0030810013,0.019705057,0.0070932508,0.4949336,0.50506645
233,0.00499624,0.004307367,0.019987762,0.0072044134,0.4947563,0.5052437
234,0.0038504004,0.0028840676,0.019686341,0.0070890784,0.49482816,0.50517184
235,0.0025228858,0.0021087304,0.019218862,0.006896615,0.49488708,0.5051129
236,0.0028230548,0.0028976575,0.019120216,0.006848395,0.494793,0.50520694
237,0.003035009,0.0035159364,0.01913625,0.006849289,0.4947778,0.5052222
238,0.0007004738,0.0026452318,0.01854819,0.0066048503,0.49502134,0.5049787
239,0.001912415,0.003965296,0.018843055,0.0067180395,0.49493596,0.505064
240,0.0012127161,0.004064359,0.018696666,0.006653607,0.49504232,0.5049577
241,-0.000605762,0.0027102605,0.01829201,0.0064930916,0.4952234,0.50477654
242,0.0014618635,0.004203595,0.018757522,0.006678343,0.4950165,0.50498354
243,0.0018463135,0.004298903,0.018905401,0.006740272,0.49499965,0.50500035
244,0.0030904412,0.0045172945,0.019366086,0.0069344044,0.49493548,0.5050645
245,0.0024478436,0.0027232543,0.01932466,0.006933689,0.49499616,0.5050038
246,0.002560854,0.0029715076,0.01921904,0.0068874955,0.49492136,0.5050787
247,0.0021744967,0.0029299632,0.018993616,0.0067926645,0.4948953,0.5051047
248,0.0015159845,0.0022988692,0.018782735,0.0067089796,0.49492162,0.50507843
249,0.001349926,0.003155984,0.018628895,0.006635666,0.49492037,0.5050796
250,0.000597775,0.0030561462,0.018437684,0.0065546036,0.49500498,0.50499505
251,0.0011996031,0.0035064593,0.01864022,0.006635964,0.4949868,0.5050132
252,0.00069618225,0.0036880746,0.018533349,0.006587863,0.49506864,0.5049314
253,-0.0002670288,0.003256537,0.018311322,0.006496787,0.49517366,0.50482637
254,-0.00017017126,0.003684558,0.018299162,0.0064879656,0.49515933,0.50484073
255,0.0023214817,0.0048822537,0.01900196,0.0067760944,0.4949574,0.5050426
256,0.0023704171,0.0038894787,0.019198477,0.0068683624,0.49500418,0.5049958
257,0.003190279,0.0041562095,0.019461691,0.006978452,0.49494454,0.5050555
258,0.003985584,0.003929235,0.019719243,0.0070918202,0.49486277,0.50513726
259,0.00337255,0.003175415,0.019543529,0.0070240498,0.49489284,0.5051071
260,0.0036047697,0.003383495,0.019520223,0.0070130825,0.49482903,0.50517094
261,0.0045838356,0.004366316,0.019735456,0.0070964694,0.4947336,0.5052664
262,0.0037984252,0.0035282746,0.019616067,0.007052362,0.4948359,0.50516415
263,0.0053372383,0.004867293,0.020047605,0.0072246194,0.4947263,0.5052737
264,0.0053094625,0.004514076,0.020155787,0.0072737336,0.49477425,0.5052257
265,0.005147338,0.004784085,0.020143747,0.0072649717,0.4948226,0.50517744
266,0.006459832,0.005350329,0.02057445,0.007445216,0.49472594,0.50527406
267,0.005812764,0.004038729,0.020505726,0.0074285865,0.49479613,0.50520384
268,0.0071554184,0.00483606,0.020834327,0.0075639486,0.49464723,0.5053528
269,0.0074331164,0.004022695,0.020967424,0.0076310635,0.49460137,0.5053986
270,0.007868111,0.0041715875,0.02106136,0.007671058,0.4945422,0.5054578
271,0.0052401423,0.0021477714,0.020257056,0.007343054,0.49472576,0.50527424
272,0.004434824,0.00208918,0.019794643,0.007145822,0.49469408,0.50530595
273,0.003329873,0.0024773255,0.019256115,0.0069116354,0.4947133,0.5052867
274,0.0017584562,0.0022392645,0.01875031,0.006697178,0.49483675,0.50516325
275,0.00273484,0.004571475,0.0189296,0.0067510605,0.4947947,0.50520533
276,0.00027132034,0.0031023398,0.018451452,0.0065583587,0.49510354,0.5048965
277,0.0007092953,0.0039574876,0.018583655,0.0066058636,0.49510762,0.50489235
278,-0.000356853,0.0032405034,0.018319488,0.006499946,0.49520147,0.50479853
279,-0.0008763075,0.0027471557,0.018146932,0.0064318776,0.49521267,0.5047873
280,0.0011506081,0.004642822,0.018571138,0.0065957904,0.4950105,0.5049895
281,0.0031894445,0.0047974363,0.019303203,0.0069057345,0.49488777,0.50511223
282,0.0036944747,0.004135646,0.019655645,0.00706172,0.49491486,0.5050851
283,0.0028588772,0.0029439107,0.019471467,0.0069942474,0.49497926,0.50502074
284,0.0038235188,0.0036485568,0.019602358,0.007045269,0.4948314,0.50516856
285,0.0045229793,0.0049412623,0.019703686,0.007076621,0.4947604,0.5052396
286,0.004568875,0.004226424,0.019888699,0.007161975,0.49481177,0.5051882
287,0.0050657988,0.004561998,0.020086288,0.0072431564,0.49480104,0.505199
288,0.006623864,0.0051468387,0.020596445,0.007457614,0.49468327,0.50531673
289,0.0055238605,0.003138341,0.02042216,0.007402301,0.49478832,0.50521165
290,0.0037606359,0.002410151,0.019739985,0.007116258,0.49485928,0.5051408
291,0.004024565,0.0034979358,0.019551814,0.0070269704,0.49473897,0.50526106
292,0.00477612,0.0042000785,0.01973623,0.0070996284,0.49467236,0.50532764
293,0.0031111836,0.0022000447,0.019430459,0.006986439,0.4948523,0.5051477
294,0.0037363768,0.003704466,0.019461453,0.006985545,0.49478114,0.5052188
295,0.0029619336,0.0039405003,0.019220054,0.0068792105,0.4948649,0.50513506
296,0.004408121,0.00562308,0.019666612,0.0070530176,0.49480772,0.5051923
297,0.0036000013,0.0046029463,0.019665241,0.007060051,0.49497,0.50503004
298,0.0012402534,0.0025928393,0.019070566,0.006824255,0.49516752,0.50483245
299,0.0036599636,0.0040359274,0.019540668,0.007014811,0.49485576,0.50514424
300,0.0055233836,0.0043453947,0.020076513,0.0072435737,0.4946647,0.5053353
301,0.0053676367,0.00412897,0.020120144,0.007263601,0.49471837,0.5052816
302,0.0029063225,0.0023389831,0.019463241,0.006997764,0.49492916,0.50507087
303,0.0026555061,0.0019458905,0.019245028,0.0069097877,0.49486026,0.5051397
304,0.0018877387,0.0022035018,0.018819153,0.0067266226,0.49484035,0.5051597
305,0.0004670024,0.0021049753,0.018329024,0.006518781,0.49493292,0.5050671
306,-0.0008625388,0.002905883,0.017882407,0.0063216686,0.49506068,0.5049394
307,-0.00235641,0.0022802725,0.017540991,0.0061820745,0.49522042,0.5047795
308,-0.00029581785,0.0039671436,0.018070817,0.006390631,0.4950774,0.5049226
309,-0.0022184253,0.002528526,0.017694235,0.0062426925,0.495293,0.504707
310,-0.0025681257,0.0032185093,0.01754427,0.0061733723,0.49532777,0.5046722
311,-0.002860725,0.0029908791,0.017456412,0.0061386824,0.49533743,0.50466263
312,-0.002283752,0.0025589243,0.017632246,0.006217003,0.49526918,0.5047308
313,-0.00031155348,0.0036541596,0.01811719,0.0064129233,0.49508926,0.5049107
314,0.0011458993,0.004391171,0.018585026,0.006603956,0.49500996,0.50499004
315,0.0008277893,0.0034684315,0.018677354,0.0066502094,0.49510267,0.50489736
316,0.00050753355,0.0032490864,0.018599272,0.006618917,0.49513224,0.50486773
317,0.0024102926,0.0044812337,0.019060373,0.006804824,0.49494892,0.5050511
318,0.002439618,0.0043847337,0.019141674,0.006839812,0.49497846,0.5050216
319,0.0026601553,0.0035905018,0.019323766,0.0069248676,0.49498165,0.50501835
320,0.00349015,0.0039427653,0.019526362,0.007009089,0.49488947,0.5051105
321,0.0051232576,0.0047877207,0.01998669,0.007199168,0.49474496,0.50525504
322,0.0052892566,0.0040622726,0.020171463,0.007285416,0.49476415,0.5052358
323,0.004113734,0.003172733,0.019845486,0.007153511,0.4948597,0.5051403
324,0.004914999,0.004464902,0.019921243,0.007174492,0.49474967,0.50525033
325,0.004691243,0.0036664382,0.019924462,0.0071837306,0.49477118,0.5052288
326,0.003707409,0.0026125088,0.019658566,0.00707978,0.49483955,0.50516045
327,0.0036628246,0.0034546629,0.019474149,0.0069933534,0.49479276,0.50520724
328,0.004163921,0.004306473,0.019568086,0.0070254207,0.49475193,0.5052481
329,0.005658388,0.0054116026,0.020099878,0.007241845,0.49469495,0.505305
330,0.0040617585,0.0036838427,0.019874334,0.0071596503,0.49491462,0.5050854
331,0.005941272,0.005934097,0.020320475,0.0073295236,0.49476102,0.50523895
332,0.0050988793,0.0040977374,0.02025938,0.0073210597,0.49486026,0.5051397
333,0.004172206,0.0025392547,0.019991755,0.007222235,0.49488926,0.50511074
334,0.007545352,0.0059788004,0.020666718,0.0074819326,0.49451345,0.50548655
335,0.0059070587,0.0033688918,0.020433366,0.0074065328,0.49469727,0.5053027
336,0.006250441,0.0034409538,0.020523071,0.0074448586,0.49466062,0.5053393
337,0.0039601326,0.0016062036,0.01976806,0.0071378946,0.49478188,0.50521815
338,0.0066161156,0.0055184737,0.020198822,0.0072864294,0.49449918,0.5055008
339,0.0042811036,0.0038802996,0.01973337,0.007099688,0.49478808,0.50521195
340,0.006459534,0.0059785023,0.020428896,0.00737679,0.49468356,0.50531644
341,0.0042306185,0.004101135,0.01998496,0.007202089,0.49494648,0.5050535
342,0.0060944557,0.005337991,0.020493507,0.007409632,0.49478015,0.5052198
343,0.0069432855,0.004307665,0.020855188,0.007577777,0.49469215,0.5053078
344,0.004067242,0.002542533,0.01994294,0.0072013736,0.4948889,0.50511116
345,0.0056994557,0.0037772432,0.02017939,0.007294059,0.494642,0.505358
346,0.004147649,0.0019445792,0.019723952,0.0071166754,0.49472067,0.5052793
347,0.008403003,0.0057090297,0.020792603,0.007541895,0.49434215,0.50565785
