"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"96",2011-05-19,12.161786,0.00194196609155183,0.00194008291305314,-1941.96609155183,NA,NA,NA,NA
"97",2011-05-20,11.972143,-0.0155933511739146,-0.0157162062965734,15593.3511739146,NA,NA,NA,NA
"98",2011-05-23,11.942857,-0.00244617859977122,-0.00244917538275047,2446.17859977122,NA,NA,NA,NA
"99",2011-05-24,11.863929,-0.00660880390680383,-0.00663073874679299,6608.80390680383,NA,NA,NA,NA
"100",2011-05-25,12.027857,0.0138173449959114,0.013722755802942,-13817.3449959114,NA,NA,NA,NA
"101",2011-05-26,11.964286,-0.00528531391751661,-0.00529933059931009,5285.31391751661,NA,NA,NA,NA
"102",2011-05-27,12.050357,0.00719399385805392,0.00716824052336396,-7193.99385805392,NA,NA,NA,NA
"103",2011-05-31,12.4225,0.0308823215776926,0.0304150584405156,-30882.3215776926,NA,NA,NA,NA
"104",2011-06-01,12.339643,-0.00666991346347344,-0.00669225674352791,6669.91346347344,NA,NA,NA,NA
"105",2011-06-02,12.360714,0.00170758586775964,0.00170612960057692,-1707.58586775964,NA,NA,NA,NA
"106",2011-06-03,12.265714,-0.00768564016609402,-0.00771532690402088,7685.64016609402,NA,NA,NA,NA
"107",2011-06-06,12.072857,-0.0157232591596379,-0.0158481807792081,15723.2591596379,NA,NA,NA,NA
"108",2011-06-07,11.858571,-0.0177494026476087,-0.0179088123967523,17749.4026476087,NA,NA,NA,NA
"109",2011-06-08,11.865714,0.000602349136333628,0.000602167796908581,-602.349136333628,NA,NA,NA,NA
"110",2011-06-09,11.838929,-0.00225734414296521,-0.00225989578493424,2257.34414296521,NA,NA,NA,NA
"111",2011-06-10,11.639286,-0.0168632652497536,-0.0170070690676618,16863.2652497536,NA,NA,NA,NA
"112",2011-06-13,11.664286,0.0021478980755349,0.00214559464023667,-2147.8980755349,NA,NA,NA,NA
"113",2011-06-14,11.872857,0.0178811630647602,0.0177231756214198,-17881.1630647602,NA,NA,NA,NA
"114",2011-06-15,11.669643,-0.0171158466744777,-0.017264015906473,17115.8466744777,NA,NA,NA,NA
"115",2011-06-16,11.612857,-0.00486613000928997,-0.00487800816937067,4866.13000928997,NA,NA,NA,NA
"116",2011-06-17,11.437857,-0.0150695044294441,-0.0151842031722569,15069.5044294441,NA,NA,NA,NA
"117",2011-06-20,11.261429,-0.0154249174473854,-0.0155451191561946,15424.9174473854,NA,NA,NA,NA
"118",2011-06-21,11.617857,0.0316503349619308,0.0311597869346798,-31650.3349619308,NA,NA,NA,NA
"119",2011-06-22,11.521786,-0.00826925309891491,-0.00830363303443304,8269.25309891491,NA,NA,NA,NA
"120",2011-06-23,11.829643,0.0267195554578084,0.0263688220468254,-26719.5554578084,NA,NA,NA,NA
"121",2011-06-24,11.655357,-0.0147329889836913,-0.0148425973709094,14732.9889836913,NA,NA,NA,NA
"122",2011-06-27,11.858571,0.0174352445832418,0.0172849946221634,-17435.2445832418,NA,NA,NA,NA
"123",2011-06-28,11.973571,0.00969762714242721,0.00965090696340498,-9697.62714242721,NA,NA,NA,NA
"124",2011-06-29,11.93,-0.0036389311091904,-0.00364556812498673,3638.9311091904,NA,NA,NA,NA
"125",2011-06-30,11.988214,0.00487963118189435,0.00486776436977943,-4879.63118189435,NA,NA,NA,NA
"126",2011-07-01,12.259286,0.02261154163581,0.0223596901596332,-22611.54163581,NA,NA,NA,NA
"127",2011-07-05,12.479643,0.017974700973613,0.0178150661236609,-17974.700973613,NA,NA,NA,NA
"128",2011-07-06,12.562857,0.0066679792042128,0.006645846563063,-6667.9792042128,NA,NA,NA,NA
"129",2011-07-07,12.757143,0.0154651127526167,0.0153467466993873,-15465.1127526167,NA,NA,NA,NA
"130",2011-07-08,12.846786,0.00702688681940781,0.0070023132999566,-7026.88681940781,NA,NA,NA,NA
"131",2011-07-11,12.642857,-0.0158739314253386,-0.0160012716661697,15873.9314253386,NA,NA,NA,NA
"132",2011-07-12,12.633929,-0.000706169499504674,-0.000706418954631083,706.169499504674,NA,NA,NA,NA
"133",2011-07-13,12.786429,0.0120706709686274,0.0119984014000174,-12070.6709686274,NA,NA,NA,NA
"134",2011-07-14,12.7775,-0.000698318506285077,-0.000698562444223949,698.318506285077,NA,NA,NA,NA
"135",2011-07-15,13.032857,0.0199848953238114,0.0197878186804652,-19984.8953238114,NA,NA,NA,NA
"136",2011-07-18,13.35,0.0243341118528347,0.0240427545054955,-24334.1118528347,NA,NA,NA,NA
"137",2011-07-19,13.458929,0.0081594756554307,0.00812636711092418,-8159.4756554307,NA,NA,NA,NA
"138",2011-07-20,13.817857,0.0266683924107186,0.026318989235492,-26668.3924107186,NA,NA,NA,NA
"139",2011-07-21,13.831786,0.00100804343249458,0.00100753569789713,-1008.04343249457,NA,NA,NA,NA
"140",2011-07-22,14.046429,0.0155180972290925,0.015398922883048,-15518.0972290925,NA,NA,NA,NA
"141",2011-07-25,14.232143,0.0132214387016088,0.0131347983190873,-13221.4387016088,NA,NA,NA,NA
"142",2011-07-26,14.4075,0.0123211943556216,0.0122459062359774,-12321.1943556216,NA,NA,NA,NA
"143",2011-07-27,14.021071,-0.0268213777546418,-0.0271876347696889,26821.3777546418,NA,NA,NA,NA
"144",2011-07-28,13.993571,-0.00196133376687129,-0.00196325970062183,1961.33376687129,NA,NA,NA,NA
"145",2011-07-29,13.945714,-0.0034199276224774,-0.00342578894229062,3419.9276224774,NA,NA,NA,NA
"146",2011-08-01,14.169643,0.016057191478328,0.015929638397147,-16057.191478328,NA,NA,NA,NA
"147",2011-08-02,13.889643,-0.0197605543061319,-0.0199584048211228,19760.5543061319,NA,NA,NA,NA
"148",2011-08-03,14.020357,0.00941089702593516,0.00936689041353933,-9410.89702593516,NA,NA,NA,NA
"149",2011-08-04,13.4775,-0.0387191995182435,-0.03948871656196,38719.1995182435,NA,NA,NA,NA
"150",2011-08-05,13.343571,-0.00993722871452409,-0.00998693252467042,9937.22871452409,NA,NA,NA,NA
"151",2011-08-08,12.614643,-0.0546276555204002,-0.0561764137697196,54627.6555204002,NA,NA,NA,NA
"152",2011-08-09,13.3575,0.0588884679495092,0.0572197428004926,-58888.4679495092,NA,NA,NA,NA
"153",2011-08-10,12.988929,-0.0275928130263896,-0.0279806456032587,27592.8130263896,NA,NA,NA,NA
"154",2011-08-11,13.346429,0.0275234393844173,0.0271514791810228,-27523.4393844173,NA,NA,NA,NA
"155",2011-08-12,13.463929,0.00880385307560545,0.00876532512559791,-8803.85307560545,NA,NA,NA,NA
"156",2011-08-15,13.693214,0.0170295758392665,0.016886198098105,-17029.5758392665,NA,NA,NA,NA
"157",2011-08-16,13.588571,-0.00764196046304391,-0.00767130986315223,7641.96046304391,NA,NA,NA,NA
"158",2011-08-17,13.587143,-0.000105088312818224,-0.000105093834981584,105.088312818224,NA,NA,NA,NA
"159",2011-08-18,13.073214,-0.0378246552641714,-0.0385585738906125,37824.6552641714,NA,NA,NA,NA
"160",2011-08-19,12.715357,-0.0273732993279236,-0.027754928508259,27373.2993279236,NA,NA,NA,NA
"161",2011-08-22,12.73,0.00115159959724303,0.00115093701506419,-1151.59959724303,NA,NA,NA,NA
"162",2011-08-23,13.342857,0.0481427336999214,0.0470197729035302,-48142.7336999214,NA,NA,NA,NA
"163",2011-08-24,13.435,0.00690579236515838,0.0068820565946095,-6905.79236515838,NA,NA,NA,NA
"164",2011-08-25,13.347143,-0.00653941198362483,-0.00656088761470341,6539.41198362483,NA,NA,NA,NA
"165",2011-08-26,13.699286,0.0263833990540148,0.0260413602348799,-26383.3990540148,NA,NA,NA,NA
"166",2011-08-29,13.9275,0.0166588244088049,0.0165215882252023,-16658.8244088049,NA,NA,NA,NA
"167",2011-08-30,13.928214,5.12654819601741e-05,5.12641679302206e-05,-51.2654819601741,NA,NA,NA,NA
"168",2011-08-31,13.743929,-0.0132310574780084,-0.0133193677427781,13231.0574780084,NA,NA,NA,NA
"169",2011-09-01,13.608214,-0.00987454169764697,-0.00992361832457433,9874.54169764697,NA,NA,NA,NA
"170",2011-09-02,13.358929,-0.0183187154464208,-0.0184885807889295,18318.7154464208,NA,NA,NA,NA
"171",2011-09-06,13.562143,0.0152118481953157,0.0150973081491061,-15211.8481953157,NA,NA,NA,NA
"172",2011-09-07,13.711786,0.0110338756935389,0.0109734465922542,-11033.8756935389,NA,NA,NA,NA
"173",2011-09-08,13.719286,0.000546974697533952,0.000546825161400033,-546.974697533953,NA,NA,NA,NA
"174",2011-09-09,13.481429,-0.0173374182883861,-0.0174894713595508,17337.4182883861,NA,NA,NA,NA
"175",2011-09-12,13.569286,0.00651689075394008,0.00649574762996386,-6516.89075394008,NA,NA,NA,NA
"176",2011-09-13,13.736429,0.0123177446477287,0.0122424985094671,-12317.7446477287,NA,NA,NA,NA
"177",2011-09-14,13.903571,0.0121677912068704,0.0120943587095264,-12167.7912068704,NA,NA,NA,NA
"178",2011-09-15,14.034286,0.00940154151764323,0.00935762208517632,-9401.54151764323,NA,NA,NA,NA
"179",2011-09-16,14.303571,0.0191876522966683,0.0190058906688377,-19187.6522966683,NA,NA,NA,NA
"180",2011-09-19,14.701071,0.0277902630049518,0.027411121902932,-27790.2630049518,NA,NA,NA,NA
"181",2011-09-20,14.766071,0.00442144657351832,0.00441170069531083,-4421.44657351832,NA,NA,NA,NA
"182",2011-09-21,14.719286,-0.00316841223369438,-0.00317344227938499,3168.41223369438,NA,NA,NA,NA
"183",2011-09-22,14.350714,-0.0250400732752934,-0.0253589096241233,25040.0732752934,NA,NA,NA,NA
"184",2011-09-23,14.439286,0.00617195771583206,0.00615298919341045,-6171.95771583206,NA,NA,NA,NA
"185",2011-09-26,14.398929,-0.00279494429295177,-0.00279885744281039,2794.94429295177,NA,NA,NA,NA
"186",2011-09-27,14.259286,-0.00969815185559991,-0.00974548520962548,9698.1518555999,NA,NA,NA,NA
"187",2011-09-28,14.178929,-0.00563541540579236,-0.00565135426880614,5635.41540579236,NA,NA,NA,NA
"188",2011-09-29,13.948929,-0.0162212533823958,-0.0163542582110288,16221.2533823958,NA,NA,NA,NA
"189",2011-09-30,13.618571,-0.0236833953345092,-0.0239683551459962,23683.3953345092,NA,NA,NA,NA
"190",2011-10-03,13.378571,-0.0176229943655614,-0.0177801281799268,17622.9943655614,NA,NA,NA,NA
"191",2011-10-04,13.303571,-0.00560597989127546,-0.00562175237096962,5605.97989127546,NA,NA,NA,NA
"192",2011-10-05,13.508929,0.0154363065375455,0.0153183787886659,-15436.3065375455,NA,NA,NA,NA
"193",2011-10-06,13.4775,-0.00232653528640213,-0.0023292458746238,2326.53528640213,NA,NA,NA,NA
"194",2011-10-07,13.207143,-0.0200598775737339,-0.0202638087492084,20059.8775737339,NA,NA,NA,NA
"195",2011-10-10,13.886071,0.051406121672189,0.0501284317870487,-51406.121672189,NA,NA,NA,NA
"196",2011-10-11,14.296071,0.0295259904691543,0.0290984928874418,-29525.9904691543,NA,NA,NA,NA
"197",2011-10-12,14.363929,0.00474661884373693,0.00473538916981386,-4746.61884373693,NA,NA,NA,NA
"198",2011-10-13,14.586786,0.0155150446650077,0.0153959169605722,-15515.0446650077,NA,NA,NA,NA
"199",2011-10-14,15.071429,0.0332247967441217,0.0326847818974714,-33224.7967441217,NA,NA,NA,NA
"200",2011-10-17,14.999643,-0.00476305199725915,-0.0047744314778404,4763.05199725915,NA,NA,NA,NA
"201",2011-10-18,15.08,0.00535726083614119,0.00534296176082405,-5357.26083614119,NA,NA,NA,NA
"202",2011-10-19,14.236429,-0.0559397214854112,-0.0575652605165646,55939.7214854112,NA,NA,NA,NA
"203",2011-10-20,14.118214,-0.00830369750728917,-0.00833836525046117,8303.69750728917,NA,NA,NA,NA
"204",2011-10-21,14.031071,-0.00617238129412115,-0.00619150918993805,6172.38129412115,NA,NA,NA,NA
"205",2011-10-24,14.491786,0.0328353409372669,0.0323077785330832,-32835.3409372669,NA,NA,NA,NA
"206",2011-10-25,14.206071,-0.019715651335177,-0.0199125977045842,19715.651335177,NA,NA,NA,NA
"207",2011-10-26,14.307143,0.00711470469209962,0.00708951459019147,-7114.70469209962,NA,NA,NA,NA
"208",2011-10-27,14.453214,0.0102096554147812,0.0101578889300953,-10209.6554147812,NA,NA,NA,NA
"209",2011-10-28,14.4625,0.000642486854481034,0.000642280548163399,-642.486854481034,NA,NA,NA,NA
"210",2011-10-31,14.456429,-0.000419775280898903,-0.000419863411206478,419.775280898903,NA,NA,NA,NA
"211",2011-11-01,14.161071,-0.0204309100124242,-0.0206425081100221,20430.9100124242,NA,NA,NA,NA
"212",2011-11-02,14.193214,0.0022698141969629,0.00226724206016504,-2269.8141969629,NA,NA,NA,NA
"213",2011-11-03,14.395357,0.0142422287157793,0.0141417609757601,-14242.2287157793,NA,NA,NA,NA
"214",2011-11-04,14.294286,-0.00702108325621942,-0.00704584704173916,7021.08325621942,NA,NA,NA,NA
"215",2011-11-07,14.276071,-0.0012742854032723,-0.00127509799530623,1274.2854032723,NA,NA,NA,NA
"216",2011-11-08,14.508214,0.016260986653821,0.0161301927969149,-16260.986653821,NA,NA,NA,NA
"217",2011-11-09,14.117143,-0.0269551441686758,-0.0273250973126618,26955.1441686758,NA,NA,NA,NA
"218",2011-11-10,13.757857,-0.0254503336829556,-0.025779795384504,25450.3336829556,NA,NA,NA,NA
"219",2011-11-11,13.736429,-0.00155751001046167,-0.00155872419007297,1557.51001046167,NA,NA,NA,NA
"220",2011-11-14,13.545,-0.0139358635348386,-0.0140338793700638,13935.8635348386,NA,NA,NA,NA
"221",2011-11-15,13.886786,0.0252333702473238,0.024920264965675,-25233.3702473238,NA,NA,NA,NA
"222",2011-11-16,13.741786,-0.0104415809388869,-0.0104964767119471,10441.5809388869,NA,NA,NA,NA
"223",2011-11-17,13.478929,-0.0191282996256817,-0.0193136125016022,19128.2996256817,NA,NA,NA,NA
"224",2011-11-18,13.390714,-0.0065446594458656,-0.00656616963209045,6544.6594458656,NA,NA,NA,NA
"225",2011-11-21,13.178929,-0.0158158108671426,-0.01594221536853,15815.8108671426,NA,NA,NA,NA
"226",2011-11-22,13.446786,0.0203246409476824,0.0201208520962006,-20324.6409476824,NA,NA,NA,NA
"227",2011-11-23,13.106786,-0.0252848524547055,-0.025610007034075,25284.8524547055,NA,NA,NA,NA
"228",2011-11-25,12.984643,-0.0093190657114566,-0.00936275987537982,9319.0657114566,NA,NA,NA,NA
"229",2011-11-28,13.432857,0.0345187772971502,0.0339363691234587,-34518.7772971502,NA,NA,NA,NA
"230",2011-11-29,13.328571,-0.00776350109287995,-0.00779379395512469,7763.50109287995,NA,NA,NA,NA
"231",2011-11-30,13.65,0.0241157885567778,0.0238295949873253,-24115.7885567778,NA,NA,NA,NA
"232",2011-12-01,13.854643,0.0149921611721611,0.0148808894808354,-14992.1611721611,NA,NA,NA,NA
"233",2011-12-02,13.917857,0.00456265816448683,0.00455228079334935,-4562.65816448683,NA,NA,NA,NA
"234",2011-12-05,14.036071,0.00849369267122087,0.00845782422422392,-8493.69267122087,NA,NA,NA,NA
"235",2011-12-06,13.9625,-0.00524156653240065,-0.00525535173405833,5241.56653240065,NA,NA,NA,NA
"236",2011-12-07,13.896071,-0.00475767233661602,-0.00476902608557284,4757.67233661602,NA,NA,NA,NA
"237",2011-12-08,13.952143,0.00403509740271191,0.00402697823095766,-4035.09740271191,NA,NA,NA,NA
"238",2011-12-09,14.057857,0.00757690055212312,0.00754834001729776,-7576.90055212312,NA,NA,NA,NA
"239",2011-12-12,13.994286,-0.00452209750035155,-0.00453235311285161,4522.09750035155,NA,NA,NA,NA
"240",2011-12-13,13.886071,-0.00773279894379758,-0.00776285206362326,7732.79894379758,NA,NA,NA,NA
"241",2011-12-14,13.578214,-0.0221702020679572,-0.0224196548367592,22170.2020679572,NA,NA,NA,NA
"242",2011-12-15,13.533571,-0.00328784035956414,-0.00329325718303863,3287.84035956414,NA,NA,NA,NA
"243",2011-12-16,13.607857,0.00548901690470305,0.00547400715221924,-5489.01690470305,NA,NA,NA,NA
"244",2011-12-19,13.650357,0.00312319566556295,0.00311832862116823,-3123.19566556295,NA,NA,NA,NA
"245",2011-12-20,14.141071,0.0359488033902703,0.0353177250392438,-35948.8033902703,NA,NA,NA,NA
"246",2011-12-21,14.158929,0.0012628463572526,0.00126204963747734,-1262.8463572526,NA,NA,NA,NA
"247",2011-12-22,14.233929,0.00529701081204654,0.00528303099603589,-5297.01081204654,NA,NA,NA,NA
"248",2011-12-23,14.404643,0.0119934559178987,0.0119221043600759,-11993.4559178987,NA,NA,NA,NA
"249",2011-12-27,14.518929,0.00793396962354429,0.00790266117769489,-7933.96962354429,NA,NA,NA,NA
"250",2011-12-28,14.38,-0.00956881874689236,-0.00961489405274385,9568.81874689236,NA,NA,NA,NA
"251",2011-12-29,14.468571,0.00615931849791377,0.00614042742679866,-6159.31849791376,NA,NA,NA,NA
"252",2011-12-30,14.464286,-0.00029615917148979,-0.000296203035277998,296.15917148979,37546.7999944299,41738.8438519123,NA,NA
"253",2012-01-03,14.686786,0.0153827157455266,0.0152656012723602,-15382.7157455266,37564.1597750564,41738.8438519123,NA,NA
"254",2012-01-04,14.765714,0.00537408252561176,0.00535969367235145,-5374.08252561176,37579.3416389439,41738.8438519123,NA,NA
"255",2012-01-05,14.929643,0.0111020029238005,0.0110408280486718,-11102.0029238005,37559.1481923092,41738.8438519123,NA,NA
