"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"32",2001-02-15,51.110001,-0.00156276619579546,-0.00156398858859541,1562.76619579546,NA,NA,NA,NA
"33",2001-02-16,51.990002,0.0172177848323658,0.0170712385187293,-17217.7848323658,NA,NA,NA,NA
"34",2001-02-20,49.950001,-0.0392383327855998,-0.0400289057499776,39238.3327855998,NA,NA,NA,NA
"35",2001-02-21,47.349998,-0.0520521110700278,-0.0534557477211446,52052.1110700278,NA,NA,NA,NA
"36",2001-02-22,48.299999,0.0200633799393191,0.0198647625611552,-20063.3799393191,NA,NA,NA,NA
"37",2001-02-23,47.049999,-0.0258799177200811,-0.0262206951771899,25879.9177200811,NA,NA,NA,NA
"38",2001-02-26,48.549999,0.0318809783609135,0.0313833293626082,-31880.9783609135,NA,NA,NA,NA
"39",2001-02-27,47.599998,-0.01956747723105,-0.0197614549194447,19567.47723105,NA,NA,NA,NA
"40",2001-02-28,46.66,-0.0197478579725991,-0.0199454526272826,19747.8579725991,NA,NA,NA,NA
"41",2001-03-01,46.110001,-0.0117873767681097,-0.0118573986874004,11787.3767681097,NA,NA,NA,NA
"42",2001-03-02,45.799999,-0.00672309679628932,-0.00674579861980584,6723.09679628932,NA,NA,NA,NA
"43",2001-03-05,46.759998,0.020960677313552,0.0207440245461892,-20960.677313552,NA,NA,NA,NA
"44",2001-03-06,47.959999,0.025662982278143,0.0253392154763374,-25662.982278143,NA,NA,NA,NA
"45",2001-03-07,50.25,0.0477481452824884,0.0466432376305805,-47748.1452824884,NA,NA,NA,NA
"46",2001-03-08,50.240002,-0.000198965174129414,-0.000198984970325444,198.965174129414,NA,NA,NA,NA
"47",2001-03-09,48.950001,-0.0256767704746508,-0.0260121725633313,25676.7704746508,NA,NA,NA,NA
"48",2001-03-12,45.490002,-0.070684349934947,-0.0733068238579095,70684.349934947,NA,NA,NA,NA
"49",2001-03-13,47.400002,0.0419872480990439,0.0411297053475042,-41987.2480990439,NA,NA,NA,NA
"50",2001-03-14,43.75,-0.0770042583542507,-0.0801306580914996,77004.2583542507,NA,NA,NA,NA
"51",2001-03-15,45.259998,0.0345142400000001,0.0339319832126379,-34514.2400000001,NA,NA,NA,NA
"52",2001-03-16,44.580002,-0.0150242163068589,-0.0151382231953718,15024.2163068589,NA,NA,NA,NA
"53",2001-03-19,45.150002,0.0127860021181695,0.0127049513388928,-12786.0021181695,NA,NA,NA,NA
"54",2001-03-20,42.59,-0.0566999310431924,-0.0583708402246601,56699.9310431924,NA,NA,NA,NA
"55",2001-03-21,40.200001,-0.0561164357830477,-0.0577524634345252,56116.4357830477,NA,NA,NA,NA
"56",2001-03-22,38.91,-0.0320895763161798,-0.0326157335041346,32089.5763161798,NA,NA,NA,NA
"57",2001-03-23,41.709999,0.0719609097918275,0.0694895972373257,-71960.9097918275,NA,NA,NA,NA
"58",2001-03-26,42.110001,0.0095900745526269,0.00954438168737637,-9590.0745526269,NA,NA,NA,NA
"59",2001-03-27,43.360001,0.0296841598270207,0.0292521142729569,-29684.1598270207,NA,NA,NA,NA
"60",2001-03-28,42.549999,-0.0186808575027477,-0.0188575486765008,18680.8575027477,NA,NA,NA,NA
"61",2001-03-29,43,0.0105758169348018,0.010520284175942,-10575.8169348018,NA,NA,NA,NA
"62",2001-03-30,44.900002,0.0441860930232558,0.0432377235980752,-44186.0930232558,NA,NA,NA,NA
"63",2001-04-02,44.599998,-0.00668160326585289,-0.00670402510866941,6681.60326585289,NA,NA,NA,NA
"64",2001-04-03,41.599998,-0.0672645770073801,-0.069633694992675,67264.5770073801,NA,NA,NA,NA
"65",2001-04-04,40.490002,-0.0266825974366634,-0.0270450397513122,26682.5974366634,NA,NA,NA,NA
"66",2001-04-05,42.5,0.0496418350386844,0.0484489964913903,-49641.8350386844,NA,NA,NA,NA
"67",2001-04-06,40.389999,-0.0496470823529411,-0.0509218711136534,49647.0823529411,NA,NA,NA,NA
"68",2001-04-09,40.419998,0.000742733368228025,0.000742457678300834,-742.733368228025,NA,NA,NA,NA
"69",2001-04-10,43.299999,0.071251883782874,0.0688279494187372,-71251.883782874,NA,NA,NA,NA
"70",2001-04-11,44.740002,0.0332564210913723,0.0327153888509537,-33256.4210913722,NA,NA,NA,NA
"71",2001-04-12,45.369999,0.0140812912793344,0.0139830708701667,-14081.2912793344,NA,NA,NA,NA
"72",2001-04-16,45.5,0.00286535161704544,0.00286125432202855,-2865.35161704544,NA,NA,NA,NA
"73",2001-04-17,45.369999,-0.00285716483516484,-0.00286125432202855,2857.16483516484,NA,NA,NA,NA
"74",2001-04-18,49.099998,0.0822128957948621,0.0790079224324001,-82212.8957948621,NA,NA,NA,NA
"75",2001-04-19,48.799999,-0.00610995951568063,-0.00612870169997848,6109.95951568063,NA,NA,NA,NA
"76",2001-04-20,47.799999,-0.0204918036986025,-0.02070467379039,20491.8036986025,NA,NA,NA,NA
"77",2001-04-23,47.299999,-0.0104602512648588,-0.01051534422067,10460.2512648588,NA,NA,NA,NA
"78",2001-04-24,47.400002,0.00211422837450802,0.00211199653888494,-2114.22837450802,NA,NA,NA,NA
"79",2001-04-25,47.48,0.00168772144777539,0.00168629884634441,-1687.72144777539,NA,NA,NA,NA
"80",2001-04-26,48.5,0.0214827295703455,0.0212552282019702,-21482.7295703455,NA,NA,NA,NA
"81",2001-04-27,49.849998,0.0278350103092783,0.0274546583440478,-27835.0103092783,NA,NA,NA,NA
"82",2001-04-30,47.98,-0.0375124989974925,-0.0382341988759367,37512.4989974925,NA,NA,NA,NA
"83",2001-05-01,48.73,0.015631513130471,0.015510599443866,-15631.513130471,NA,NA,NA,NA
"84",2001-05-02,49.57,0.0172378411656065,0.0170909551770682,-17237.8411656065,NA,NA,NA,NA
"85",2001-05-03,49,-0.0114988904579383,-0.0115655139218562,11498.8904579383,NA,NA,NA,NA
"86",2001-05-04,50.599998,0.0326530204081633,0.0321312386571009,-32653.0204081633,NA,NA,NA,NA
"87",2001-05-07,49.200001,-0.0276679259947797,-0.0280578929442616,27667.9259947797,NA,NA,NA,NA
"88",2001-05-08,47.75,-0.0294715644416349,-0.0299145768967266,29471.5644416349,NA,NA,NA,NA
"89",2001-05-09,47.25,-0.0104712041884817,-0.0105264129869873,10471.2041884817,NA,NA,NA,NA
"90",2001-05-10,47.509998,0.00550260317460324,0.00548751916267642,-5502.60317460324,NA,NA,NA,NA
"91",2001-05-11,46.439999,-0.0225215543052644,-0.0227790378058987,22521.5543052644,NA,NA,NA,NA
"92",2001-05-14,47.639999,0.0258397938380663,0.0255115881998056,-25839.7938380663,NA,NA,NA,NA
"93",2001-05-15,47.279999,-0.00755667522159282,-0.00758537154908501,7556.67522159282,NA,NA,NA,NA
"94",2001-05-16,48.310001,0.0217851527450329,0.0215512473187132,-21785.1527450329,NA,NA,NA,NA
"95",2001-05-17,48.189999,-0.00248399912059616,-0.00248708936491537,2483.99912059616,NA,NA,NA,NA
"96",2001-05-18,48.16,-0.000622515057533072,-0.000622708900482216,622.515057533072,NA,NA,NA,NA
"97",2001-05-21,49.43,0.0263704318936878,0.0260287263183021,-26370.4318936878,NA,NA,NA,NA
"98",2001-05-22,50.02,0.0119360712118148,0.0118653981306052,-11936.0712118148,NA,NA,NA,NA
"99",2001-05-23,48.919998,-0.021991243502599,-0.0222366555135767,21991.243502599,NA,NA,NA,NA
"100",2001-05-24,49.34,0.00858548685958662,0.00854884116531451,-8585.48685958662,NA,NA,NA,NA
"101",2001-05-25,48.700001,-0.0129711998378598,-0.0130560604787857,12971.1998378598,NA,NA,NA,NA
"102",2001-05-29,49.330002,0.0129363652374463,0.012853405166501,-12936.3652374463,NA,NA,NA,NA
"103",2001-05-30,48.619999,-0.0143929246141121,-0.0144975074686164,14392.9246141121,NA,NA,NA,NA
"104",2001-05-31,49.150002,0.0109009257692498,0.0108419389646253,-10900.9257692498,NA,NA,NA,NA
"105",2001-06-01,48.889999,-0.00528998961180098,-0.00530403114846134,5289.98961180098,NA,NA,NA,NA
"106",2001-06-04,49.5,0.0124770098686236,0.0123998134381713,-12477.0098686236,NA,NA,NA,NA
"107",2001-06-05,48.5,-0.0202020202020202,-0.0204088716312074,20202.0202020202,NA,NA,NA,NA
"108",2001-06-06,46.84,-0.0342268041237113,-0.0348262592139208,34226.8041237113,NA,NA,NA,NA
"109",2001-06-07,45.630001,-0.0258326003415885,-0.026172121874799,25832.6003415885,NA,NA,NA,NA
"110",2001-06-08,44.200001,-0.0313390306522237,-0.0318406051466309,31339.0306522237,NA,NA,NA,NA
"111",2001-06-11,44.18,-0.000452511301979396,-0.000452613716115824,452.511301979396,NA,NA,NA,NA
"112",2001-06-12,43.490002,-0.0156178813942961,-0.0157411253948418,15617.8813942961,NA,NA,NA,NA
"113",2001-06-13,43.900002,0.00942745415371569,0.0093832930420823,-9427.45415371569,NA,NA,NA,NA
"114",2001-06-14,43.59,-0.00706154865323234,-0.00708659938891021,7061.54865323234,NA,NA,NA,NA
"115",2001-06-15,44.900002,0.0300528102775865,0.0296100730413364,-30052.8102775865,NA,NA,NA,NA
"116",2001-06-18,44.310001,-0.0131403334904083,-0.0132274315119707,13140.3334904083,NA,NA,NA,NA
"117",2001-06-19,44.52,0.00473931381766395,0.00472811862767708,-4739.31381766395,NA,NA,NA,NA
"118",2001-06-20,45.599998,0.0242587151841868,0.0239691462533465,-24258.7151841868,NA,NA,NA,NA
"119",2001-06-21,47.119999,0.0333333567251472,0.0327898454602296,-33333.3567251472,NA,NA,NA,NA
"120",2001-06-22,45.900002,-0.0258912781386095,-0.0262323574814367,25891.2781386095,NA,NA,NA,NA
"121",2001-06-25,45.82,-0.00174296288701688,-0.0017444836141336,1742.96288701688,NA,NA,NA,NA
"122",2001-06-26,44.68,-0.0248799650807508,-0.0251947028243498,24879.9650807508,NA,NA,NA,NA
"123",2001-06-27,44.02,-0.0147717099373321,-0.0148818981026841,14771.7099373321,NA,NA,NA,NA
"124",2001-06-28,45,0.0222626079054974,0.0220184136720039,-22262.6079054974,NA,NA,NA,NA
"125",2001-06-29,44.470001,-0.0117777555555555,-0.011847662760645,11777.7555555555,NA,NA,NA,NA
"126",2001-07-02,45.799999,0.0299077573665896,0.0294692422764031,-29907.7573665896,NA,NA,NA,NA
"127",2001-07-03,45.650002,-0.00327504373962976,-0.00328041843349114,3275.04373962976,NA,NA,NA,NA
"128",2001-07-05,45.529999,-0.00262876220684512,-0.00263222346943692,2628.76220684512,NA,NA,NA,NA
"129",2001-07-06,44.509998,-0.0224028337887728,-0.0226575892891105,22402.8337887728,NA,NA,NA,NA
"130",2001-07-09,43.990002,-0.0116826785748228,-0.0117514572685335,11682.6785748228,NA,NA,NA,NA
"131",2001-07-10,42.009998,-0.0450103184810038,-0.0460547432519283,45010.3184810038,NA,NA,NA,NA
"132",2001-07-11,42.049999,0.000952178098175502,0.000951725064166631,-952.178098175502,NA,NA,NA,NA
"133",2001-07-12,42.540001,0.0116528421320532,0.0115854706416338,-11652.8421320532,NA,NA,NA,NA
"134",2001-07-13,42.549999,0.000235025852491237,0.000234998238242579,-235.025852491237,NA,NA,NA,NA
"135",2001-07-16,41.200001,-0.0317273332955895,-0.0322415508902951,31727.3332955895,NA,NA,NA,NA
"136",2001-07-17,42.299999,0.0266989799344908,0.0263487817842449,-26698.9799344908,NA,NA,NA,NA
"137",2001-07-18,43.580002,0.030260118918679,0.0298113129975137,-30260.118918679,NA,NA,NA,NA
"138",2001-07-19,43.700001,0.00275353360470245,0.00274974957575536,-2753.53360470245,NA,NA,NA,NA
"139",2001-07-20,43.400002,-0.00686496551796417,-0.00688863779553195,6864.96551796417,NA,NA,NA,NA
"140",2001-07-23,43.009998,-0.00898626686699225,-0.00902688689447739,8986.26686699225,NA,NA,NA,NA
"141",2001-07-24,42.68,-0.00767258812706765,-0.00770217386127747,7672.58812706765,NA,NA,NA,NA
"142",2001-07-25,42.900002,0.00515468603561389,0.00514144612046419,-5154.68603561389,NA,NA,NA,NA
"143",2001-07-26,43.240002,0.00792540755592497,0.0078941664704586,-7925.40755592497,NA,NA,NA,NA
"144",2001-07-27,44.209999,0.0224328620521342,0.0221849461943595,-22432.8620521342,NA,NA,NA,NA
"145",2001-07-30,43.810001,-0.00904768172467056,-0.00908886056718927,9047.68172467056,NA,NA,NA,NA
"146",2001-07-31,43.299999,-0.0116412231992417,-0.0117095127378897,11641.2231992417,NA,NA,NA,NA
"147",2001-08-01,43.5,0.00461896084570349,0.00460832618088247,-4618.96084570349,NA,NA,NA,NA
"148",2001-08-02,43.5,0,0,0,NA,NA,NA,NA
"149",2001-08-03,43.32,-0.00413793103448275,-0.00414651596184834,4137.93103448275,NA,NA,NA,NA
"150",2001-08-06,42.759998,-0.0129271006463527,-0.0130113827486311,12927.1006463527,NA,NA,NA,NA
"151",2001-08-07,42.77,0.000233910207385886,0.000233882854658418,-233.910207385886,NA,NA,NA,NA
"152",2001-08-08,42.080002,-0.0161327566050971,-0.016264306280847,16132.7566050971,NA,NA,NA,NA
"153",2001-08-09,41.900002,-0.00427756633661756,-0.00428674129718232,4277.56633661756,NA,NA,NA,NA
"154",2001-08-10,42.25,0.00835317382562415,0.0083184791423947,-8353.17382562415,NA,NA,NA,NA
"155",2001-08-13,42.119999,-0.00307694674556213,-0.00308169027909866,3076.94674556213,NA,NA,NA,NA
"156",2001-08-14,42.25,0.00308644356805422,0.00308169027909866,-3086.44356805422,NA,NA,NA,NA
"157",2001-08-15,42.150002,-0.00236681656804732,-0.00236962190573431,2366.81656804732,NA,NA,NA,NA
"158",2001-08-16,42.18,0.000711696288887462,0.00071144315318028,-711.696288887461,NA,NA,NA,NA
"159",2001-08-17,41.48,-0.0165955429113325,-0.0167347916893021,16595.5429113325,NA,NA,NA,NA
"160",2001-08-20,41.09,-0.00940212150433928,-0.00944660046600809,9402.12150433928,NA,NA,NA,NA
"161",2001-08-21,40.41,-0.0165490386955465,-0.0166875038049361,16549.0386955465,NA,NA,NA,NA
"162",2001-08-22,41.200001,0.0195496411779264,0.019361001536943,-19549.6411779264,NA,NA,NA,NA
"163",2001-08-23,40.720001,-0.0116504851541144,-0.0117188838271014,11650.4851541144,NA,NA,NA,NA
"164",2001-08-24,40.93,0.00515714623877333,0.00514389370408752,-5157.14623877333,NA,NA,NA,NA
"165",2001-08-27,41.099998,0.00415338382604446,0.00414478233607563,-4153.38382604446,NA,NA,NA,NA
"166",2001-08-28,40.490002,-0.014841752547044,-0.0149529934014061,14841.752547044,NA,NA,NA,NA
"167",2001-08-29,39.57,-0.0227217079416296,-0.0229838240416478,22721.7079416296,NA,NA,NA,NA
"168",2001-08-30,39.240002,-0.00833960070760686,-0.00837456973177275,8339.60070760686,NA,NA,NA,NA
"169",2001-08-31,39.400002,0.00407747175955811,0.00406918139974799,-4077.47175955811,NA,NA,NA,NA
"170",2001-09-04,39.830002,0.0109137050297612,0.01085458034165,-10913.7050297612,NA,NA,NA,NA
"171",2001-09-05,38.349998,-0.0371580197259343,-0.037865971744933,37158.0197259343,NA,NA,NA,NA
"172",2001-09-06,36.939999,-0.0367665990491055,-0.0374595279618575,36766.5990491055,NA,NA,NA,NA
"173",2001-09-07,37,0.00162428266443645,0.00162296494405645,-1624.28266443645,NA,NA,NA,NA
"174",2001-09-10,37.259998,0.00702697297297306,0.00700239885235154,-7026.97297297306,NA,NA,NA,NA
"175",2001-09-17,35.25,-0.0539451988161675,-0.0554547822382983,53945.1988161675,NA,NA,NA,NA
"176",2001-09-18,34.84,-0.0116312056737588,-0.0116993772739753,11631.2056737588,NA,NA,NA,NA
"177",2001-09-19,34.110001,-0.0209528989667051,-0.0211755262368327,20952.8989667051,NA,NA,NA,NA
"178",2001-09-20,31.559999,-0.0747581918863033,-0.0777001614554749,74758.1918863032,NA,NA,NA,NA
"179",2001-09-21,30.82,-0.0234473708316658,-0.0237266344000249,23447.3708316658,NA,NA,NA,NA
"180",2001-09-24,32.580002,0.0571058403634004,0.0555348346692814,-57105.8403634004,NA,NA,NA,NA
"181",2001-09-25,33.25,0.0205647010089195,0.020356102540612,-20564.7010089195,NA,NA,NA,NA
"182",2001-09-26,32.59,-0.0198496240601503,-0.020049274252393,19849.6240601503,NA,NA,NA,NA
"183",2001-09-27,33.119999,0.0162626265725682,0.0161318064743514,-16262.6265725682,NA,NA,NA,NA
"184",2001-09-28,34.150002,0.0310991253351185,0.0306253452581293,-31099.1253351185,NA,NA,NA,NA
"185",2001-10-01,34,-0.00439244483792419,-0.00440211996578954,4392.44483792419,NA,NA,NA,NA
"186",2001-10-02,34.990002,0.0291177058823529,0.0287018389226219,-29117.7058823528,NA,NA,NA,NA
"187",2001-10-03,34.669998,-0.00914558392994654,-0.00918766152861394,9145.58392994654,NA,NA,NA,NA
"188",2001-10-04,34.16,-0.0147100671883512,-0.0148193330898003,14710.0671883512,NA,NA,NA,NA
"189",2001-10-05,33.41,-0.0219555035128806,-0.0222001125517042,21955.5035128806,NA,NA,NA,NA
"190",2001-10-08,32.439999,-0.029033253516911,-0.0294630579475941,29033.253516911,NA,NA,NA,NA
"191",2001-10-09,32.950001,0.0157213938261835,0.0155990928764584,-15721.3938261835,NA,NA,NA,NA
"192",2001-10-10,33.389999,0.0133535049058118,0.013265132708947,-13353.5049058118,NA,NA,NA,NA
"193",2001-10-11,33.419998,0.000898442674406686,0.000898039316364674,-898.442674406685,NA,NA,NA,NA
"194",2001-10-12,32.889999,-0.0158587382321207,-0.0159858335262539,15858.7382321207,NA,NA,NA,NA
"195",2001-10-15,33.549999,0.0200668902422282,0.0198682038148439,-20066.8902422282,NA,NA,NA,NA
"196",2001-10-16,33.939999,0.011624441479119,0.0115573967308893,-11624.441479119,NA,NA,NA,NA
"197",2001-10-17,34.599998,0.0194460524291706,0.0192593939178884,-19446.0524291706,NA,NA,NA,NA
"198",2001-10-18,34.139999,-0.0132947695546108,-0.0133839361850687,13294.7695546108,NA,NA,NA,NA
"199",2001-10-19,33.869999,-0.00790861183094947,-0.00794005077011306,7908.61183094947,NA,NA,NA,NA
"200",2001-10-22,35.310001,0.0425155607474331,0.0416366009558566,-42515.5607474331,NA,NA,NA,NA
"201",2001-10-23,35.759998,0.0127441797580239,0.0126636561160165,-12744.1797580239,NA,NA,NA,NA
"202",2001-10-24,36.220001,0.0128636192876745,0.0127815856874225,-12863.6192876745,NA,NA,NA,NA
"203",2001-10-25,37.48,0.034787381701066,0.0341959773058989,-34787.381701066,NA,NA,NA,NA
"204",2001-10-26,37.549999,0.00186763607257211,0.00186589420876349,-1867.63607257211,NA,NA,NA,NA
"205",2001-10-29,35.709999,-0.0490013328628849,-0.0502426179759885,49001.3328628849,NA,NA,NA,NA
"206",2001-10-30,35.509998,-0.00560070024084852,-0.00561644297016439,5600.70024084852,NA,NA,NA,NA
"207",2001-10-31,35.360001,-0.004224077962494,-0.00423302458284702,4224.077962494,NA,NA,NA,NA
"208",2001-11-01,36.34,0.0277149030623615,0.0273377969180402,-27714.9030623615,NA,NA,NA,NA
"209",2001-11-02,36.040001,-0.00825533847000569,-0.00828960248094068,8255.33847000569,NA,NA,NA,NA
"210",2001-11-05,36.360001,0.0088790230610704,0.00883983632494356,-8879.0230610704,NA,NA,NA,NA
"211",2001-11-06,37.540001,0.032453244431979,0.0319377609845866,-32453.244431979,NA,NA,NA,NA
"212",2001-11-07,38.59,0.0279701377738377,0.0275861177529126,-27970.1377738377,NA,NA,NA,NA
"213",2001-11-08,38.799999,0.00544179839336606,0.0054270453065044,-5441.79839336606,NA,NA,NA,NA
"214",2001-11-09,39.049999,0.00644329913513658,0.00642262982146846,-6443.29913513658,NA,NA,NA,NA
"215",2001-11-12,38.799999,-0.00640204881951469,-0.00642262982146846,6402.04881951469,NA,NA,NA,NA
"216",2001-11-13,39.349998,0.0141752323241039,0.014075703181458,-14175.2323241039,NA,NA,NA,NA
"217",2001-11-14,39.650002,0.00762399022231211,0.00759507448472796,-7623.99022231211,NA,NA,NA,NA
"218",2001-11-15,39.549999,-0.00252214363066113,-0.00252532959300522,2522.14363066113,NA,NA,NA,NA
"219",2001-11-16,39.41,-0.00353979781390141,-0.0035460777223002,3539.79781390141,NA,NA,NA,NA
"220",2001-11-19,40.099998,0.0175081958893683,0.0173566932302984,-17508.1958893683,NA,NA,NA,NA
"221",2001-11-20,39.400002,-0.0174562602222573,-0.0176104173719023,17456.2602222573,NA,NA,NA,NA
"222",2001-11-21,38.84,-0.0142132480094797,-0.0143152236421842,14213.2480094797,NA,NA,NA,NA
"223",2001-11-23,39.389999,0.0141606333676622,0.0140613081725358,-14160.6333676622,NA,NA,NA,NA
"224",2001-11-26,39.490002,0.00253879163591738,0.00253557434862994,-2538.79163591738,NA,NA,NA,NA
"225",2001-11-27,39.799999,0.00785001226386372,0.00781936122047355,-7850.01226386372,NA,NA,NA,NA
"226",2001-11-28,37.5,-0.0577889210499729,-0.0595259541883983,57788.9210499729,NA,NA,NA,NA
"227",2001-11-29,38.060001,0.01493336,0.0148229551659416,-14933.36,NA,NA,NA,NA
"228",2001-11-30,37.720001,-0.00893326303380802,-0.0089734038659155,8933.26303380802,NA,NA,NA,NA
"229",2001-12-03,36.549999,-0.031018079771525,-0.0315093254403851,31018.079771525,NA,NA,NA,NA
"230",2001-12-04,37.220001,0.0183311085726707,0.0181651192453738,-18331.1085726707,NA,NA,NA,NA
"231",2001-12-05,39.02,0.048361068018241,0.0472280571135855,-48361.068018241,NA,NA,NA,NA
"232",2001-12-06,40.380001,0.034853946694003,0.0342603024544608,-34853.946694003,NA,NA,NA,NA
"233",2001-12-07,39.77,-0.0151065127512007,-0.0152217784298267,15106.5127512007,NA,NA,NA,NA
"234",2001-12-10,38.68,-0.0274075936635656,-0.0277901886345058,27407.5936635656,NA,NA,NA,NA
"235",2001-12-11,38.5,-0.00465356773526369,-0.00466442929135491,4653.56773526369,NA,NA,NA,NA
"236",2001-12-12,38.369999,-0.00337664935064935,-0.00338236309690565,3376.64935064935,NA,NA,NA,NA
"237",2001-12-13,37.09,-0.0333593701683442,-0.0339284866953338,33359.3701683442,NA,NA,NA,NA
"238",2001-12-14,36.040001,-0.0283094904286872,-0.0287179310144148,28309.4904286872,NA,NA,NA,NA
"239",2001-12-17,36.700001,0.0183129850634578,0.0181473218213961,-18312.9850634578,NA,NA,NA,NA
"240",2001-12-18,37.189999,0.0133514437778898,0.0132630987395492,-13351.4437778898,NA,NA,NA,NA
"241",2001-12-19,38,0.0217800758746995,0.0215462786783558,-21780.0758746995,NA,NA,NA,NA
"242",2001-12-20,36.52,-0.0389473684210526,-0.0397261039996177,38947.3684210526,NA,NA,NA,NA
"243",2001-12-21,35.75,-0.0210843373493977,-0.0213097865867513,21084.3373493977,NA,NA,NA,NA
"244",2001-12-24,36.040001,0.00811191608391599,0.00807919134706792,-8111.91608391599,NA,NA,NA,NA
"245",2001-12-26,36.310001,0.00749167570777823,0.00746375247978204,-7491.67570777823,NA,NA,NA,NA
"246",2001-12-27,36.32,0.000275378675974163,0.000275340766226151,-275.378675974163,NA,NA,NA,NA
"247",2001-12-28,36.549999,0.00633257158590307,0.00631260510291343,-6332.57158590307,NA,NA,NA,NA
"248",2001-12-31,36.349998,-0.00547198373384361,-0.00548700987711204,5471.98373384361,NA,NA,NA,NA
"249",2002-01-02,36.349998,0,0,0,NA,NA,NA,NA
"250",2002-01-03,37.32,0.0266850633664409,0.0263352270202488,-26685.0633664409,NA,NA,NA,NA
"251",2002-01-04,39,0.045016077170418,0.0440322701505034,-45016.077170418,NA,NA,NA,NA
"252",2002-01-07,38.900002,-0.00256405128205127,-0.00256734409136516,2564.05128205127,63437.7030987805,69008.6612004392,NA,NA
"253",2002-01-08,38.599998,-0.00771218469346097,-0.00774207738096866,7712.18469346097,60009.4296249692,69008.6612004392,NA,NA
"254",2002-01-09,38.709999,0.00284976698703466,0.00284571409912582,-2849.76698703466,60014.2251905372,69008.6612004392,NA,NA
"255",2002-01-10,39.139999,0.0111082410516208,0.0110469976621816,-11108.2410516208,59145.0749899206,69008.6612004392,NA,NA
"256",2002-01-11,38.34,-0.0204394231078033,-0.0206511988011213,20439.4231078033,59142.5969210856,69008.6612004392,NA,NA
"257",2002-01-14,37.310001,-0.0268648669796558,-0.0272323235819667,26864.8669796558,59229.9070901485,69008.6612004392,NA,NA
"258",2002-01-15,37.869999,0.0150093268558208,0.0148978014720451,-15009.3268558208,59238.004455101,69008.6612004392,NA,NA
